Unnamed: 0,optA,value,slr,L,s1,lon,lat,popdens,waveclim
Denmark8080,noAdaptation,,0.0653015,189.702,0.6709999999999999,-47.13399999999999,82.931,0.033,1.25
Denmark8101,noAdaptation,,0.0653015,837.659,0.6679999999999999,-46.81399999999999,82.671,0.033,1.25
Denmark7119,noAdaptation,,0.0653015,46.847,0.8079999999999999,-44.708,81.759,0.033,1.25
Denmark7120,noAdaptation,,0.0653015,5.394,0.784,-44.476000000000006,81.78699999999999,0.0,1.25
Denmark7121,noAdaptation,,0.0653015,539.639,0.755,-44.736000000000004,82.23200000000001,0.033,1.25
Denmark7128,noAdaptation,,0.0653015,9.269,0.701,-44.292,82.764,0.0,1.25
Denmark7129,fullRetreat,0.00581836859084,0.0653015,311.38599999999997,0.722,-42.85,82.77799999999999,0.033,1.25
Denmark7130,noAdaptation,,0.0653015,7.622999999999999,0.7859999999999999,-41.821999999999996,82.52600000000001,0.0,1.25
Denmark7131,noAdaptation,,0.0653015,363.76199999999994,0.795,-40.968999999999994,82.65100000000001,0.033,1.25
Denmark7132,noAdaptation,,0.0653015,8.419,0.81,-40.01,82.564,0.0,1.25
Denmark7133,noAdaptation,,0.0653015,36.07,0.816,-39.891,82.655,0.033,1.25
Denmark7134,noAdaptation,,0.0653015,9.368,0.782,-40.083,82.70700000000001,0.0,1.25
Denmark8124,noAdaptation,,0.0653015,103.17,0.74,-42.233999999999995,83.272,0.033,1.25
Denmark8136,noAdaptation,,0.0653015,96.306,0.748,-41.681000000000004,83.31200000000001,0.033,1.25
Denmark8137,noAdaptation,,0.0653015,3.8139999999999996,0.7440000000000001,-41.233000000000004,83.304,0.0,1.25
Denmark8138,noAdaptation,,0.0653015,1.545,0.7390000000000001,-41.246,83.288,0.0,1.25
Denmark8139,noAdaptation,,0.0653015,134.468,0.728,-41.448,83.242,0.033,1.25
Denmark8160,noAdaptation,,0.0653015,365.718,0.7240000000000001,-41.463,83.165,0.033,1.25
Denmark8168,fullRetreat,0.0344777448966,0.0653015,286.553,0.742,-40.215,83.16799999999999,0.033,1.25
Denmark8188,noAdaptation,,0.0653015,460.281,0.755,-40.486999999999995,83.35799999999999,0.033,1.25
Denmark7136,noAdaptation,,0.0653015,13.822000000000001,0.7659999999999999,-39.394,82.948,0.0,1.25
Denmark7137,fullRetreat,0.0066631331343,0.0653015,85.712,0.818,-38.967,82.837,0.033,1.25
Denmark7139,fullRetreat,0.0160896142851,0.0653015,1157.7939999999999,0.7809999999999999,-37.817,83.12200000000001,0.033,1.25
Denmark7140,noAdaptation,,0.0653015,9.376,0.773,-37.417,83.48200000000001,0.0,1.25
Denmark7141,noAdaptation,,0.0653015,1727.842,0.799,-31.878,83.596,0.033,1.25
Denmark7143,noAdaptation,,0.0653015,1416.588,0.866,-32.019,83.052,0.032,1.25
Denmark7148,noAdaptation,,0.0653015,1242.435,0.8440000000000001,-30.476999999999997,83.07799999999999,0.033,1.25
Denmark8176,noAdaptation,,0.0653015,163.251,0.755,-39.489000000000004,83.37799999999999,0.033,1.25
Denmark8189,noAdaptation,,0.0653015,145.909,0.7709999999999999,-38.31,83.17399999999999,0.033,1.25
Denmark7150,noAdaptation,,0.0653015,2560.77,0.898,-25.741999999999997,82.149,0.033,1.25
Denmark7151,noAdaptation,,0.0653015,0.502,0.9940000000000001,-32.498000000000005,81.707,0.0,1.25
Denmark7152,noAdaptation,,0.0653015,18.726,0.998,-32.416,81.733,0.0,1.25
Denmark7153,noAdaptation,,0.0653015,23.366,0.978,-32.229,81.76,0.0,1.25
Denmark7154,noAdaptation,,0.0653015,15.404000000000002,0.975,-32.056,81.783,0.0,1.25
Denmark7155,noAdaptation,,0.0653015,3.283,0.981,-31.973000000000003,81.793,0.0,1.25
Denmark7156,noAdaptation,,0.0653015,320.506,0.961,-30.521,81.889,0.033,1.25
Denmark7142,noAdaptation,,0.0653015,3.4539999999999997,0.943,-25.654,83.29,0.0,1.25
Denmark7157,noAdaptation,,0.0653015,6.066,0.968,-29.36,81.961,0.0,1.25
Denmark7158,noAdaptation,,0.0653015,589.429,0.9109999999999999,-26.685,82.014,0.033,1.25
Denmark7163,noAdaptation,,0.0653015,575.112,0.993,-27.267,81.384,0.032,1.25
Denmark7149,noAdaptation,,0.0653015,2.8710000000000004,0.8029999999999999,-24.904,83.12899999999999,0.0,1.25
Denmark7164,noAdaptation,,0.0653015,6.056,0.983,-24.682,81.7,0.0,1.25
Denmark7165,noAdaptation,,0.0653015,12.767000000000001,0.982,-24.599,81.71600000000001,0.0,1.25
Denmark7166,noAdaptation,,0.0653015,23.191999999999997,0.9329999999999999,-24.436999999999998,81.714,0.0,1.25
Denmark7167,noAdaptation,,0.0653015,24.193,0.927,-24.225,81.708,0.033,1.25
Denmark7168,noAdaptation,,0.0653015,124.162,0.985,-23.807,82.029,0.0,1.25
Denmark7169,fullRetreat,0.0173986825407,0.0653015,177.368,0.898,-22.453000000000003,82.08,0.033,1.25
Denmark7170,noAdaptation,,0.0653015,201.0,0.96,-22.836,81.297,0.033,1.25
Denmark7171,noAdaptation,,0.0653015,258.931,1.025,-24.206,80.708,0.033,1.25
Denmark7176,fullRetreat,0.0162019327708,0.0653015,425.88300000000004,0.998,-22.816,80.98100000000001,0.033,1.25
Denmark7177,noAdaptation,,0.0653015,118.029,1.0190000000000001,-20.61,81.60300000000001,0.0,1.25
Denmark7178,noAdaptation,,0.0653015,3.056,0.9390000000000001,-20.07,81.665,0.0,1.25
Denmark7179,noAdaptation,,0.0653015,6.306,0.946,-20.028,81.671,0.0,1.25
Denmark7180,noAdaptation,,0.0653015,35.444,0.9940000000000001,-19.972,81.656,0.033,1.25
Denmark7181,noAdaptation,,0.0653015,25.603,1.042,-20.229,81.595,0.0,1.25
Denmark7182,noAdaptation,,0.0653015,282.242,0.91,-19.121,81.551,0.033,1.25
Denmark8252,noAdaptation,,0.0653015,37.866,0.983,-20.778000000000002,81.66199999999999,0.0,1.25
Denmark8253,noAdaptation,,0.0653015,12.11,0.961,-20.968000000000004,81.714,0.033,1.25
Denmark8254,noAdaptation,,0.0653015,175.0,0.986,-20.18,81.682,0.0,1.25
Denmark8292,noAdaptation,,0.0653015,249.207,1.085,-20.673000000000002,82.167,0.0,1.25
Denmark7183,noAdaptation,,0.0653015,8.202,1.34,-17.994,81.54899999999999,0.0,1.25
Denmark7184,noAdaptation,,0.0653015,132.365,0.92,-17.844,81.626,0.033,1.25
Denmark7185,noAdaptation,,0.0653015,28.516,0.85,-17.373,81.714,0.0,1.25
Denmark7186,noAdaptation,,0.0653015,4.986000000000001,0.851,-17.522000000000002,81.738,0.0,1.25
Denmark7187,noAdaptation,,0.0653015,374.315,1.015,-16.124000000000002,81.919,0.0,1.25
Denmark8316,noAdaptation,,0.0653015,63.93899999999999,0.885,-19.097,82.06700000000001,0.033,1.25
Denmark8317,noAdaptation,,0.0653015,31.491999999999997,0.9129999999999999,-19.335,82.212,0.0,1.25
Denmark8318,noAdaptation,,0.0653015,34.406,0.868,-19.065,82.096,0.033,1.25
Denmark8319,noAdaptation,,0.0653015,4.782,0.902,-18.896,82.05,0.0,1.25
Denmark8320,noAdaptation,,0.0653015,19.485,0.9259999999999999,-18.802,81.994,0.033,1.25
Denmark8328,noAdaptation,,0.0653015,66.68,0.978,-18.881,81.694,0.0,1.25
Denmark8329,noAdaptation,,0.0653015,3.793,1.287,-19.192,81.75399999999999,0.0,1.25
Denmark8330,noAdaptation,,0.0653015,8.807,1.0,-19.242,81.779,0.0,1.25
Denmark8331,fullRetreat,0.0075430962003999995,0.0653015,69.709,0.904,-18.896,81.809,0.033,1.25
Denmark8332,noAdaptation,,0.0653015,64.089,1.268,-18.315,81.668,0.0,1.25
Denmark7188,noAdaptation,,0.0653015,124.275,0.812,-13.890999999999998,81.822,0.033,1.25
Denmark7189,noAdaptation,,0.0653015,4.829,0.818,-13.312000000000001,81.793,0.0,1.25
Denmark7190,noAdaptation,,0.0653015,32.444,0.8140000000000001,-13.145,81.778,0.0,1.25
Denmark7191,noAdaptation,,0.0653015,9.07,0.82,-12.96,81.755,0.0,1.25
Denmark6839,noAdaptation,,-0.10462,277.688,2.641,-71.91,77.437,0.033,1.25
Denmark6982,,,,,,,,0.033,1.25
Denmark7033,noAdaptation,,-0.10462,700.523,1.8359999999999999,-68.692,79.021,0.033,1.25
Denmark7048,,,,,,,,0.033,1.25
Denmark7049,,,,,,,,0.0,1.25
Denmark7050,,,,,,,,0.033,1.25
Denmark7052,noAdaptation,,0.13795,2025.106,2.028,-67.943,77.199,0.033,1.25
Denmark7287,noAdaptation,,-0.10462,68.322,2.418,-70.072,76.455,0.033,1.25
Denmark7296,,,,,,,,0.033,1.25
Denmark7034,noAdaptation,,0.13795,110.535,1.858,-65.312,79.344,0.0,1.25
Denmark7036,noAdaptation,,0.13795,58.618,1.86,-64.994,79.691,0.0,1.25
Denmark7051,noAdaptation,,0.13795,4.776,1.9509999999999998,-66.355,77.623,0.0,1.25
Denmark7059,,,,,,,,0.033,1.25
Denmark7060,noAdaptation,,0.13795,18.602999999999998,2.033,-68.375,76.075,0.0,1.25
Denmark7061,noAdaptation,,0.13795,79.015,1.9969999999999999,-67.937,76.04899999999999,0.033,1.25
Denmark7062,noAdaptation,,0.13795,23.195,1.962,-67.479,76.017,0.0,1.25
Denmark7063,noAdaptation,,0.13795,153.463,1.89,-66.688,75.942,0.033,1.25
Denmark7064,noAdaptation,,0.13795,8.948,1.919,-66.921,76.047,0.0,1.25
Denmark7065,noAdaptation,,0.13795,31.127,1.933,-67.069,76.139,0.033,1.25
Denmark7066,noAdaptation,,0.13795,20.775,1.9580000000000002,-67.3,76.163,0.0,1.25
Denmark7067,noAdaptation,,0.13795,36.04,1.9369999999999998,-67.078,76.255,0.033,1.25
Denmark7068,noAdaptation,,0.13795,4.708,1.921,-66.896,76.256,0.0,1.25
Denmark7069,noAdaptation,,0.13795,98.91,1.882,-66.468,76.082,0.033,1.25
Denmark7070,noAdaptation,,0.13795,13.925999999999998,1.8459999999999999,-66.063,76.274,0.0,1.25
Denmark7071,noAdaptation,,0.13795,18.567999999999998,1.84,-65.917,76.267,0.033,1.25
Denmark7072,noAdaptation,,0.13795,78.92,1.831,-65.62899999999999,76.225,0.0,1.25
Denmark7073,noAdaptation,,0.13795,3.897,1.85,-65.816,76.123,0.0,1.25
Denmark7074,noAdaptation,,0.13795,4.825,1.8559999999999999,-65.855,76.116,0.0,1.25
Denmark7075,noAdaptation,,0.13795,3.1919999999999997,1.916,-65.887,76.101,0.0,1.25
Denmark7076,noAdaptation,,0.13795,4.811,1.867,-65.854,76.08800000000001,0.0,1.25
Denmark7077,noAdaptation,,0.13795,19.146,1.8359999999999999,-65.75,76.06,0.033,1.25
Denmark7078,noAdaptation,,0.13795,43.7,1.8030000000000002,-65.472,76.02,0.0,1.25
Denmark7079,noAdaptation,,0.13795,62.388000000000005,1.796,-65.20100000000001,76.167,0.033,1.25
Denmark8541,fullRetreat,758.6226230780001,0.34798,102.265,1.723,-7.3,62.153999999999996,31.962,6.5
Denmark8545,fullRetreat,1241.74027854,0.34798,155.428,2.427,-7.206,62.291000000000004,31.962,6.5
Denmark8546,fullRetreat,1540.10453189,0.34798,130.265,2.115,-6.976,62.333,31.962,6.5
Denmark8548,fullRetreat,576.611871604,0.34798,81.359,1.6159999999999999,-6.857,61.907,31.962,6.5
Denmark8551,fullRetreat,564.06624777,0.34798,96.958,1.208,-6.93,61.641000000000005,31.962,6.5
Denmark8553,fullRetreat,831.748950741,0.34798,72.399,0.9309999999999999,-6.521,62.317,31.962,6.5
Iceland8269,noAdaptation,,0.0653015,438.74800000000005,1.278,-20.422,66.084,2.219,5.75
Iceland8270,fullRetreat,181.594858085,0.0653015,826.25,1.092,-16.792,66.118,4.036,4.25
Iceland8271,fullRetreat,359.082164549,0.34798,783.8660000000001,1.1640000000000001,-13.585999999999999,65.251,1.497,4.25
Iceland8256,fullRetreat,44.661727132399996,0.0653015,926.305,2.6460000000000004,-23.97,64.911,1.699,6.5
Iceland8267,fullRetreat,37.7471734657,0.0653015,1991.695,2.0980000000000003,-23.647,66.05199999999999,1.394,5.75
Iceland8266,noAdaptation,,0.0653015,202.204,1.885,-17.865,63.599,0.169,5.75
Iceland8268,fullRetreat,19.1900865383,0.0653015,433.223,1.0590000000000002,-15.491,64.243,0.788,5.75
Iceland8255,noAdaptation,,0.0653015,76.113,3.201,-21.703000000000003,64.395,3.049,6.5
Iceland8257,fullRetreat,6370.77036908,0.0653015,17.718,3.313,-22.087,64.329,886.58,6.5
Iceland8258,fullRetreat,301.250796405,0.0653015,2.18,3.293,-22.031999999999996,64.298,277.169,6.5
Iceland8259,noAdaptation,,0.0653015,14.276,3.2539999999999996,-21.425,64.37100000000001,0.563,6.5
Iceland8260,fullRetreat,580.261510031,0.0653015,198.738,2.865,-22.730999999999998,64.032,40.238,6.5
Iceland8265,noAdaptation,,0.0653015,510.38300000000004,2.388,-20.456,63.78,3.717,6.5
Iceland8261,fullRetreat,317.565405203,0.0653015,10.357999999999999,3.27,-21.919,64.111,406.473,6.5
Iceland8262,fullRetreat,4933.33484963,0.0653015,5.039,3.358,-21.974,64.149,1376.24,6.5
Iceland8263,fullRetreat,1114.64391783,0.0653015,24.171999999999997,3.2039999999999997,-21.85,64.156,944.464,6.5
Iceland8264,fullRetreat,123.644955616,0.0653015,74.508,3.205,-21.802,64.309,27.381,6.5
Norway8946,,,,,,,,0.16,6.5
Norway9090,,,,,,,,0.0,4.25
Norway9109,,,,,,,,0.0,6.5
Norway9183,,,,,,,,0.0,6.5
Norway9130,,,,,,,,0.0,6.5
Norway9135,,,,,,,,0.0,6.5
Norway9205,noAdaptation,,0.17811,60.302,0.773,24.198,80.454,0.0,6.5
Norway9184,noAdaptation,,0.17811,13.9,0.638,26.479,80.185,0.0,6.5
Norway9185,noAdaptation,,0.17811,18.554000000000002,0.642,26.625,80.184,0.0,6.5
Norway9186,noAdaptation,,0.17811,4.644,0.6509999999999999,26.729,80.17699999999999,0.0,6.5
Norway9187,noAdaptation,,0.17811,51.901,0.6759999999999999,26.976,80.123,0.0,6.5
Norway9188,noAdaptation,,0.17811,6.0520000000000005,0.754,27.226,80.092,0.0,6.5
Norway9189,noAdaptation,,0.17811,19.132,0.8140000000000001,27.15,80.008,0.0,6.5
Norway9227,noAdaptation,,0.17811,90.515,0.713,27.901999999999997,80.164,0.0,6.5
Norway9255,noAdaptation,,0.20387,489.254,0.632,33.501999999999995,80.233,0.0,6.5
Norway8935,,,,,,,,0.022,6.5
Norway8936,,,,,,,,0.0,6.5
Norway8944,,,,,,,,0.0,6.5
Norway8967,,,,,,,,0.16,6.5
Norway8968,,,,,,,,0.0,6.5
Norway8969,,,,,,,,0.16,6.5
Norway8947,,,,,,,,0.0,4.25
Norway8948,,,,,,,,0.16,4.25
Norway8949,,,,,,,,0.0,4.25
Norway8950,,,,,,,,0.0,4.25
Norway8951,,,,,,,,0.0,4.25
Norway8952,,,,,,,,0.16,4.25
Norway8953,,,,,,,,0.0,6.5
Norway8954,noAdaptation,,-1.0243950000000002,34.211,0.8029999999999999,19.396,79.18,0.16,6.5
Norway8955,,,,,,,,0.0,6.5
Norway8956,,,,,,,,0.16,6.5
Norway8957,,,,,,,,0.0,6.5
Norway8958,,,,,,,,0.16,6.5
Norway8964,,,,,,,,0.16,6.5
Norway8965,,,,,,,,0.0,4.25
Norway8966,noAdaptation,,-1.0243950000000002,12.989,0.9840000000000001,19.275,78.477,0.16,4.25
Norway8970,,,,,,,,0.0,4.25
Norway8971,,,,,,,,0.16,4.25
Norway8972,,,,,,,,0.0,4.25
Norway8973,,,,,,,,0.16,4.25
Norway8974,,,,,,,,0.0,4.25
Norway8975,,,,,,,,0.16,4.25
Norway9111,,,,,,,,0.0,6.5
Norway9171,,,,,,,,0.0,6.5
Norway9181,,,,,,,,0.0,6.5
Norway9182,,,,,,,,0.0,6.5
Norway8959,,,,,,,,0.0,6.5
Norway8960,,,,,,,,0.134,6.5
Norway8961,,,,,,,,0.0,6.5
Norway8962,,,,,,,,0.0,6.5
Norway8963,,,,,,,,0.0,6.5
Norway9115,,,,,,,,0.16,6.5
Norway9117,,,,,,,,0.0,6.5
Norway9118,,,,,,,,0.0,6.5
Norway9119,,,,,,,,0.0,6.5
Norway9120,,,,,,,,0.0,6.5
Norway9121,,,,,,,,0.0,6.5
Norway9122,,,,,,,,0.0,6.5
Norway9123,,,,,,,,0.0,6.5
Norway9124,noAdaptation,,0.170875,7.1,1.24,22.235,78.486,0.0,6.5
Norway9125,noAdaptation,,0.170875,22.186999999999998,1.11,22.226999999999997,78.359,0.0,6.5
Norway9126,noAdaptation,,0.170875,4.14,1.035,22.268,78.265,0.0,6.5
Norway9127,,,,,,,,0.0,6.5
Norway9146,noAdaptation,,0.170875,15.712,1.149,22.570999999999998,77.257,0.0,6.5
Norway9147,noAdaptation,,0.170875,28.144000000000002,1.255,22.39,77.295,0.0,6.5
Norway9148,noAdaptation,,0.170875,28.26,1.274,22.42,77.413,0.0,6.5
Norway9149,noAdaptation,,0.170875,0.382,1.214,22.54,77.459,0.0,6.5
Norway9150,noAdaptation,,0.170875,97.089,1.167,22.589000000000002,77.561,0.0,6.5
Norway9151,noAdaptation,,0.170875,9.604,2.1390000000000002,22.125999999999998,77.495,0.0,6.5
Norway9152,,,,,,,,0.0,6.5
Norway9153,noAdaptation,,0.170875,30.364,1.4409999999999998,23.456999999999997,78.154,0.0,6.5
Norway9154,noAdaptation,,0.170875,120.553,1.033,23.265,77.96300000000001,0.0,6.5
Norway9155,noAdaptation,,0.17811,229.02200000000002,1.147,24.8,77.78,0.0,6.5
Norway9156,noAdaptation,,0.17811,3.127,1.172,23.988000000000003,77.593,0.0,6.5
Norway9157,noAdaptation,,0.17811,3.444,1.15,23.969,77.572,0.0,6.5
Norway9158,noAdaptation,,0.17811,2.764,1.143,23.95,77.551,0.0,6.5
Norway9159,noAdaptation,,0.17811,3.8080000000000003,1.3090000000000002,23.929000000000002,77.53,0.0,6.5
Norway9160,noAdaptation,,0.170875,3.8089999999999997,1.314,23.904,77.506,0.0,6.5
Norway9161,noAdaptation,,0.170875,6.462000000000001,1.3730000000000002,23.861,77.491,0.0,6.5
Norway9162,noAdaptation,,0.170875,8.171,1.319,23.798000000000002,77.47,0.0,6.5
Norway9163,noAdaptation,,0.170875,6.38,1.29,23.736,77.45,0.0,6.5
Norway9164,noAdaptation,,0.170875,124.756,1.155,23.16,77.389,0.0,6.5
Norway9165,noAdaptation,,0.170875,48.238,0.8740000000000001,22.991999999999997,79.212,0.0,6.5
Norway9166,noAdaptation,,0.170875,18.570999999999998,0.841,23.291999999999998,79.189,0.0,6.5
Norway9167,noAdaptation,,0.17811,207.49599999999998,0.8079999999999999,24.266,79.279,0.0,6.5
Norway9168,,,,,,,,0.0,6.5
Norway9169,,,,,,,,0.0,6.5
Norway9170,,,,,,,,0.0,6.5
Norway9172,,,,,,,,0.0,6.5
Norway9173,,,,,,,,0.0,6.5
Norway9174,,,,,,,,0.0,6.5
Norway9175,,,,,,,,0.0,6.5
Norway9176,,,,,,,,0.0,6.5
Norway9177,,,,,,,,0.0,6.5
Norway9178,,,,,,,,0.0,6.5
Norway9179,,,,,,,,0.0,6.5
Norway9180,,,,,,,,0.0,6.5
Norway9217,noAdaptation,,0.17811,158.69299999999998,1.4340000000000002,25.529,76.711,0.0,6.5
Norway9190,noAdaptation,,0.17811,295.249,0.762,26.085,79.652,0.0,6.5
Norway9225,noAdaptation,,0.17811,148.94,0.9079999999999999,26.658,78.77199999999999,0.0,6.5
Norway9228,noAdaptation,,0.20387,384.472,0.855,29.616,78.914,0.0,6.5
Norway9101,noAdaptation,,0.081193,124.101,0.82,19.031,74.518,0.16,4.25
Norway8453,noAdaptation,,0.34798,288.24,0.847,-7.992999999999999,71.18,0.0,4.25
RussianFederation9515,noAdaptation,,-0.180505,39.078,0.42100000000000004,79.175,80.807,0.011,1.25
RussianFederation9516,,,,,,,,0.0,1.25
RussianFederation9517,,,,,,,,0.011,1.25
RussianFederation9990,noAdaptation,,0.16237000000000001,114.613,0.37799999999999995,90.515,81.07300000000001,0.011,1.25
RussianFederation9991,noAdaptation,,0.16237000000000001,32.05,0.483,89.90100000000001,81.17,0.0,1.25
RussianFederation9992,noAdaptation,,0.16237000000000001,2.597,0.527,90.053,81.206,0.0,1.25
RussianFederation9993,noAdaptation,,0.16237000000000001,2.1390000000000002,0.39799999999999996,90.074,81.211,0.0,1.25
RussianFederation10004,noAdaptation,,0.16237000000000001,50.426,0.514,91.14,80.032,0.011,1.25
RussianFederation10005,noAdaptation,,0.16237000000000001,11.885,0.49,90.865,80.057,0.0,1.25
RussianFederation10031,noAdaptation,,0.16237000000000001,7.78,0.40399999999999997,91.92399999999999,80.461,0.0,1.25
RussianFederation10033,noAdaptation,,0.16237000000000001,18.541,0.491,91.792,80.387,0.0,1.25
RussianFederation10035,noAdaptation,,0.16237000000000001,11.145,0.6809999999999999,92.07700000000001,80.17,0.0,1.25
RussianFederation9510,noAdaptation,,-0.180505,388.564,0.5479999999999999,76.723,79.61399999999999,0.011,1.25
RussianFederation9525,noAdaptation,,0.15322,65.607,0.6940000000000001,81.803,75.309,0.011,1.25
RussianFederation9526,noAdaptation,,0.15322,12.181,0.902,81.49600000000001,75.355,0.0,1.25
RussianFederation9527,noAdaptation,,0.15322,209.572,0.684,82.16,75.506,0.011,1.25
RussianFederation9530,fullRetreat,0.013389393998799999,0.15322,72.368,0.6859999999999999,81.906,75.876,0.011,1.25
RussianFederation9531,noAdaptation,,0.15322,7.486000000000001,0.759,81.551,75.92399999999999,0.0,1.25
RussianFederation9532,noAdaptation,,0.15322,79.357,0.71,81.931,75.898,0.011,1.25
RussianFederation9537,noAdaptation,,0.0216199,41.443000000000005,0.71,82.352,77.471,0.011,1.25
RussianFederation9538,noAdaptation,,0.0216199,10.405999999999999,0.988,82.12299999999999,77.503,0.0,1.25
RussianFederation9539,noAdaptation,,0.0216199,51.777,0.8370000000000001,82.399,77.514,0.011,1.25
RussianFederation9549,noAdaptation,,0.15322,235.109,0.583,82.664,75.992,0.011,1.25
RussianFederation9961,noAdaptation,,0.168935,126.529,0.8220000000000001,88.93299999999999,77.12,0.011,1.25
RussianFederation9962,noAdaptation,,0.168935,0.174,0.9390000000000001,89.167,77.165,0.0,1.25
RussianFederation9963,noAdaptation,,0.168935,13.08,1.189,89.137,77.212,0.0,1.25
