Unnamed: 0,optA,value,slr,L,s1,lon,lat,popdens,waveclim
Canada5106,noAdaptation,0,0.42456,86.08,0.412,-122.645,75.918,0,1.25
Canada5115,noAdaptation,0,0.42456,123.51,0.514,-121.031,75.891,0,1.25
Canada5120,noAdaptation,0,0.42456,2860.457,0.319,-116.799,77.534,0,1.25
Canada5132,noAdaptation,0,0.42456,467.988,0.63,-118.191,75.968,0,1.25
Canada5166,noAdaptation,0,0.42456,520.491,0.965,-115.022,74.963,0,1.25
Canada5167,noAdaptation,0,0.42456,1857.209,0.891,-114.982,75.853,0,1.25
Canada5202,noAdaptation,0,0.42456,204.602,0.775,-115.077,77.939,0,1.25
Canada5168,,,,,,,,0,1.25
Canada5169,,,,,,,,0,1.25
Canada5171,,,,,,,,0,1.25
Canada5172,,,,,,,,0,1.25
Canada5173,,,,,,,,0,1.25
Canada5175,,,,,,,,0,1.25
Canada5177,,,,,,,,0,1.25
Canada5178,,,,,,,,0,1.25
Canada5179,,,,,,,,0,1.25
Canada5180,,,,,,,,0,1.25
Canada5181,,,,,,,,0,1.25
Canada5203,,,,,,,,0,1.25
Canada5204,,,,,,,,0,1.25
Canada5218,,,,,,,,0,1.25
Canada5221,,,,,,,,0,1.25
Canada5265,,,,,,,,0,1.25
Canada5266,,,,,,,,0,1.25
Canada5267,,,,,,,,0,1.25
Canada5268,,,,,,,,0,1.25
Canada5269,,,,,,,,0,1.25
Canada5270,,,,,,,,0,1.25
Canada5170,,,,,,,,0,1.25
Canada5353,,,,,,,,0,1.25
Canada5174,,,,,,,,0,1.25
Canada5176,,,,,,,,0,1.25
Canada5527,,,,,,,,0,1.25
Canada5691,,,,,,,,0,1.25
Canada7437,noAdaptation,0,0.07695,164.691,6.279,-67.92,60.537,0,1.25
Denmark7037,noAdaptation,1.512505157,0.07695,606.342,1.845,-64.921,80.062,0.033,1.25
Denmark7038,,,,,,,,0,1.25
Denmark7039,,,,,,,,0.033,1.25
Denmark7040,,,,,,,,0,1.25
Denmark7041,,,,,,,,0.033,1.25
Denmark7042,,,,,,,,0,1.25
Denmark7348,,,,,,,,0.033,1.25
Denmark7349,,,,,,,,0,1.25
Denmark7350,,,,,,,,0.033,1.25
Denmark7043,noAdaptation,0.057175776,-0.16562,38.78,1.79,-64.784,80.905,0.033,1.25
Denmark7044,,,,,,,,0,1.25
Denmark7045,noAdaptation,4.592995382,0.07638,547.438,1.709,-63.019,80.88,0.033,1.25
Denmark7046,noAdaptation,0,0.07638,47.203,1.618,-61.247,81.121,0,1.25
Denmark7047,noAdaptation,8.147959229,0.07638,809.097,1.189,-59.765,81.913,0.033,1.25
Denmark7053,noAdaptation,3.673683888,0.07638,1180.449,1.072,-57.408,82.17,0.033,1.25
Denmark7054,noAdaptation,0,0.07638,3.687,0.597,-53.537,82.057,0,1.25
Denmark7055,noAdaptation,1.672842875,0.07638,877.203,0.678,-51.164,81.857,0.033,1.25
Denmark7056,noAdaptation,0,0.07638,18.553,0.684,-50.208,81.904,0,1.25
Denmark7057,noAdaptation,0.026905047,0.07638,41.047,0.688,-49.942,81.88,0.033,1.25
Denmark7106,fullRetreat,0.002688463,0.07638,191.806,0.688,-50.053,82.029,0.033,1.25
Denmark7107,noAdaptation,0,0.07638,7.515,0.622,-50.838,82.357,0,1.25
Denmark7108,fullRetreat,0.400621454,0.0043015,360.968,0.631,-49.782,82.513,0.033,1.25
Denmark7961,fullRetreat,0.021507705,0.07638,114.621,0.607,-52.099,82.291,0.033,1.25
Denmark7964,fullRetreat,0.276911705,0.07638,503.853,0.592,-52.953,82.326,0.033,1.25
Denmark7058,noAdaptation,0,0.07638,6.806,0.696,-49.727,81.878,0,1.25
Denmark7105,noAdaptation,0,0.07638,3.359,0.718,-49.682,81.882,0,1.25
Denmark7117,fullRetreat,0.081608074,0.0043015,386.088,0.731,-46.472,82.105,0.033,1.25
Denmark7118,fullRetreat,0,0.0043015,9.271,0.883,-44.958,81.773,0,1.25
Denmark7125,noAdaptation,0.035078953,0.0043015,469.386,0.744,-44.041,82.446,0.033,1.25
Denmark7126,fullRetreat,0,0.0043015,4.633,0.683,-45.396,82.781,0,1.25
Denmark7127,fullRetreat,0.003671259,0.0043015,115.848,0.692,-44.854,82.772,0.033,1.25
Denmark7135,fullRetreat,0.148378316,0.0043015,2707.703,0.706,-43.468,82.912,0.033,1.25
Denmark8017,fullRetreat,0.00257391,0.0043015,169.132,0.643,-48.793,82.557,0.033,1.25
Denmark8018,fullRetreat,0,0.0043015,1.547,0.659,-48.036,82.466,0,1.25
Denmark8019,fullRetreat,0.000151406,0.0043015,21.137,0.661,-48.119,82.407,0.033,1.25
Denmark8022,fullRetreat,0.005147819,0.0043015,222.729,0.664,-48.089,82.886,0.033,1.25
Denmark8080,fullRetreat,0.000151406,0.0043015,189.702,0.671,-47.134,82.931,0.033,1.25
Denmark8101,fullRetreat,0.067375868,0.0043015,837.659,0.668,-46.814,82.671,0.033,1.25
Denmark7119,noAdaptation,0.028591813,0.0043015,46.847,0.808,-44.708,81.759,0.033,1.25
Denmark7120,fullRetreat,0,0.0043015,5.394,0.784,-44.476,81.787,0,1.25
Denmark7121,noAdaptation,0.026726291,0.0043015,539.639,0.755,-44.736,82.232,0.033,1.25
Denmark7128,fullRetreat,0,0.0043015,9.269,0.701,-44.292,82.764,0,1.25
Denmark7129,fullRetreat,0.003671259,0.0043015,311.386,0.722,-42.85,82.778,0.033,1.25
Denmark7130,fullRetreat,0,0.0043015,7.623,0.786,-41.822,82.526,0,1.25
Denmark7131,fullRetreat,0.019380025,0.0043015,363.762,0.795,-40.969,82.651,0.033,1.25
Denmark7132,fullRetreat,0,0.0043015,8.419,0.81,-40.01,82.564,0,1.25
Denmark7133,noAdaptation,0.028873401,0.0043015,36.07,0.816,-39.891,82.655,0.033,1.25
Denmark7134,fullRetreat,0,0.0043015,9.368,0.782,-40.083,82.707,0,1.25
Denmark8124,fullRetreat,0.000151406,0.0043015,103.17,0.74,-42.234,83.272,0.033,1.25
Denmark8136,fullRetreat,0.007570322,0.0043015,96.306,0.748,-41.681,83.312,0.033,1.25
Denmark8137,fullRetreat,0,0.0043015,3.814,0.744,-41.233,83.304,0,1.25
Denmark8138,fullRetreat,0,0.0043015,1.545,0.739,-41.246,83.288,0,1.25
Denmark8139,noAdaptation,0.025775931,0.0043015,134.468,0.728,-41.448,83.242,0.033,1.25
Denmark8160,noAdaptation,0.025635137,0.0043015,365.718,0.724,-41.463,83.165,0.033,1.25
Denmark8168,fullRetreat,0.002271097,0.0043015,286.553,0.742,-40.215,83.168,0.033,1.25
Denmark8188,noAdaptation,0.161667342,0.0043015,460.281,0.755,-40.487,83.358,0.033,1.25
Denmark7136,fullRetreat,0,0.0043015,13.822,0.766,-39.394,82.948,0,1.25
Denmark7137,noAdaptation,0.028943798,0.0043015,85.712,0.818,-38.967,82.837,0.033,1.25
Denmark7139,fullRetreat,0.001059845,0.0043015,1157.794,0.781,-37.817,83.122,0.033,1.25
Denmark7140,fullRetreat,0,0.0043015,9.376,0.773,-37.417,83.482,0,1.25
