Unnamed: 0,optA,value,slr,L,s1,lon,lat,popdens,waveclim
Canada5106,noAdaptation,,0.5644100000000001,86.08,0.412,-122.645,75.918,0.0,1.25
Canada5115,noAdaptation,,0.5644100000000001,123.51,0.514,-121.031,75.891,0.0,1.25
Canada5120,noAdaptation,,0.5644100000000001,2860.457000000001,0.319,-116.799,77.53399999999998,0.0,1.25
Canada5132,noAdaptation,,0.5644100000000001,467.98800000000006,0.63,-118.191,75.968,0.0,1.25
Canada5166,noAdaptation,,0.5644100000000001,520.491,0.965,-115.022,74.96300000000002,0.0,1.25
Canada5167,noAdaptation,,0.5644100000000001,1857.209,0.8909999999999999,-114.982,75.85300000000002,0.0,1.25
Canada5202,noAdaptation,,0.5644100000000001,204.602,0.775,-115.077,77.939,0.0,1.25
Canada5168,,,,,,,,0.0,1.25
Canada5169,,,,,,,,0.0,1.25
Canada5171,,,,,,,,0.0,1.25
Canada5172,,,,,,,,0.0,1.25
Canada5173,,,,,,,,0.0,1.25
Canada5175,,,,,,,,0.0,1.25
Canada5177,,,,,,,,0.0,1.25
Canada5178,,,,,,,,0.0,1.25
Canada5179,,,,,,,,0.0,1.25
Canada5180,,,,,,,,0.0,1.25
Canada5181,,,,,,,,0.0,1.25
Canada5203,,,,,,,,0.0,1.25
Canada5204,,,,,,,,0.0,1.25
Canada5218,,,,,,,,0.0,1.25
Canada5221,,,,,,,,0.0,1.25
Canada5265,,,,,,,,0.0,1.25
Canada5266,,,,,,,,0.0,1.25
Canada5267,,,,,,,,0.0,1.25
Canada5268,,,,,,,,0.0,1.25
Canada5269,,,,,,,,0.0,1.25
Canada5270,,,,,,,,0.0,1.25
Canada5170,,,,,,,,0.0,1.25
Canada5353,,,,,,,,0.0,1.25
Canada5174,,,,,,,,0.0,1.25
Canada5176,,,,,,,,0.0,1.25
Canada5527,,,,,,,,0.0,1.25
Canada5691,,,,,,,,0.0,1.25
Canada7437,noAdaptation,,0.254365,164.69099999999997,6.279,-67.92,60.537,0.0,1.25
Denmark7037,noAdaptation,,0.254365,606.342,1.845,-64.921,80.062,0.033,1.25
Denmark7038,,,,,,,,0.0,1.25
Denmark7039,,,,,,,,0.033,1.25
Denmark7040,,,,,,,,0.0,1.25
Denmark7041,,,,,,,,0.033,1.25
Denmark7042,,,,,,,,0.0,1.25
Denmark7348,,,,,,,,0.033,1.25
Denmark7349,,,,,,,,0.0,1.25
Denmark7350,,,,,,,,0.033,1.25
Denmark7043,noAdaptation,,-0.022291,38.78,1.79,-64.78399999999999,80.905,0.033,1.25
Denmark7044,,,,,,,,0.0,1.25
Denmark7045,noAdaptation,,0.24561,547.438,1.709,-63.019,80.88,0.033,1.25
Denmark7046,noAdaptation,,0.24561,47.203,1.618,-61.247,81.12100000000002,0.0,1.25
Denmark7047,noAdaptation,,0.24561,809.097,1.189,-59.765,81.913,0.033,1.25
