Unnamed: 0,optA,value,slr,L,s1,lon,lat,popdens,waveclim
Denmark7120,noAdaptation,,0.522025,5.394,0.784,-44.476000000000006,81.78699999999999,0.0,1.25
Denmark7121,fullRetreat,0.0183745087833,0.522025,539.639,0.755,-44.736000000000004,82.23200000000001,0.033,1.25
Denmark7128,noAdaptation,,0.522025,9.269,0.701,-44.292,82.764,0.0,1.25
Denmark7129,fullRetreat,0.0199250037057,0.522025,311.38599999999997,0.722,-42.85,82.77799999999999,0.033,1.25
Denmark7130,noAdaptation,,0.522025,7.622999999999999,0.7859999999999999,-41.821999999999996,82.52600000000001,0.0,1.25
Denmark7131,noAdaptation,,0.522025,363.76199999999994,0.795,-40.968999999999994,82.65100000000001,0.033,1.25
Denmark7132,noAdaptation,,0.522025,8.419,0.81,-40.01,82.564,0.0,1.25
Denmark7133,fullRetreat,0.0227743241138,0.522025,36.07,0.816,-39.891,82.655,0.033,1.25
Denmark7134,noAdaptation,,0.522025,9.368,0.782,-40.083,82.70700000000001,0.0,1.25
Denmark8124,noAdaptation,,0.522025,103.17,0.74,-42.233999999999995,83.272,0.033,1.25
Denmark8136,noAdaptation,,0.522025,96.306,0.748,-41.681000000000004,83.31200000000001,0.033,1.25
Denmark8137,noAdaptation,,0.522025,3.8139999999999996,0.7440000000000001,-41.233000000000004,83.304,0.0,1.25
Denmark8138,noAdaptation,,0.522025,1.545,0.7390000000000001,-41.246,83.288,0.0,1.25
Denmark8139,fullRetreat,0.0254142133121,0.522025,134.468,0.728,-41.448,83.242,0.033,1.25
Denmark8160,fullRetreat,0.0254142133121,0.522025,365.718,0.7240000000000001,-41.463,83.165,0.033,1.25
Denmark8168,noAdaptation,,0.522025,286.553,0.742,-40.215,83.16799999999999,0.033,1.25
Denmark8188,noAdaptation,,0.522025,460.281,0.755,-40.486999999999995,83.35799999999999,0.033,1.25
Denmark7136,noAdaptation,,0.522025,13.822000000000001,0.7659999999999999,-39.394,82.948,0.0,1.25
Denmark7137,fullRetreat,0.0183745087833,0.522025,85.712,0.818,-38.967,82.837,0.033,1.25
Denmark7139,noAdaptation,,0.522025,1157.7939999999999,0.7809999999999999,-37.817,83.12200000000001,0.033,1.25
Denmark7140,noAdaptation,,0.522025,9.376,0.773,-37.417,83.48200000000001,0.0,1.25
Denmark7141,noAdaptation,,0.522025,1727.842,0.799,-31.878,83.596,0.033,1.25
Denmark7143,fullRetreat,0.461756832429,0.522025,1416.588,0.866,-32.019,83.052,0.032,1.25
Denmark7148,fullRetreat,0.0262589778555,0.522025,1242.435,0.8440000000000001,-30.476999999999997,83.07799999999999,0.033,1.25
Denmark8176,fullRetreat,0.0218943610477,0.522025,163.251,0.755,-39.489000000000004,83.37799999999999,0.033,1.25
Denmark8189,noAdaptation,,0.522025,145.909,0.7709999999999999,-38.31,83.17399999999999,0.033,1.25
Denmark7150,fullRetreat,0.0491384575557,0.522025,2560.77,0.898,-25.741999999999997,82.149,0.033,1.25
Denmark7151,noAdaptation,,0.522025,0.502,0.9940000000000001,-32.498000000000005,81.707,0.0,1.25
Denmark7152,noAdaptation,,0.522025,18.726,0.998,-32.416,81.733,0.0,1.25
Denmark7153,noAdaptation,,0.522025,23.366,0.978,-32.229,81.76,0.0,1.25
Denmark7154,noAdaptation,,0.522025,15.404000000000002,0.975,-32.056,81.783,0.0,1.25
Denmark7155,noAdaptation,,0.522025,3.283,0.981,-31.973000000000003,81.793,0.0,1.25
Denmark7156,fullRetreat,0.0261885808102,0.522025,320.506,0.961,-30.521,81.889,0.033,1.25
Denmark7142,noAdaptation,,0.522025,3.4539999999999997,0.943,-25.654,83.29,0.0,1.25
Denmark7157,noAdaptation,,0.522025,6.066,0.968,-29.36,81.961,0.0,1.25
Denmark7158,noAdaptation,,0.522025,589.429,0.9109999999999999,-26.685,82.014,0.033,1.25
Denmark7163,fullRetreat,0.14851088668600002,0.522025,575.112,0.993,-27.267,81.384,0.032,1.25
Denmark7149,noAdaptation,,0.522025,2.8710000000000004,0.8029999999999999,-24.904,83.12899999999999,0.0,1.25
Denmark7164,noAdaptation,,0.522025,6.056,0.983,-24.682,81.7,0.0,1.25
Denmark7165,noAdaptation,,0.522025,12.767000000000001,0.982,-24.599,81.71600000000001,0.0,1.25
Denmark7166,noAdaptation,,0.522025,23.191999999999997,0.9329999999999999,-24.436999999999998,81.714,0.0,1.25
Denmark7167,noAdaptation,,0.522025,24.193,0.927,-24.225,81.708,0.033,1.25
Denmark7168,noAdaptation,,0.522025,124.162,0.985,-23.807,82.029,0.0,1.25
Denmark7169,fullRetreat,0.0334746749976,0.522025,177.368,0.898,-22.453000000000003,82.08,0.033,1.25
Denmark7170,noAdaptation,,0.522025,201.0,0.96,-22.836,81.297,0.033,1.25
Denmark7171,noAdaptation,,0.522025,258.931,1.025,-24.206,80.708,0.033,1.25
Denmark7176,fullRetreat,0.032277925227700004,0.522025,425.88300000000004,0.998,-22.816,80.98100000000001,0.033,1.25
Denmark7177,noAdaptation,,0.522025,118.029,1.0190000000000001,-20.61,81.60300000000001,0.0,1.25
Denmark7178,noAdaptation,,0.522025,3.056,0.9390000000000001,-20.07,81.665,0.0,1.25
Denmark7179,noAdaptation,,0.522025,6.306,0.946,-20.028,81.671,0.0,1.25
Denmark7180,noAdaptation,,0.522025,35.444,0.9940000000000001,-19.972,81.656,0.033,1.25
Denmark7181,noAdaptation,,0.522025,25.603,1.042,-20.229,81.595,0.0,1.25
Denmark7182,noAdaptation,,0.522025,282.242,0.91,-19.121,81.551,0.033,1.25
Denmark8252,noAdaptation,,0.522025,37.866,0.983,-20.778000000000002,81.66199999999999,0.0,1.25
Denmark8253,noAdaptation,,0.522025,12.11,0.961,-20.968000000000004,81.714,0.033,1.25
Denmark8254,noAdaptation,,0.522025,175.0,0.986,-20.18,81.682,0.0,1.25
Denmark8292,noAdaptation,,0.522025,249.207,1.085,-20.673000000000002,82.167,0.0,1.25
Denmark7183,noAdaptation,,0.522025,8.202,1.34,-17.994,81.54899999999999,0.0,1.25
Denmark7184,noAdaptation,,0.522025,132.365,0.92,-17.844,81.626,0.033,1.25
Denmark7185,noAdaptation,,0.522025,28.516,0.85,-17.373,81.714,0.0,1.25
Denmark7186,noAdaptation,,0.522025,4.986000000000001,0.851,-17.522000000000002,81.738,0.0,1.25
Denmark7187,noAdaptation,,0.522025,374.315,1.015,-16.124000000000002,81.919,0.0,1.25
Denmark8316,fullRetreat,0.0292860508029,0.522025,63.93899999999999,0.885,-19.097,82.06700000000001,0.033,1.25
Denmark8317,noAdaptation,,0.522025,31.491999999999997,0.9129999999999999,-19.335,82.212,0.0,1.25
Denmark8318,fullRetreat,0.0183745087833,0.522025,34.406,0.868,-19.065,82.096,0.033,1.25
Denmark8319,noAdaptation,,0.522025,4.782,0.902,-18.896,82.05,0.0,1.25
Denmark8320,fullRetreat,0.030940381367200002,0.522025,19.485,0.9259999999999999,-18.802,81.994,0.033,1.25
Denmark8328,noAdaptation,,0.522025,66.68,0.978,-18.881,81.694,0.0,1.25
Denmark8329,noAdaptation,,0.522025,3.793,1.287,-19.192,81.75399999999999,0.0,1.25
Denmark8330,noAdaptation,,0.522025,8.807,1.0,-19.242,81.779,0.0,1.25
Denmark8331,fullRetreat,0.023619088657200003,0.522025,69.709,0.904,-18.896,81.809,0.033,1.25
Denmark8332,noAdaptation,,0.522025,64.089,1.268,-18.315,81.668,0.0,1.25
Denmark7188,noAdaptation,,0.522025,124.275,0.812,-13.890999999999998,81.822,0.033,1.25
Denmark7189,noAdaptation,,0.522025,4.829,0.818,-13.312000000000001,81.793,0.0,1.25
Denmark7190,noAdaptation,,0.522025,32.444,0.8140000000000001,-13.145,81.778,0.0,1.25
Denmark7191,noAdaptation,,0.522025,9.07,0.82,-12.96,81.755,0.0,1.25
Denmark6839,fullRetreat,1.14026186081,1.099775,277.688,2.641,-71.91,77.437,0.033,1.25
Denmark6982,noAdaptation,,1.099775,278.181,2.5180000000000002,-70.313,77.413,0.033,1.25
Denmark7033,fullRetreat,0.29208438060499997,1.099775,700.523,1.8359999999999999,-68.692,79.021,0.033,1.25
Denmark7048,noAdaptation,,1.099775,431.205,2.758,-72.64,78.389,0.033,1.25
Denmark7049,noAdaptation,,1.099775,13.967,2.7680000000000002,-72.479,78.058,0.0,1.25
Denmark7050,noAdaptation,,1.099775,1159.576,2.471,-69.64699999999999,77.663,0.033,1.25
Denmark7052,noAdaptation,,0.7075,2025.106,2.028,-67.943,77.199,0.033,1.25
Denmark7287,fullRetreat,0.0950201718037,1.099775,68.322,2.418,-70.072,76.455,0.033,1.25
Denmark7296,noAdaptation,,1.099775,129.33100000000002,2.419,-69.765,76.597,0.033,1.25
Denmark7034,noAdaptation,,0.7075,110.535,1.858,-65.312,79.344,0.0,1.25
Denmark7036,noAdaptation,,0.7075,58.618,1.86,-64.994,79.691,0.0,1.25
Denmark7051,noAdaptation,,0.7075,4.776,1.9509999999999998,-66.355,77.623,0.0,1.25
Denmark7059,noAdaptation,,1.099775,367.36,2.379,-69.62,76.41199999999999,0.033,1.25
Denmark7060,noAdaptation,,0.7075,18.602999999999998,2.033,-68.375,76.075,0.0,1.25
Denmark7061,fullRetreat,0.024902954770700002,0.7075,79.015,1.9969999999999999,-67.937,76.04899999999999,0.033,1.25
Denmark7062,noAdaptation,,0.7075,23.195,1.962,-67.479,76.017,0.0,1.25
Denmark7063,noAdaptation,,0.7075,153.463,1.89,-66.688,75.942,0.033,1.25
Denmark7064,noAdaptation,,0.7075,8.948,1.919,-66.921,76.047,0.0,1.25
Denmark7065,fullRetreat,0.0289507848747,0.7075,31.127,1.933,-67.069,76.139,0.033,1.25
Denmark7066,noAdaptation,,0.7075,20.775,1.9580000000000002,-67.3,76.163,0.0,1.25
Denmark7067,fullRetreat,0.024902954770700002,0.7075,36.04,1.9369999999999998,-67.078,76.255,0.033,1.25
Denmark7068,noAdaptation,,0.7075,4.708,1.921,-66.896,76.256,0.0,1.25
Denmark7069,noAdaptation,,0.7075,98.91,1.882,-66.468,76.082,0.033,1.25
Denmark7070,noAdaptation,,0.7075,13.925999999999998,1.8459999999999999,-66.063,76.274,0.0,1.25
Denmark7071,fullRetreat,0.028880387829400004,0.7075,18.567999999999998,1.84,-65.917,76.267,0.033,1.25
Denmark7072,noAdaptation,,0.7075,78.92,1.831,-65.62899999999999,76.225,0.0,1.25
Denmark7073,noAdaptation,,0.7075,3.897,1.85,-65.816,76.123,0.0,1.25
Denmark7074,noAdaptation,,0.7075,4.825,1.8559999999999999,-65.855,76.116,0.0,1.25
Denmark7075,noAdaptation,,0.7075,3.1919999999999997,1.916,-65.887,76.101,0.0,1.25
Denmark7076,noAdaptation,,0.7075,4.811,1.867,-65.854,76.08800000000001,0.0,1.25
Denmark7077,fullRetreat,0.310222179323,0.7075,19.146,1.8359999999999999,-65.75,76.06,0.033,1.25
Denmark7078,noAdaptation,,0.7075,43.7,1.8030000000000002,-65.472,76.02,0.0,1.25
Denmark7079,fullRetreat,0.8659716533499999,0.7075,62.388000000000005,1.796,-65.20100000000001,76.167,0.033,1.25
Denmark8541,fullRetreat,1032.42736889,0.782115,102.265,1.723,-7.3,62.153999999999996,31.962,6.5
Denmark8545,fullRetreat,1693.14810271,0.782115,155.428,2.427,-7.206,62.291000000000004,31.962,6.5
Denmark8546,fullRetreat,2065.51363871,0.782115,130.265,2.115,-6.976,62.333,31.962,6.5
Denmark8548,fullRetreat,783.8154630260001,0.782115,81.359,1.6159999999999999,-6.857,61.907,31.962,6.5
Denmark8551,fullRetreat,771.269839192,0.782115,96.958,1.208,-6.93,61.641000000000005,31.962,6.5
Denmark8553,fullRetreat,1098.15356828,0.782115,72.399,0.9309999999999999,-6.521,62.317,31.962,6.5
Iceland8269,fullRetreat,321.033580708,0.522025,438.74800000000005,1.278,-20.422,66.084,2.219,5.75
Iceland8270,fullRetreat,481.423761636,0.522025,826.25,1.092,-16.792,66.118,4.036,4.25
Iceland8271,fullRetreat,686.812240537,0.782115,783.8660000000001,1.1640000000000001,-13.585999999999999,65.251,1.497,4.25
Iceland8256,fullRetreat,352.897985974,0.522025,926.305,2.6460000000000004,-23.97,64.911,1.699,6.5
Iceland8267,fullRetreat,296.958730233,0.522025,1991.695,2.0980000000000003,-23.647,66.05199999999999,1.394,5.75
Iceland8266,noAdaptation,,0.522025,202.204,1.885,-17.865,63.599,0.169,5.75
Iceland8268,noAdaptation,,0.522025,433.223,1.0590000000000002,-15.491,64.243,0.788,5.75
Iceland8255,fullRetreat,15.192686153599999,0.522025,76.113,3.201,-21.703000000000003,64.395,3.049,6.5
Iceland8257,fullRetreat,8823.96265999,0.522025,17.718,3.313,-22.087,64.329,886.58,6.5
Iceland8258,fullRetreat,471.68070160400003,0.522025,2.18,3.293,-22.031999999999996,64.298,277.169,6.5
Iceland8259,fullRetreat,0.605642790774,0.522025,14.276,3.2539999999999996,-21.425,64.37100000000001,0.563,6.5
Iceland8260,fullRetreat,919.2426960910001,0.522025,198.738,2.865,-22.730999999999998,64.032,40.238,6.5
Iceland8265,fullRetreat,1146.5096483,0.522025,510.38300000000004,2.388,-20.456,63.78,3.717,6.5
Iceland8261,fullRetreat,567.503727512,0.522025,10.357999999999999,3.27,-21.919,64.111,406.473,6.5
Iceland8262,fullRetreat,21294.9349164,0.522025,5.039,3.358,-21.974,64.149,1376.24,6.5
Iceland8263,fullRetreat,10356.8007146,0.522025,24.171999999999997,3.2039999999999997,-21.85,64.156,944.464,6.5
Iceland8264,fullRetreat,375.797113111,0.522025,74.508,3.205,-21.802,64.309,27.381,6.5
Norway8946,,,,,,,,0.16,6.5
Norway9090,,,,,,,,0.0,4.25
Norway9109,,,,,,,,0.0,6.5
Norway9183,,,,,,,,0.0,6.5
Norway9130,,,,,,,,0.0,6.5
Norway9135,,,,,,,,0.0,6.5
Norway9205,noAdaptation,,0.64625,60.302,0.773,24.198,80.454,0.0,6.5
Norway9184,noAdaptation,,0.64625,13.9,0.638,26.479,80.185,0.0,6.5
Norway9185,noAdaptation,,0.64625,18.554000000000002,0.642,26.625,80.184,0.0,6.5
Norway9186,noAdaptation,,0.64625,4.644,0.6509999999999999,26.729,80.17699999999999,0.0,6.5
Norway9187,noAdaptation,,0.64625,51.901,0.6759999999999999,26.976,80.123,0.0,6.5
Norway9188,noAdaptation,,0.64625,6.0520000000000005,0.754,27.226,80.092,0.0,6.5
Norway9189,noAdaptation,,0.64625,19.132,0.8140000000000001,27.15,80.008,0.0,6.5
Norway9227,noAdaptation,,0.64625,90.515,0.713,27.901999999999997,80.164,0.0,6.5
Norway9255,noAdaptation,,0.68425,489.254,0.632,33.501999999999995,80.233,0.0,6.5
Norway8935,,,,,,,,0.022,6.5
Norway8936,,,,,,,,0.0,6.5
Norway8944,,,,,,,,0.0,6.5
Norway8967,,,,,,,,0.16,6.5
Norway8968,,,,,,,,0.0,6.5
Norway8969,,,,,,,,0.16,6.5
Norway8947,,,,,,,,0.0,4.25
Norway8948,,,,,,,,0.16,4.25
Norway8949,,,,,,,,0.0,4.25
Norway8950,,,,,,,,0.0,4.25
Norway8951,,,,,,,,0.0,4.25
Norway8952,,,,,,,,0.16,4.25
Norway8953,,,,,,,,0.0,6.5
Norway8954,noAdaptation,,-0.408385,34.211,0.8029999999999999,19.396,79.18,0.16,6.5
Norway8955,,,,,,,,0.0,6.5
Norway8956,,,,,,,,0.16,6.5
Norway8957,,,,,,,,0.0,6.5
Norway8958,,,,,,,,0.16,6.5
Norway8964,,,,,,,,0.16,6.5
Norway8965,,,,,,,,0.0,4.25
Norway8966,noAdaptation,,-0.408385,12.989,0.9840000000000001,19.275,78.477,0.16,4.25
Norway8970,,,,,,,,0.0,4.25
Norway8971,,,,,,,,0.16,4.25
Norway8972,,,,,,,,0.0,4.25
Norway8973,,,,,,,,0.16,4.25
Norway8974,,,,,,,,0.0,4.25
Norway8975,,,,,,,,0.16,4.25
Norway9111,,,,,,,,0.0,6.5
Norway9171,,,,,,,,0.0,6.5
Norway9181,,,,,,,,0.0,6.5
Norway9182,,,,,,,,0.0,6.5
Norway8959,,,,,,,,0.0,6.5
Norway8960,,,,,,,,0.134,6.5
Norway8961,,,,,,,,0.0,6.5
Norway8962,,,,,,,,0.0,6.5
Norway8963,,,,,,,,0.0,6.5
Norway9115,,,,,,,,0.16,6.5
Norway9117,,,,,,,,0.0,6.5
Norway9118,,,,,,,,0.0,6.5
Norway9119,,,,,,,,0.0,6.5
Norway9120,,,,,,,,0.0,6.5
Norway9121,,,,,,,,0.0,6.5
Norway9122,,,,,,,,0.0,6.5
Norway9123,,,,,,,,0.0,6.5
Norway9124,noAdaptation,,0.64218,7.1,1.24,22.235,78.486,0.0,6.5
Norway9125,noAdaptation,,0.64218,22.186999999999998,1.11,22.226999999999997,78.359,0.0,6.5
Norway9126,noAdaptation,,0.64218,4.14,1.035,22.268,78.265,0.0,6.5
Norway9127,,,,,,,,0.0,6.5
Norway9146,noAdaptation,,0.64218,15.712,1.149,22.570999999999998,77.257,0.0,6.5
Norway9147,noAdaptation,,0.64218,28.144000000000002,1.255,22.39,77.295,0.0,6.5
Norway9148,noAdaptation,,0.64218,28.26,1.274,22.42,77.413,0.0,6.5
Norway9149,noAdaptation,,0.64218,0.382,1.214,22.54,77.459,0.0,6.5
Norway9150,noAdaptation,,0.64218,97.089,1.167,22.589000000000002,77.561,0.0,6.5
Norway9151,noAdaptation,,0.64218,9.604,2.1390000000000002,22.125999999999998,77.495,0.0,6.5
Norway9152,,,,,,,,0.0,6.5
Norway9153,noAdaptation,,0.64218,30.364,1.4409999999999998,23.456999999999997,78.154,0.0,6.5
Norway9154,noAdaptation,,0.64218,120.553,1.033,23.265,77.96300000000001,0.0,6.5
Norway9155,noAdaptation,,0.64625,229.02200000000002,1.147,24.8,77.78,0.0,6.5
Norway9156,noAdaptation,,0.64625,3.127,1.172,23.988000000000003,77.593,0.0,6.5
Norway9157,noAdaptation,,0.64625,3.444,1.15,23.969,77.572,0.0,6.5
Norway9158,noAdaptation,,0.64625,2.764,1.143,23.95,77.551,0.0,6.5
Norway9159,noAdaptation,,0.64625,3.8080000000000003,1.3090000000000002,23.929000000000002,77.53,0.0,6.5
Norway9160,noAdaptation,,0.64218,3.8089999999999997,1.314,23.904,77.506,0.0,6.5
Norway9161,noAdaptation,,0.64218,6.462000000000001,1.3730000000000002,23.861,77.491,0.0,6.5
Norway9162,noAdaptation,,0.64218,8.171,1.319,23.798000000000002,77.47,0.0,6.5
Norway9163,noAdaptation,,0.64218,6.38,1.29,23.736,77.45,0.0,6.5
Norway9164,noAdaptation,,0.64218,124.756,1.155,23.16,77.389,0.0,6.5
Norway9165,noAdaptation,,0.64218,48.238,0.8740000000000001,22.991999999999997,79.212,0.0,6.5
Norway9166,noAdaptation,,0.64218,18.570999999999998,0.841,23.291999999999998,79.189,0.0,6.5
Norway9167,noAdaptation,,0.64625,207.49599999999998,0.8079999999999999,24.266,79.279,0.0,6.5
Norway9168,,,,,,,,0.0,6.5
Norway9169,,,,,,,,0.0,6.5
Norway9170,,,,,,,,0.0,6.5
Norway9172,,,,,,,,0.0,6.5
Norway9173,,,,,,,,0.0,6.5
Norway9174,,,,,,,,0.0,6.5
Norway9175,,,,,,,,0.0,6.5
Norway9176,,,,,,,,0.0,6.5
Norway9177,,,,,,,,0.0,6.5
Norway9178,,,,,,,,0.0,6.5
Norway9179,,,,,,,,0.0,6.5
Norway9180,,,,,,,,0.0,6.5
Norway9217,noAdaptation,,0.64625,158.69299999999998,1.4340000000000002,25.529,76.711,0.0,6.5
Norway9190,noAdaptation,,0.64625,295.249,0.762,26.085,79.652,0.0,6.5
Norway9225,noAdaptation,,0.64625,148.94,0.9079999999999999,26.658,78.77199999999999,0.0,6.5
Norway9228,noAdaptation,,0.68425,384.472,0.855,29.616,78.914,0.0,6.5
Norway9101,noAdaptation,,0.546455,124.101,0.82,19.031,74.518,0.16,4.25
Norway8453,noAdaptation,,0.782115,288.24,0.847,-7.992999999999999,71.18,0.0,4.25
RussianFederation9515,noAdaptation,,0.33137,39.078,0.42100000000000004,79.175,80.807,0.011,1.25
RussianFederation9516,noAdaptation,,0.33137,8.945,0.469,78.97399999999999,80.844,0.0,1.25
RussianFederation9517,noAdaptation,,0.33137,286.808,0.42,80.26899999999999,80.942,0.011,1.25
RussianFederation9990,fullRetreat,0.0134798635332,0.615865,114.613,0.37799999999999995,90.515,81.07300000000001,0.011,1.25
RussianFederation9991,noAdaptation,,0.615865,32.05,0.483,89.90100000000001,81.17,0.0,1.25
