,optA,value,slr,L,s1,lon,lat
Germany3094,fullRetreat,166439.817304,0.46062,32.978,3.553,8.155,53.563
Germany3095,fullRetreat,56103.6350803,0.46062,130.107,3.419,8.298,53.615
Germany3096,fullProtect,2.01862,0.46062,2.458,3.983,8.551,53.51
Netherlands3097,fullProtect,0.756375,0.440875,123.074,4.212,6.735,53.465
Netherlands3185,fullProtect,1.522805,0.380805,0.307,5.978,4.251,51.376
Netherlands3190,fullProtect,0.801385,0.394885,0.484,5.957,3.373,51.375
Netherlands3195,fullProtect,0.846305,0.380805,4.152,6.619,4.224,51.362
Netherlands3101,fullProtect,0.57508,0.34908,87.443,3.699,5.8,53.357
Netherlands3098,noAdaptation,0,0.34908,13.865,3.715,5.236,53.04
Netherlands3099,fullProtect,0.49708,0.34908,19.597,3.043,5.376,53.092
Netherlands3100,fullRetreat,16122.5943471,0.34908,5.443,3.388,5.427,53.188
Netherlands3110,noAdaptation,0,0.34908,7.42,3.049,5.155,52.99
Netherlands3124,noAdaptation,0,0.34908,9.05,2.99,5.162,52.978
Netherlands3125,noAdaptation,0,0.34908,11.94,3.428,5.244,53.024
Netherlands3126,fullProtect,0.55308,0.34908,74.206,3.072,5.393,52.866
Netherlands3127,fullProtect,0.80958,0.34908,21.902,3.945,5.634,52.793
Netherlands8875,fullRetreat,1353.88002101,0.34908,96.179,3.34,5.544,53.45
Netherlands3102,fullProtect,0.89143,0.36043,12.687,2.937,4.634,52.652
Netherlands3103,fullProtect,0.524095,0.355095,20.757,3.28,4.673,52.797
Netherlands3104,fullProtect,1.113095,0.355095,9.893,2.884,4.725,52.924
Netherlands3105,fullProtect,0.977095,0.355095,5.139,2.615,4.77,52.963
Netherlands3106,fullProtect,1.041095,0.355095,6.378,2.772,4.807,52.938
Netherlands3107,fullProtect,0.663595,0.355095,17.666,3.417,4.898,52.897
Netherlands3108,fullProtect,0.544095,0.355095,7.945,2.984,5.008,52.929
Netherlands3111,fullProtect,1.02243,0.36043,6.365,2.944,4.614,52.569
Netherlands3112,fullProtect,0.75293,0.36043,66.747,3.14,4.805,52.429
Netherlands3147,fullRetreat,6615.34289134,0.36043,8.524,3.328,4.558,52.43
Netherlands3148,fullProtect,0.69593,0.36043,53.265,2.948,4.816,52.414
Netherlands3152,fullProtect,0.94543,0.36043,9.22,3.207,4.518,52.361
Netherlands8871,fullRetreat,902.909278808,0.355095,4.115,2.648,4.735,52.991
Netherlands8872,fullProtect,0.549595,0.355095,59.374,3.24,4.87,53.188
Netherlands8873,fullProtect,0.974095,0.355095,4.249,2.671,4.772,52.993
Netherlands3109,fullRetreat,573.376521669,0.355095,10.041,3.05,5.084,52.956
Netherlands3113,fullProtect,0.63743,0.36043,9.685,2.818,5.09,52.456
Netherlands3114,fullProtect,0.63693,0.36043,2.432,2.856,5.09,52.511
Netherlands3115,fullProtect,0.63743,0.36043,3.0,2.861,5.075,52.531
Netherlands3116,fullProtect,0.632095,0.355095,10.448,2.903,5.042,52.58
Netherlands3117,fullProtect,0.632595,0.355095,1.572,2.962,5.036,52.63
Netherlands3118,fullProtect,0.632095,0.355095,9.896,2.964,5.083,52.643
Netherlands3119,fullProtect,0.631095,0.355095,14.478,3.0,5.187,52.635
Netherlands3120,fullProtect,0.57308,0.34908,17.54,2.964,5.303,52.705
Netherlands3121,fullProtect,0.95808,0.34908,10.579,2.696,5.203,52.756
Netherlands3122,fullProtect,1.077095,0.355095,1.247,2.791,5.163,52.788
Netherlands3123,fullProtect,0.576595,0.355095,23.029,3.064,5.098,52.874
Netherlands3145,fullProtect,0.97343,0.36043,5.062,2.459,5.353,52.273
Netherlands3149,fullProtect,2.41743,0.36043,18.887,3.362,5.124,52.331
Netherlands3150,fullProtect,1.28943,0.36043,9.476,2.641,5.25,52.31
Netherlands3151,fullProtect,1.54943,0.36043,5.105,2.845,5.311,52.288
Netherlands8876,fullRetreat,19495.9266617,0.36043,5.693,3.803,5.109,52.387
Netherlands8877,fullRetreat,19495.9266617,0.36043,7.14,2.887,5.058,52.396
Netherlands8878,fullRetreat,2303.61432732,0.36043,14.196,2.726,5.128,52.455
Netherlands8879,fullRetreat,1829.4330364,0.36043,3.955,3.17,5.093,52.515
Netherlands8880,fullRetreat,659.359694697,0.36043,1.61,3.231,5.079,52.536
Netherlands8881,fullRetreat,170.421504548,0.355095,11.049,3.33,5.044,52.579
Netherlands8882,fullProtect,2.169095,0.355095,0.237,3.396,5.041,52.626
Netherlands8883,fullRetreat,5371.01251427,0.355095,9.907,3.406,5.081,52.636
Netherlands8884,fullRetreat,357.336209106,0.355095,15.872,2.649,5.191,52.63
Netherlands8885,fullRetreat,962.067457705,0.34908,15.001,2.875,5.31,52.688
Netherlands8886,noAdaptation,0,0.34908,8.464,2.81,5.407,52.648
Netherlands8887,fullRetreat,7142.19828299,0.34908,34.661,2.821,5.437,52.508
Netherlands8888,fullRetreat,12023.0366149,0.36043,19.198,2.402,5.212,52.42
Netherlands3131,fullProtect,1.72608,0.34908,7.042,3.515,5.823,52.607
Netherlands3132,fullProtect,1.69508,0.34908,7.73,3.407,5.85,52.573
Netherlands3133,fullProtect,1.51708,0.34908,2.224,2.767,5.868,52.533
Netherlands3144,fullProtect,0.95608,0.34908,0.768,2.604,5.874,52.52
Netherlands3128,fullProtect,1.44908,0.34908,4.637,3.238,5.599,52.688
Netherlands3129,fullProtect,1.04508,0.34908,4.273,2.939,5.609,52.652
Netherlands3130,fullProtect,1.40508,0.34908,19.704,3.218,5.703,52.607
Netherlands8897,fullProtect,0.80643,0.36043,5.766,3.296,5.397,52.271
Netherlands8898,fullProtect,0.75243,0.36043,10.211,3.216,5.335,52.307
Netherlands8899,fullProtect,1.40243,0.36043,5.535,2.742,5.268,52.328
Netherlands8900,fullProtect,0.62643,0.36043,34.025,2.778,5.152,52.389
Netherlands8901,fullProtect,0.50358,0.34908,65.252,2.818,5.547,52.577
Netherlands8902,fullProtect,0.69358,0.34908,3.424,3.423,5.843,52.554
Netherlands8903,fullProtect,0.51658,0.34908,36.29,2.407,5.773,52.419
Netherlands8904,fullProtect,0.48558,0.34908,4.186,2.413,5.602,52.369
Netherlands8905,fullProtect,0.62858,0.34908,6.705,2.872,5.557,52.356
Netherlands8906,fullProtect,0.53108,0.34908,4.583,2.4,5.554,52.316
Netherlands8907,fullProtect,0.57358,0.34908,14.389,2.472,5.486,52.275
Netherlands3134,fullProtect,1.11343,0.36043,1.128,2.361,5.412,52.251
Netherlands3135,fullProtect,1.11343,0.36043,1.274,2.332,5.423,52.249
Netherlands3136,fullProtect,0.52658,0.34908,12.975,2.254,5.486,52.259
Norway2752,fullRetreat,386.895409563,0.11711,3672.354,2.049,27.2,70.609
Norway2753,noAdaptation,80.605591229,0.109875,185.695,2.164,21.978,70.085
Norway9143,fullRetreat,5.95183091421,0.109875,49.652,2.047,21.759,70.379
Norway9145,fullRetreat,243.059245663,0.109875,462.585,2.071,23.002,70.668
Norway9197,noAdaptation,317.831503544,0.109875,153.133,2.093,22.429,70.361
Norway9199,fullRetreat,168.235136978,0.109875,210.933,2.115,23.404,70.576
Norway9204,noAdaptation,430.504171573,0.109875,129.113,2.088,23.89,70.726
Norway9208,fullRetreat,14.7546030255,0.109875,88.667,2.009,24.078,71.022
Norway9218,fullRetreat,2.66402554628,0.109875,53.327,1.939,24.731,71.101
Norway9223,fullRetreat,48.281764149,0.11711,290.218,1.905,25.896,71.093
Norway9246,fullRetreat,17.0361371538,0.108285,89.158,2.272,29.951,69.895
Norway2758,noAdaptation,9.01985532208,-0.075159,5.298,1.916,11.99,65.063
Norway2759,noAdaptation,4336.62377417,-0.041837,750.125,1.878,11.839,64.902
Norway2756,,,,,,,
Norway2760,,,,,,,
Norway2761,noAdaptation,55.8895071706,-0.121754,19.261,2.184,10.086,63.501
Norway2762,noAdaptation,5424.54403734,-0.041837,557.367,1.648,11.384,64.029
Norway2771,noAdaptation,2764.89972132,-0.121754,30.278,1.897,10.719,63.438
Norway8937,noAdaptation,630.716387959,-0.041837,94.048,2.064,11.089,64.983
Norway8938,noAdaptation,1147.49594639,-0.041837,103.37,2.089,10.967,64.902
Norway8945,noAdaptation,1110.35884169,-0.041837,104.823,1.957,11.064,64.644
Norway2763,noAdaptation,2005.50492358,-0.0499924,255.251,1.997,9.157,63.45
Norway2772,noAdaptation,130.883496498,-0.0499924,99.033,1.916,8.55,63.31
Norway2773,noAdaptation,45.4145434919,-0.0499924,32.085,1.995,8.912,63.205
Norway2780,fullRetreat,394.167174255,0.027117,1127.035,1.723,7.104,62.987
Norway8919,noAdaptation,792.421146515,-0.0499924,137.068,1.98,8.809,63.807
Norway8921,noAdaptation,360.749165179,-0.0499924,213.916,1.946,8.97,63.654
Norway2764,noAdaptation,62.6702849661,-0.121754,1.764,2.18,10.091,63.335
Norway2765,noAdaptation,369.668456471,-0.121754,29.531,2.166,10.227,63.298
Norway2766,noAdaptation,824.751925867,-0.121754,20.329,2.199,10.173,63.344
Norway2767,noAdaptation,398.927136919,-0.121754,3.458,2.198,10.07,63.366
Norway2768,noAdaptation,1072.66681697,-0.121754,5.708,2.209,10.051,63.394
Norway2769,noAdaptation,1069.06941268,-0.121754,2.693,2.202,10.072,63.423
Norway2770,noAdaptation,19295.6801471,-0.121754,56.277,2.237,10.333,63.461
Norway2781,fullRetreat,369.881453135,0.12641,693.581,1.509,6.681,61.883
Norway2774,fullRetreat,754.484346076,0.12641,649.544,1.568,6.454,62.284
Norway2775,fullRetreat,567.200268907,0.12641,23.481,1.614,6.437,62.424
Norway2776,fullRetreat,901.650189236,0.12641,10.017,1.612,6.29,62.446
Norway2777,fullRetreat,524.350413042,0.12641,21.945,1.64,6.361,62.482
Norway2778,fullRetreat,1838.12990006,0.12641,61.579,1.646,6.568,62.526
Norway2779,fullRetreat,610.744204789,0.12641,4.123,1.621,6.273,62.529
Norway8857,fullRetreat,1419.81224119,0.14784,78.224,1.512,5.706,62.293
Norway8870,fullRetreat,1363.81752897,0.12641,75.294,1.569,5.961,62.421
Norway8874,fullRetreat,2752.40986548,0.12641,70.112,1.576,6.125,62.439
Norway8889,noAdaptation,1378.98998562,0.12641,67.359,1.693,6.887,62.742
Norway8908,noAdaptation,1968.35882657,0.027117,88.612,1.788,7.564,63.086
Norway8914,noAdaptation,124.121152238,0.027117,16.346,1.824,7.709,63.041
Norway8915,fullRetreat,2455.54981819,0.027117,18.69,1.899,7.791,63.093
Norway8916,noAdaptation,1293.41527874,0.027117,22.08,1.95,7.874,63.044
Norway8917,fullRetreat,10.0332887054,0.027117,104.867,1.943,7.964,63.46
Norway8918,noAdaptation,351.14808412,0.027117,64.723,1.868,8.117,63.233
Norway8920,noAdaptation,447.188222679,-0.0499924,79.312,1.904,8.445,63.28
Norway8922,noAdaptation,217.876018621,-0.0499924,56.977,1.929,8.547,63.386
Norway2782,fullRetreat,685.409901461,0.14784,1219.815,1.353,6.708,61.39
Norway2783,fullRetreat,838.852086747,0.169235,341.769,1.284,5.008,60.801
Norway8841,fullRetreat,77.3931609092,0.18684,65.734,1.356,4.962,61.17
Norway8842,fullRetreat,31.5272989766,0.18684,97.876,1.442,5.094,61.872
Norway2825,noAdaptation,137.352263209,-0.0931675,3.251,0.532,10.32,59.682
Norway2831,noAdaptation,2831.6627899,-0.0931675,16.865,0.521,10.241,59.719
Norway2832,,,,,,,
Norway2833,noAdaptation,504.538767861,-0.0931675,1.436,0.505,10.489,59.786
Norway8843,fullRetreat,1195.74650655,0.169235,78.03,1.236,4.942,60.425
Norway8844,fullRetreat,154.544728682,0.169235,78.211,1.296,4.859,60.735
Norway8846,fullRetreat,344.737395962,0.169235,66.632,1.296,4.96,60.602
Norway2784,fullRetreat,87.564374495,0.169235,4.315,1.142,5.65,60.425
Norway2785,fullRetreat,37.9786715857,0.169235,0.891,1.141,5.629,60.416
Norway2786,fullRetreat,207.732044191,0.169235,11.634,1.145,5.573,60.415
Norway2787,fullRetreat,175.01326396,0.169235,2.317,1.159,5.51,60.418
Norway2788,fullRetreat,181.259264344,0.169235,9.635,1.188,5.46,60.436
Norway2789,fullRetreat,182.088124113,0.169235,0.798,1.194,5.42,60.46
Norway2790,fullRetreat,505.958205463,0.169235,21.21,1.203,5.335,60.511
Norway2791,fullRetreat,706.733712306,0.169235,8.34,1.298,5.235,60.468
Norway2792,fullRetreat,213.547614755,0.169235,1.052,1.284,5.252,60.43
Norway2793,fullRetreat,236.923727248,0.169235,1.789,1.24,5.244,60.421
Norway2794,fullRetreat,149.49697095,0.169235,3.967,1.217,5.223,60.406
Norway2795,fullRetreat,96.7311858022,0.169235,4.71,1.223,5.19,60.385
Norway2796,fullRetreat,59.3072379227,0.169235,0.586,1.22,5.169,60.374
Norway2797,fullRetreat,415.778578978,0.169235,12.04,1.218,5.152,60.332
Norway2798,fullRetreat,3501.5746036,0.169235,24.365,1.188,5.275,60.266
Norway2799,fullRetreat,662.981900252,0.169235,6.647,1.176,5.225,60.208
Norway2800,fullRetreat,646.794377274,0.169235,4.731,1.185,5.271,60.197
Norway2801,fullRetreat,1274.89734552,0.169235,774.777,1.051,6.615,60.322
Norway8845,fullRetreat,796.029423313,0.169235,58.768,1.283,5.068,60.517
Norway8860,fullRetreat,70.8470653099,0.169235,3.165,1.182,5.513,60.431
Norway8861,fullRetreat,405.204098381,0.169235,5.365,1.176,5.478,60.446
Norway8862,fullRetreat,186.206294248,0.169235,5.497,1.174,5.437,60.472
Norway8863,fullRetreat,172.522842817,0.169235,2.826,1.179,5.406,60.493
Norway8864,fullRetreat,339.658056766,0.169235,2.755,1.181,5.385,60.507
Norway8865,fullRetreat,136.473520766,0.169235,4.136,1.183,5.36,60.524
Norway8866,fullRetreat,109.021506664,0.169235,68.653,1.228,5.617,60.69
Norway8867,fullRetreat,335.635601686,0.169235,3.388,1.153,5.639,60.452
Norway8868,fullRetreat,602.602211489,0.169235,11.092,1.155,5.577,60.434
Norway8869,fullRetreat,172.750739248,0.169235,84.656,1.034,5.543,60.062
Norway2802,fullRetreat,125.709555726,0.226665,7.055,1.014,5.49,59.528
Norway2803,noAdaptation,0,0.226665,1.017,1.01,5.185,59.496
Norway2804,fullRetreat,32.2900522354,0.169235,68.969,1.063,5.417,59.691
Norway2805,noAdaptation,0,0.226665,3.877,1.754,5.191,59.475
Norway8847,fullRetreat,196.929874661,0.169235,120.494,1.095,5.302,59.761
Norway8859,fullRetreat,400.046170037,0.169235,80.33,1.029,5.339,59.97
Norway2834,noAdaptation,6179.9148867,-0.1601465,28.7,0.517,10.538,59.876
Norway2835,noAdaptation,495.425906881,-0.1601465,0.475,0.528,10.669,59.886
Norway2836,noAdaptation,2314.40940183,-0.1601465,14.881,0.634,10.73,59.893
Norway2837,noAdaptation,343.338209117,-0.1601465,0.171,0.549,10.761,59.837
Norway2838,noAdaptation,343.496583913,-0.1601465,0.434,0.549,10.76,59.835
Norway2839,noAdaptation,634.482001639,-0.1601465,7.385,0.514,10.74,59.806
Norway2840,noAdaptation,1932.89570354,-0.1601465,13.247,0.492,10.671,59.836
Norway2841,noAdaptation,95.4391656788,-0.1601465,0.779,0.488,10.623,59.836
Norway2842,fullRetreat,109.119284856,-0.0931675,37.306,0.519,10.584,59.691
Norway2843,noAdaptation,207.633494529,-0.0931675,4.832,0.594,10.655,59.521
Norway2844,noAdaptation,220.349018346,-0.0931675,0.508,0.574,10.668,59.502
Norway2845,noAdaptation,910.709121918,-0.0931675,3.346,0.557,10.68,59.489
Norway2846,noAdaptation,2452.42575419,-0.0931675,8.334,0.604,10.675,59.449
Norway2823,noAdaptation,1357.31021755,0.053565,57.12,0.545,9.125,58.636
Norway2824,fullRetreat,372.77145172,0.053565,102.444,0.535,9.686,59.022
Norway2830,fullRetreat,153.059784487,0.0543685,63.343,0.562,10.028,59.007
Norway2826,,,,,,,
Norway2827,noAdaptation,11284.6741553,-0.0931675,42.953,0.623,10.509,59.328
Norway2828,fullRetreat,146.556194454,0.0543685,13.754,0.622,10.337,59.219
Norway2829,fullRetreat,3723.77846657,0.0543685,12.233,0.72,10.277,59.119
Norway2821,fullRetreat,137.01495262,0.20605,2.012,0.565,8.15,58.133
Norway2822,fullRetreat,1291.02518989,0.20605,101.288,0.521,8.537,58.286
Norway2806,noAdaptation,0,0.226665,3.884,1.685,5.201,59.442
Norway2807,fullRetreat,188.027268697,0.226665,1.498,0.813,5.213,59.421
Norway2808,fullRetreat,2086.67814522,0.226665,693.825,0.707,6.068,59.292
Norway2809,fullRetreat,383.061341805,0.226665,2.965,0.636,5.85,58.961
Norway2810,fullRetreat,751.689051234,0.226665,6.513,0.587,5.817,58.938
Norway2811,fullRetreat,370.514124922,0.226665,4.649,0.616,5.771,58.926
Norway2812,fullRetreat,69491.077733,0.226665,14.108,0.649,5.709,58.958
Norway2813,fullRetreat,7494.66778004,0.226665,17.307,0.769,5.594,59.017
Norway2814,noAdaptation,0,0.226665,0.775,0.908,5.54,58.991
Norway2815,fullRetreat,615.184136716,0.226665,3.515,2.372,5.549,58.973
Norway2816,fullRetreat,437.821580682,0.226665,145.664,0.794,5.771,58.485
Norway2817,fullRetreat,390.991552525,0.20605,135.343,0.576,6.588,58.154
Norway8853,fullRetreat,1322.06125593,0.226665,78.295,0.826,5.238,59.378
Norway2818,fullRetreat,114.272278706,0.20605,21.704,0.578,7.095,58.026
Norway2819,fullRetreat,281.39021564,0.20605,87.175,0.575,7.576,58.013
Norway2820,fullRetreat,1540.17040197,0.20605,22.407,0.704,8.059,58.092
Portugal175,fullRetreat,510.606794937,0.460395,12.819,2.115,-8.786,41.919
Portugal176,fullRetreat,132.670305091,0.460395,8.18,2.151,-8.862,41.864
Portugal177,fullRetreat,77.7350091035,0.460395,6.96,2.238,-8.88,41.802
Portugal178,fullRetreat,55.5355226022,0.460395,7.304,2.229,-8.877,41.738
Portugal179,fullRetreat,1603.40950377,0.338185,7.258,2.268,-8.849,41.68
Portugal180,fullRetreat,163.544960943,0.338185,4.261,2.452,-8.824,41.634
Portugal181,fullRetreat,414.830863837,0.338185,17.144,2.18,-8.794,41.543
Portugal182,fullRetreat,273.445851143,0.338185,5.828,2.426,-8.785,41.442
Portugal183,fullRetreat,1379.1140666,0.338185,13.686,2.387,-8.769,41.358
Portugal184,fullRetreat,434.453722866,0.338185,10.728,2.319,-8.735,41.254
Portugal185,fullRetreat,1824.41898819,0.338185,9.473,2.352,-8.704,41.168
Portugal186,fullRetreat,2165.21355028,0.338185,13.165,2.218,-8.669,41.073
Portugal187,fullRetreat,779.230926841,0.338185,6.825,2.071,-8.649,40.988
Portugal188,fullRetreat,442.690218241,0.338185,4.752,1.965,-8.66,40.938
Portugal189,fullRetreat,131.122219318,0.338185,0.762,2.04,-8.666,40.913
Portugal190,fullRetreat,350.372697855,0.37261,8.862,2.165,-8.677,40.872
Portugal191,fullRetreat,105.175080284,0.37261,3.183,2.126,-8.693,40.82
Portugal192,fullRetreat,579.556184512,0.37261,39.227,2.019,-8.7,40.726
Portugal193,fullRetreat,1967.64253961,0.37261,12.873,2.167,-8.732,40.632
Portugal194,fullRetreat,61.1915185792,0.37261,5.6,2.109,-8.776,40.562
Portugal195,fullRetreat,16.2159995687,0.37261,1.934,2.009,-8.784,40.529
Portugal196,fullRetreat,218.903227736,0.37261,36.65,2.072,-8.832,40.363
Portugal197,fullRetreat,164.005265371,0.37261,4.711,2.209,-8.871,40.188
Portugal198,fullProtect,0.51161,0.37261,4.748,2.297,-8.864,40.146
Portugal199,fullRetreat,766.114814134,0.37261,9.48,2.294,-8.879,40.084
Portugal200,fullRetreat,34.3148855987,0.37261,16.653,2.312,-8.926,39.977
Portugal201,fullRetreat,41.3724363819,0.37261,45.673,2.104,-9.05,39.725
Portugal202,fullRetreat,317.551017665,0.381755,3.296,2.021,-9.346,39.364
Portugal203,fullRetreat,35.768774857,0.38014,29.451,2.102,-9.222,39.441
Portugal204,fullRetreat,357.060706589,0.381755,2.735,2.176,-9.356,39.345
Portugal205,fullRetreat,48.4940838027,0.381755,4.73,2.227,-9.345,39.313
Portugal206,fullRetreat,58.0610967323,0.381755,4.783,2.254,-9.338,39.271
Portugal218,fullProtect,0.47564,0.38014,13.031,2.267,-8.986,38.883
Portugal219,fullRetreat,1840.15176511,0.38014,9.379,2.406,-8.933,38.806
Portugal221,fullProtect,0.54164,0.38014,6.396,2.453,-8.948,38.763
Portugal207,fullRetreat,130.325726292,0.381755,4.783,2.125,-9.339,39.229
Portugal208,fullRetreat,102.427418144,0.381755,16.616,2.188,-9.38,39.142
Portugal209,fullRetreat,47.396724681,0.381755,10.609,2.36,-9.424,39.031
Portugal210,fullRetreat,89.23711463,0.381755,3.041,2.269,-9.415,38.972
Portugal211,fullRetreat,69.4185924969,0.381755,20.762,2.19,-9.442,38.87
Portugal212,fullRetreat,282.618303112,0.381755,9.395,2.327,-9.484,38.75
Portugal213,fullRetreat,39932.8039866,0.38014,53.372,2.553,-9.243,38.687
Portugal214,fullProtect,0.77514,0.38014,1.653,2.485,-9.081,38.827
Portugal215,fullRetreat,5973.51237563,0.38014,11.671,2.353,-9.048,38.876
Portugal216,fullRetreat,428.565907423,0.38014,2.467,2.267,-9.007,38.925
Portugal217,fullRetreat,65.3957704898,0.38014,0.992,2.242,-8.997,38.937
Portugal220,fullRetreat,1146.16811063,0.38014,5.146,2.586,-8.995,38.74
Portugal222,fullRetreat,1750.0577703,0.38014,6.266,3.049,-9.027,38.704
Portugal223,fullRetreat,14603.3561429,0.38014,6.526,2.703,-9.058,38.655
Portugal224,fullRetreat,4953.49748239,0.38014,24.004,2.679,-9.17,38.678
Portugal225,fullRetreat,428.059409632,0.38014,17.295,2.382,-9.216,38.613
Portugal226,fullRetreat,278.143997356,0.38014,21.261,2.175,-9.2,38.452
Portugal227,fullRetreat,353.634718961,0.386535,4.674,2.153,-9.104,38.43
Portugal228,fullRetreat,187.848883553,0.386535,15.172,2.137,-9.019,38.454
Portugal229,fullRetreat,593.934483987,0.386535,5.443,2.19,-8.938,38.498
Portugal230,fullRetreat,5983.47558406,0.386535,9.409,2.218,-8.876,38.518
Portugal231,fullRetreat,2129.85542366,0.386535,102.727,2.258,-8.777,38.261
Portugal232,fullRetreat,27.479375961,0.36412,6.063,2.215,-8.799,37.793
Portugal233,fullRetreat,91.919140411,0.36412,15.038,2.217,-8.787,37.702
Portugal234,fullRetreat,12.985821733,0.36412,21.433,2.454,-8.787,37.538
Portugal235,fullRetreat,114.989607266,0.36412,84.573,2.312,-8.951,37.099
Portugal236,fullRetreat,1479.68786478,0.36412,8.013,2.368,-8.674,37.105
Portugal237,fullRetreat,532.002365,0.36412,1.452,2.404,-8.632,37.108
Portugal238,fullRetreat,1203.8058186,0.36412,4.637,2.432,-8.604,37.107
Portugal239,fullRetreat,901.649149918,0.36412,9.307,2.528,-8.542,37.104
Portugal240,fullRetreat,568.557470724,0.36412,36.563,2.471,-8.339,37.1
Portugal241,fullRetreat,847.043462536,0.36412,5.803,2.334,-8.15,37.085
Portugal242,fullRetreat,395.515850107,0.36412,4.994,2.728,-8.104,37.071
Portugal243,fullRetreat,159.038963526,0.36412,10.53,2.455,-8.041,37.041
Portugal244,fullRetreat,2410.13253217,0.36412,14.117,2.517,-7.938,37.009
Portugal245,fullRetreat,770.07464167,0.36412,4.714,2.936,-7.854,37.017
Portugal246,fullRetreat,348.479923039,0.36412,4.714,2.44,-7.813,37.025
Portugal247,fullRetreat,257.726455224,0.418285,41.178,2.131,-7.627,37.111
Portugal248,fullRetreat,372.611218997,0.418285,7.516,2.352,-7.425,37.18
Spain123,noAdaptation,2817.94958875,0.33614,13.674,2.808,-1.816,43.385
Spain145,fullRetreat,244.985074913,0.460395,11.329,2.156,-8.786,41.923
Spain136,fullRetreat,2418.41712076,0.396075,107.17,2.742,-6.605,43.559
Spain146,fullRetreat,514.857488859,0.460395,14.647,2.221,-8.879,41.894
Spain147,fullRetreat,88.5098047446,0.460395,19.378,2.241,-8.894,42.045
Spain148,fullRetreat,1138.22815062,0.460395,7.082,2.353,-8.857,42.146
Spain149,fullRetreat,2525.41084599,0.460395,22.104,2.277,-8.752,42.224
Spain150,fullRetreat,651.389630018,0.46061,3.473,2.246,-8.653,42.283
Spain151,fullRetreat,179.693592341,0.46061,2.39,2.25,-8.633,42.299
Spain152,fullRetreat,425.955102449,0.46061,6.371,2.257,-8.604,42.326
Spain153,fullRetreat,179.8022018,0.46061,0.926,2.245,-8.58,42.349
Spain154,fullRetreat,322.813510087,0.46061,4.82,2.23,-8.604,42.352
Spain155,fullRetreat,255.454281109,0.46061,7.602,2.218,-8.644,42.317
Spain156,fullProtect,3.88561,0.46061,0.169,2.229,-8.667,42.292
Spain157,fullRetreat,760.965484857,0.46061,5.042,2.241,-8.686,42.279
Spain158,fullRetreat,7239.69131519,0.46061,126.033,2.239,-8.768,42.403
Spain159,fullRetreat,494.685381109,0.432665,27.001,2.375,-8.805,42.674
Spain160,fullRetreat,1626.18529987,0.432665,30.112,2.329,-9.005,42.53
Spain161,fullRetreat,75.0759841532,0.432665,24.346,2.246,-9.004,42.723
Spain162,fullProtect,0.859665,0.432665,0.209,2.316,-8.916,42.789
Spain163,fullRetreat,2788.38185098,0.432665,181.981,2.44,-9.188,43.171
Spain164,fullRetreat,453.80010963,0.43047,4.869,2.397,-8.479,43.361
Spain165,fullRetreat,54415.7299421,0.43047,9.672,2.394,-8.417,43.381
Spain166,fullRetreat,12311.7063158,0.43026,11.785,2.552,-8.327,43.41
Spain167,fullRetreat,1299.34852618,0.43026,4.099,3.031,-8.299,43.475
Spain168,fullRetreat,789.517660014,0.43026,0.946,2.691,-8.29,43.496
Spain169,fullRetreat,4027.13893288,0.43026,5.045,2.624,-8.279,43.521
Spain170,fullRetreat,1545.29415007,0.43026,8.085,2.636,-8.245,43.565
Spain171,fullRetreat,2629.98271999,0.43026,105.151,2.612,-7.832,43.72
Spain172,fullRetreat,1247.85376351,0.43026,2.521,2.64,-7.365,43.675
Spain173,fullRetreat,2458.73859891,0.43026,4.114,2.642,-7.345,43.653
Spain174,fullRetreat,1374.45772233,0.43026,42.87,2.604,-7.171,43.562
Spain137,fullRetreat,778.695276153,0.396075,4.66,2.618,-6.104,43.562
Spain138,fullRetreat,586.969926913,0.396075,4.729,2.595,-6.062,43.569
Spain139,fullRetreat,1948.66851732,0.396075,9.476,2.609,-6.0,43.582
Spain140,fullRetreat,774.08333621,0.396075,5.008,2.65,-5.937,43.598
Spain141,fullRetreat,1671.65181511,0.396075,22.896,2.652,-5.828,43.638
Spain142,fullRetreat,472.430973905,0.396075,4.55,2.739,-5.726,43.572
Spain143,fullRetreat,10649.9563631,0.396075,14.453,2.746,-5.648,43.545
Spain144,fullRetreat,1136.20016874,0.396075,121.527,2.664,-5.055,43.47
Spain135,fullRetreat,481.938837383,0.43968,27.007,2.655,-4.394,43.398
Spain107,fullRetreat,243.936476994,0.396025,2.847,2.62,-3.138,43.354
Spain124,fullRetreat,193.989648383,0.43968,21.638,2.656,-4.177,43.405
Spain125,fullRetreat,218.395255153,0.43968,4.899,2.658,-4.063,43.438
Spain126,fullRetreat,307.243383687,0.43968,14.25,2.672,-3.979,43.46
Spain127,fullRetreat,308.136030155,0.43968,4.711,2.676,-3.896,43.477
Spain128,fullRetreat,20036.5369586,0.43968,14.94,2.819,-3.809,43.492
Spain129,fullRetreat,1355.76478271,0.439255,28.734,2.723,-3.624,43.502
Spain130,fullRetreat,929.157577719,0.439255,5.026,2.819,-3.479,43.477
Spain131,fullRetreat,616.194591583,0.439255,3.127,2.746,-3.445,43.463
Spain132,fullRetreat,2833.18720094,0.439255,6.78,2.758,-3.404,43.448
Spain133,fullRetreat,1081.43907984,0.396025,24.815,2.649,-3.268,43.406
