,optA,value,slr,L,s1,lon,lat
MarshallIslands11970,fullRetreat,287.845759317,0.54596,6.791,1.42,171.177,8.162
MicronesiaFedStates3292,fullRetreat,158.210809561,0.50853,8.302,1.3,158.192,6.803
MicronesiaFedStates3293,noAdaptation,334.303353564,0.50853,4.26,1.295,158.16,6.807
MicronesiaFedStates3294,fullProtect,3.85353,0.50853,0.066,1.3,158.159,6.815
MicronesiaFedStates3295,fullRetreat,158.952251852,0.50853,1.173,1.3,158.156,6.816
MicronesiaFedStates3296,noAdaptation,333.747271846,0.50853,0.129,1.292,158.155,6.821
MicronesiaFedStates3297,noAdaptation,331.522944975,0.50853,3.072,1.28,158.147,6.83
MicronesiaFedStates3298,noAdaptation,328.927896958,0.50853,5.624,1.266,158.146,6.851
MicronesiaFedStates3299,fullProtect,3.83653,0.50853,0.112,1.258,158.138,6.862
MicronesiaFedStates3300,fullRetreat,277.817499462,0.50853,10.228,1.25,158.147,6.882
MicronesiaFedStates3301,fullRetreat,153.020713527,0.50853,0.508,1.237,158.128,6.88
MicronesiaFedStates3302,noAdaptation,322.440276916,0.50853,3.478,1.231,158.125,6.885
MicronesiaFedStates3303,fullRetreat,151.908550092,0.50853,1.462,1.228,158.128,6.899
MicronesiaFedStates3304,fullRetreat,1007.13535495,0.50853,13.506,1.226,158.107,6.914
MicronesiaFedStates3305,noAdaptation,321.513474052,0.50853,0.679,1.226,158.141,6.946
MicronesiaFedStates3306,fullRetreat,274.202968296,0.50853,3.994,1.225,158.14,6.957
MicronesiaFedStates3307,fullRetreat,641.08622291,0.50853,7.467,1.228,158.172,6.944
MicronesiaFedStates3308,fullRetreat,518.791804705,0.50853,6.014,1.225,158.175,6.987
MicronesiaFedStates3309,fullRetreat,422.404306935,0.50853,5.044,1.228,158.193,6.96
MicronesiaFedStates3310,fullRetreat,151.908550092,0.50853,0.376,1.228,158.203,6.974
MicronesiaFedStates3311,fullRetreat,151.908550092,0.50853,5.527,1.239,158.219,6.957
MicronesiaFedStates3312,fullRetreat,151.723189519,0.50853,0.115,1.232,158.218,6.971
MicronesiaFedStates3313,fullRetreat,216.370469634,0.50853,2.827,1.231,158.221,6.977
MicronesiaFedStates3314,fullRetreat,151.908550092,0.50853,4.017,1.247,158.236,6.957
MicronesiaFedStates3315,fullRetreat,583.253724247,0.50853,6.203,1.257,158.26,6.967
MicronesiaFedStates3316,fullRetreat,846.662219596,0.50853,9.983,1.292,158.286,6.928
MicronesiaFedStates3317,fullRetreat,133.187132255,0.50853,0.855,1.305,158.316,6.935
MicronesiaFedStates3318,fullRetreat,943.976520229,0.50853,7.905,1.332,158.324,6.904
MicronesiaFedStates3319,fullRetreat,134.855377409,0.50853,0.08,1.343,158.334,6.877
MicronesiaFedStates3320,fullRetreat,134.855377409,0.50853,2.236,1.344,158.329,6.87
MicronesiaFedStates3321,fullRetreat,1873.44579524,0.50853,13.995,1.33,158.29,6.859
MicronesiaFedStates3322,fullRetreat,156.542564407,0.50853,2.973,1.345,158.334,6.846
MicronesiaFedStates3323,fullRetreat,943.976520229,0.50853,9.735,1.323,158.304,6.815
MicronesiaFedStates3324,fullRetreat,135.5968197,0.50853,1.126,1.303,158.287,6.784
MicronesiaFedStates3325,fullRetreat,427.965124114,0.50853,15.451,1.314,158.252,6.799
MicronesiaFedStates3326,fullRetreat,115.021796137,0.50853,0.558,1.293,158.21,6.785
MicronesiaFedStates3327,fullProtect,0.84553,0.50853,0.129,1.29,158.207,6.787
MicronesiaFedStates3328,fullRetreat,133.187132255,0.50853,0.42,1.335,158.331,6.885
MicronesiaFedStates3329,fullRetreat,0,0.50853,0.789,1.336,158.335,6.887
MicronesiaFedStates11762,fullRetreat,132.445689965,0.50853,0.571,1.225,158.088,6.91
MicronesiaFedStates11763,fullRetreat,132.445689965,0.50853,1.537,1.226,158.089,6.899
MicronesiaFedStates11764,fullRetreat,132.631050537,0.50853,0.758,1.226,158.092,6.889
MicronesiaFedStates11765,fullRetreat,132.445689965,0.50853,0.635,1.227,158.094,6.885
MicronesiaFedStates11766,fullRetreat,113.353550983,0.50853,0.576,1.227,158.098,6.88
MicronesiaFedStates11767,fullRetreat,113.538911556,0.50853,1.903,1.226,158.107,6.904
MicronesiaFedStates11768,fullRetreat,0,0.50853,0.45,1.229,158.103,6.87
MicronesiaFedStates11769,fullRetreat,0,0.50853,0.442,1.238,158.106,6.85
MicronesiaFedStates11770,fullRetreat,0,0.50853,0.72,1.266,158.109,6.8
MicronesiaFedStates11771,fullRetreat,0,0.50853,0.882,1.263,158.112,6.797
MicronesiaFedStates11772,fullRetreat,0,0.50853,0.714,1.261,158.115,6.792
MicronesiaFedStates11773,fullRetreat,0,0.50853,0.712,1.273,158.119,6.788
MicronesiaFedStates11774,fullRetreat,113.909632701,0.50853,1.297,1.278,158.146,6.819
MicronesiaFedStates11775,fullRetreat,114.836435565,0.50853,0.576,1.279,158.15,6.791
MicronesiaFedStates11776,fullRetreat,0,0.50853,1.982,1.363,158.149,6.789
MicronesiaFedStates11777,fullRetreat,245.008678106,0.50853,5.853,1.228,158.205,6.989
MicronesiaFedStates11778,fullRetreat,113.353550983,0.50853,1.913,1.228,158.218,7.009
MicronesiaFedStates11779,fullRetreat,132.631050537,0.50853,2.564,1.229,158.226,6.999
MicronesiaFedStates11780,fullRetreat,132.445689965,0.50853,8.022,1.231,158.248,7.012
MicronesiaFedStates11781,fullRetreat,132.445689965,0.50853,0.894,1.27,158.202,6.78
MicronesiaFedStates11782,fullRetreat,133.187132255,0.50853,1.464,1.277,158.221,6.78
MicronesiaFedStates11783,fullRetreat,156.913285553,0.50853,1.864,1.297,158.228,6.793
MicronesiaFedStates11784,noAdaptation,328.557175813,0.50853,3.374,1.264,158.278,6.985
MicronesiaFedStates11785,fullRetreat,133.001771683,0.50853,4.487,1.262,158.29,6.994
MicronesiaFedStates11786,fullRetreat,217.204592211,0.50853,3.723,1.286,158.284,6.939
MicronesiaFedStates11787,fullRetreat,404.282530551,0.50853,4.829,1.292,158.301,6.962
MicronesiaFedStates11788,fullRetreat,155.059679826,0.50853,3.068,1.295,158.292,6.94
MicronesiaFedStates11789,fullRetreat,154.318237536,0.50853,1.145,1.292,158.282,6.93
MicronesiaFedStates11790,fullRetreat,153.947516391,0.50853,0.748,1.298,158.294,6.929
MicronesiaFedStates11791,noAdaptation,331.89366612,0.50853,1.613,1.282,158.263,6.77
MicronesiaFedStates11792,noAdaptation,336.527680436,0.50853,0.897,1.307,158.315,6.938
MicronesiaFedStates11794,noAdaptation,348.576117657,0.50853,1.57,1.372,158.31,6.817
MicronesiaFedStates11795,noAdaptation,342.088497615,0.50853,1.392,1.337,158.317,6.833
MicronesiaFedStates11796,noAdaptation,346.166430213,0.50853,0.442,1.359,158.329,6.885
MicronesiaFedStates11797,noAdaptation,345.795709068,0.50853,0.3,1.357,158.321,6.835
MicronesiaFedStates11798,fullRetreat,163.215545022,0.50853,0.3,1.357,158.321,6.835
MicronesiaFedStates11799,fullRetreat,163.215545022,0.50853,0.346,1.357,158.323,6.834
MicronesiaFedStates11800,fullRetreat,163.215545022,0.50853,0.346,1.357,158.323,6.834
MicronesiaFedStates11801,noAdaptation,345.98106964,0.50853,0.895,1.358,158.329,6.835
MicronesiaFedStates11802,noAdaptation,346.907872503,0.50853,0.709,1.363,158.333,6.842
MicronesiaFedStates11803,noAdaptation,347.649314794,0.50853,0.944,1.367,158.34,6.847
MicronesiaFedStates11804,fullRetreat,163.400905595,0.50853,3.389,1.379,158.358,6.864
MicronesiaFedStates11805,noAdaptation,349.317559948,0.50853,4.764,1.376,158.356,6.854
MicronesiaFedStates11844,noAdaptation,364.146405759,0.50853,10.418,1.456,162.945,5.333
MicronesiaFedStates11845,fullRetreat,2005.51427644,0.50853,10.755,1.454,162.908,5.283
MicronesiaFedStates11846,noAdaptation,364.702487476,0.50853,1.667,1.459,162.967,5.365
MicronesiaFedStates11847,noAdaptation,1105.77405687,0.50853,11.552,1.457,162.967,5.287
MicronesiaFedStates11848,noAdaptation,364.702487476,0.50853,1.844,1.459,162.98,5.37
MicronesiaFedStates11849,noAdaptation,364.702487476,0.50853,0.205,1.459,162.988,5.374
MicronesiaFedStates11850,noAdaptation,364.702487476,0.50853,0.614,1.459,162.992,5.375
MicronesiaFedStates11851,fullRetreat,151.908550092,0.50853,0.242,1.459,162.995,5.374
MicronesiaFedStates11852,noAdaptation,364.331766331,0.50853,0.692,1.457,162.999,5.375
MicronesiaFedStates11853,fullRetreat,2005.69963701,0.50853,18.571,1.221,163.033,5.319
MicronesiaFedStates11854,fullProtect,3.82053,0.50853,0.1,1.459,163.024,5.37
MicronesiaFedStates11855,noAdaptation,364.702487476,0.50853,0.733,1.459,163.021,5.372
MicronesiaFedStates11856,noAdaptation,364.517126904,0.50853,0.477,1.458,163.018,5.375
MicronesiaFedStates11857,noAdaptation,364.331766331,0.50853,1.76,1.457,163.009,5.373
MicronesiaFedStates11858,fullRetreat,152.464631809,0.50853,4.784,1.222,163.026,5.34
Nauru11917,fullRetreat,4827.92202803,0.498365,19.323,1.372,166.931,-0.493
PapuaNewGuinea11513,fullRetreat,597.705886297,0.47915,163.202,1.065,141.67,-2.844
PapuaNewGuinea11531,fullRetreat,2749.43209234,0.302405,196.874,3.578,141.8,-9.212
PapuaNewGuinea11514,fullRetreat,445.245968131,0.47915,88.297,1.106,142.693,-3.256
PapuaNewGuinea11515,fullRetreat,2476.7594871,0.47915,138.094,1.071,143.624,-3.553
PapuaNewGuinea11516,fullRetreat,10609.8696999,0.47915,72.428,1.009,144.429,-3.81
PapuaNewGuinea11517,fullRetreat,2164.10027281,0.47915,137.746,0.923,145.081,-4.366
PapuaNewGuinea11518,fullRetreat,3410.02458453,0.47915,24.522,0.94,145.649,-4.735
PapuaNewGuinea11519,fullRetreat,3013.27889618,0.47915,80.776,0.973,145.8,-5.153
PapuaNewGuinea11710,fullRetreat,682.224434691,0.47915,71.668,0.911,145.98,-4.529
PapuaNewGuinea11523,fullRetreat,2701.2730684,0.47915,126.502,0.871,146.313,-5.592
PapuaNewGuinea11527,fullRetreat,6254.75725713,0.47915,430.362,0.85,147.544,-6.749
PapuaNewGuinea11712,fullRetreat,569.377873063,0.47915,85.254,0.598,147.112,-5.193
PapuaNewGuinea11728,fullRetreat,5497.30952142,0.416635,787.848,0.675,149.723,-5.561
PapuaNewGuinea11732,fullRetreat,8162.21667311,0.416635,370.242,0.111,152.24,-4.235
PapuaNewGuinea11729,fullRetreat,410.016510571,0.416635,48.857,0.705,150.56,-6.2
PapuaNewGuinea11730,fullRetreat,3188.66333055,0.416635,136.573,0.649,151.271,-5.883
PapuaNewGuinea11731,fullRetreat,987.799981731,0.416635,82.24,0.586,151.979,-5.527
PapuaNewGuinea11726,fullRetreat,587.798523431,0.416635,32.147,0.784,149.904,-6.29
PapuaNewGuinea11727,fullRetreat,1062.33122117,0.416635,42.632,0.749,150.19,-6.261
PapuaNewGuinea11532,fullRetreat,1110.65349879,0.416635,55.547,0.921,147.745,-7.945
PapuaNewGuinea11533,fullRetreat,191.685695175,0.416635,7.754,0.925,147.979,-8.031
PapuaNewGuinea11714,fullRetreat,1878.28886311,0.47915,118.925,0.43,147.837,-5.489
PapuaNewGuinea11547,fullRetreat,682.084120743,0.30558,70.011,3.994,143.683,-7.998
PapuaNewGuinea11548,noAdaptation,83482.9267398,0.30558,467.676,2.88,144.47,-7.579
PapuaNewGuinea11550,fullRetreat,5.16815974864,0.30558,1.944,2.029,146.006,-8.058
PapuaNewGuinea11551,fullRetreat,286.731610708,0.30558,46.764,2.019,146.149,-8.199
PapuaNewGuinea11552,fullRetreat,203.60776975,0.30558,28.237,2.053,146.302,-8.484
PapuaNewGuinea11553,fullRetreat,1540.62367248,0.30558,151.714,2.015,146.753,-9.068
PapuaNewGuinea11554,noAdaptation,558.777061905,0.30558,20.026,1.956,147.024,-9.421
PapuaNewGuinea11555,fullRetreat,22400.7888818,0.30558,8.725,1.941,147.101,-9.468
PapuaNewGuinea11556,fullRetreat,21.2375216017,0.30558,0.48,1.947,147.082,-9.436
PapuaNewGuinea11557,fullRetreat,16.9900172813,0.30558,0.377,1.947,147.082,-9.434
PapuaNewGuinea11559,fullRetreat,473.54958577,0.30558,0.636,1.628,147.294,-9.533
PapuaNewGuinea11560,fullRetreat,6975.26812555,0.30558,221.311,1.857,147.975,-10.149
PapuaNewGuinea11546,fullRetreat,9599.37266401,0.416635,411.395,1.165,150.548,-10.456
PapuaNewGuinea11549,fullRetreat,298.249889504,0.416635,40.97,1.59,149.487,-10.348
PapuaNewGuinea11561,fullRetreat,295.873246022,0.30558,52.487,1.664,149.084,-10.236
PapuaNewGuinea11535,fullRetreat,736.60260883,0.416635,65.342,0.87,148.181,-8.207
PapuaNewGuinea11536,fullRetreat,540.932486586,0.416635,81.698,0.858,148.47,-8.72
PapuaNewGuinea11537,fullRetreat,418.597007883,0.416635,20.459,1.023,148.664,-9.096
PapuaNewGuinea11538,fullRetreat,637.156593851,0.416635,32.434,1.059,148.898,-9.078
PapuaNewGuinea11539,fullRetreat,577.008916193,0.416635,63.938,0.988,149.315,-9.021
PapuaNewGuinea11540,fullRetreat,155.306919751,0.416635,27.745,1.21,149.18,-9.377
PapuaNewGuinea11541,fullRetreat,168.611593332,0.416635,26.2,1.165,149.341,-9.52
PapuaNewGuinea11542,fullRetreat,17.1537991199,0.416635,1.246,1.152,149.439,-9.586
PapuaNewGuinea11543,fullRetreat,140.298616257,0.416635,1.01,1.125,149.441,-9.595
PapuaNewGuinea11544,fullRetreat,2407.17523058,0.416635,139.685,0.744,150.041,-9.672
PapuaNewGuinea11545,fullRetreat,125.691027346,0.416635,12.375,0.976,149.89,-10.03
PapuaNewGuinea11747,fullRetreat,2024.84846644,0.416635,101.244,0.841,150.174,-9.224
PapuaNewGuinea11748,fullRetreat,2534.30628794,0.416635,163.408,0.765,150.501,-9.341
PapuaNewGuinea11752,fullRetreat,1877.79748046,0.416635,202.03,0.565,150.869,-9.79
PapuaNewGuinea11751,fullRetreat,1885.48405182,0.416635,46.818,1.295,150.804,-10.541
PapuaNewGuinea11757,fullRetreat,2101.47414486,0.416635,81.154,0.605,152.678,-10.659
PapuaNewGuinea11723,fullRetreat,4378.43392893,0.47915,148.185,0.238,150.088,-2.412
PapuaNewGuinea11734,fullRetreat,1897.36918071,0.416635,62.233,0.095,151.004,-2.958
PapuaNewGuinea11737,fullRetreat,3131.63517981,0.416635,310.276,0.104,152.336,-3.632
PapuaNewGuinea11738,fullRetreat,2846.41949318,0.416635,357.184,0.167,152.495,-3.654
PapuaNewGuinea11739,fullRetreat,3971.67927686,0.416635,151.55,0.3,150.884,-2.708
PapuaNewGuinea11745,fullRetreat,1762.62276066,0.416635,83.032,0.132,151.973,-2.72
PapuaNewGuinea11746,fullRetreat,451.028948101,0.416635,67.673,0.12,151.951,-2.85
PapuaNewGuinea11749,fullRetreat,1123.85387889,0.416635,55.161,0.224,152.593,-3.051
PapuaNewGuinea11754,fullRetreat,534.968076022,0.416635,45.421,0.581,153.63,-4.021
PapuaNewGuinea11755,fullRetreat,399.846487918,0.416635,29.589,0.605,153.686,-4.013
PapuaNewGuinea11558,fullRetreat,78432.4196051,0.30558,28.698,1.933,147.17,-9.502
PapuaNewGuinea11534,fullRetreat,3059.59341777,0.30558,538.128,4.23,142.351,-8.199
PapuaNewGuinea11702,fullRetreat,112.742684868,0.30558,21.179,2.817,143.23,-9.11
PapuaNewGuinea11703,fullRetreat,1492.96100646,0.30558,79.654,3.697,143.373,-8.358
PapuaNewGuinea11705,fullRetreat,451.337197107,0.30558,130.861,3.644,143.215,-8.416
Singapore10243,fullRetreat,549700.387005,0.33121,30.869,2.896,103.707,1.287
Singapore10244,fullProtect,0.910525,0.449525,1.02,2.843,103.665,1.379
Singapore10245,fullProtect,0.579725,0.231725,63.528,2.719,103.919,1.401
SolomonIslands11843,fullRetreat,2815.07826628,0.454705,47.793,0.679,159.126,-8.995
SolomonIslands11866,fullRetreat,3878.84056045,0.454705,346.484,0.829,159.737,-9.262
SolomonIslands11862,fullRetreat,1129.8052055,0.454715,62.6,0.709,160.356,-9.112
SolomonIslands11863,fullRetreat,1826.00987752,0.454715,63.418,0.728,160.13,-9.021
SolomonIslands11868,fullRetreat,6369.74113617,0.454715,386.69,1.419,160.652,-8.32
SolomonIslands11876,fullRetreat,2296.22032811,0.454715,122.954,1.332,161.351,-9.362
SolomonIslands11896,fullRetreat,5137.30649679,0.454715,321.051,0.914,161.366,-10.206
Thailand2040,fullProtect,0.77536,0.41536,1.315,1.549,101.717,6.578
Thailand2041,fullProtect,0.84336,0.41536,6.964,1.546,101.219,6.863
Thailand2042,fullProtect,1.12836,0.41536,4.652,1.746,101.271,6.868
Thailand2043,fullProtect,0.73636,0.41536,66.071,1.472,101.428,6.898
Thailand2044,fullProtect,0.49136,0.41536,5.053,1.501,101.649,6.689
Thailand2045,fullRetreat,145.854300185,0.41536,1.7,1.458,101.076,6.858
Thailand2046,fullProtect,0.72036,0.41536,11.602,1.458,101.136,6.859
Thailand2047,fullRetreat,4267.72487544,0.376475,32.727,1.455,100.939,6.901
Thailand2038,fullProtect,0.98036,0.41536,1.56,1.743,102.089,6.24
Thailand2037,fullRetreat,4503.23515274,0.41536,23.21,1.61,101.997,6.302
Thailand2049,fullRetreat,9103.51004349,0.376475,41.788,1.401,100.594,7.205
Thailand2050,fullProtect,0.474475,0.376475,15.689,1.51,100.749,6.999
Thailand2055,fullRetreat,19227.2852117,0.376475,82.16,1.423,100.528,7.28
Thailand2056,fullRetreat,116.612149641,0.376475,3.961,1.557,100.413,7.399
Thailand2057,fullRetreat,250.079651523,0.376475,4.756,1.521,100.404,7.438
Thailand2058,fullRetreat,129.686759242,0.376475,4.692,1.47,100.396,7.479
Thailand2059,fullRetreat,171.053937701,0.376475,9.754,1.413,100.381,7.542
Thailand2060,fullRetreat,1397.8478452,0.376475,34.131,1.388,100.312,7.727
Thailand2075,noAdaptation,2558.73053817,0.315015,89.249,2.729,99.825,11.857
UnitedStates11861,noAdaptation,0,0.50138,16.744,1.19,166.632,19.323
VietNam2242,fullProtect,1.788455,0.434455,48.843,2.873,106.597,20.422
VietNam2243,fullProtect,1.830455,0.434455,42.205,2.852,106.751,20.913
VietNam2244,fullRetreat,30860.7021985,0.434455,6.31,2.474,106.752,20.771
VietNam2245,fullRetreat,36707.9847288,0.434455,12.813,2.603,106.774,20.697
VietNam2246,fullProtect,1.157455,0.434455,7.555,2.742,106.697,20.649
VietNam2247,fullProtect,1.262455,0.434455,7.913,2.81,106.633,20.628
VietNam2248,fullRetreat,85290.8959712,0.434455,51.665,2.57,106.809,20.964
VietNam10231,fullRetreat,149.318405701,0.434455,18.657,2.663,106.975,20.746
VietNam10232,fullRetreat,2130.51060596,0.434455,4.349,2.876,106.91,20.823
VietNam10233,fullRetreat,1680.30136096,0.434455,35.381,2.999,107.065,20.832
VietNam2241,fullProtect,0.660455,0.434455,37.552,2.955,106.482,20.216
VietNam2238,fullProtect,0.790455,0.434455,14.219,2.55,106.083,19.972
VietNam2239,fullProtect,1.023455,0.434455,19.036,2.705,106.133,19.974
VietNam2240,fullRetreat,133178.41536,0.434455,20.274,2.678,106.272,20.075
VietNam2229,noAdaptation,10188.953713,-0.087766,58.057,2.31,105.648,19.072
VietNam2230,noAdaptation,11005.5531826,-0.087766,3.054,2.52,105.81,19.597
VietNam2231,noAdaptation,7622.15859543,-0.087766,35.11,2.466,105.795,19.428
VietNam2232,noAdaptation,7830.3535554,-0.087766,0.889,2.721,105.815,19.613
VietNam2233,noAdaptation,20694.5929528,-0.087766,10.44,2.549,105.941,19.878
VietNam2234,noAdaptation,20265.9414547,-0.087766,10.176,2.632,105.911,19.79
VietNam2235,noAdaptation,2574.45202395,-0.087766,13.07,2.578,105.861,19.698
VietNam2236,noAdaptation,11299.6453526,-0.087766,3.87,2.598,105.825,19.631
VietNam2237,fullRetreat,3117.97638386,0.434455,11.776,2.521,105.994,19.96
VietNam2227,noAdaptation,1050.7143593,-0.087766,11.807,1.738,105.796,18.665
VietNam2228,noAdaptation,11176.668238,-0.087766,23.802,1.929,105.755,18.768
VietNam2222,noAdaptation,223.980621608,-0.087766,21.999,1.085,106.455,17.874
VietNam2223,noAdaptation,1644.75598685,-0.087766,15.635,1.081,106.463,18.009
VietNam2224,,,,,,,
VietNam2225,noAdaptation,23305.5519129,-0.087766,40.657,1.605,105.916,18.464
VietNam2226,noAdaptation,2195.92865573,-0.087766,11.071,1.577,106.078,18.298
VietNam2194,fullRetreat,2591.07231968,0.45726,12.794,2.168,108.887,15.224
VietNam2195,fullRetreat,10361.1189403,0.45726,24.043,2.119,108.913,15.061
VietNam2197,fullRetreat,7051.3650033,0.45726,25.759,2.159,108.841,15.39
VietNam2199,fullRetreat,500.680190737,0.45726,6.614,2.122,108.733,15.411
VietNam2192,fullRetreat,450.358507109,0.27186,10.521,2.122,109.079,14.594
VietNam2193,fullRetreat,1391.89406067,0.27186,23.287,2.081,109.068,14.739
VietNam2196,fullRetreat,524.287038176,0.27186,16.379,2.17,108.974,14.89
VietNam2177,fullRetreat,2862.32692174,0.27186,18.783,2.192,109.354,12.805
VietNam2178,fullRetreat,10672.4211538,0.27186,27.091,2.182,109.251,13.577
VietNam2179,fullRetreat,999.327050513,0.27186,9.479,2.135,109.229,13.416
VietNam2180,fullRetreat,10589.4223939,0.27186,14.386,2.143,109.255,13.313
VietNam2181,fullRetreat,16274.7594885,0.27186,14.46,2.137,109.288,13.187
VietNam2182,fullRetreat,3729.2755188,0.27186,28.634,2.188,109.376,13.017
VietNam2183,fullRetreat,135.362615503,0.27186,13.16,2.203,109.461,12.861
VietNam2188,fullRetreat,652.601460749,0.27186,6.313,2.221,109.226,13.724
VietNam2165,fullRetreat,1034.20352592,0.27186,36.27,2.144,109.215,11.729
VietNam2167,fullRetreat,210.775918316,0.27186,3.733,2.261,109.138,11.89
VietNam2168,fullRetreat,188.732559517,0.27186,3.144,2.273,109.125,11.862
VietNam2169,fullRetreat,16726.0634133,0.27186,16.775,2.202,109.209,12.2
VietNam2170,fullRetreat,815.477053719,0.27186,4.004,2.184,109.206,12.107
VietNam2171,fullRetreat,345.987583691,0.27186,0.716,2.175,109.209,12.086
VietNam2172,fullRetreat,13699.7127794,0.27186,76.059,2.162,109.215,12.014
VietNam2173,fullRetreat,119.098022083,0.27186,1.936,2.257,109.16,11.9
VietNam2174,fullRetreat,2726.85079483,0.27186,73.882,2.169,109.306,12.349
VietNam2175,fullRetreat,1007.65168004,0.27186,6.594,2.26,109.214,12.305
VietNam2176,fullRetreat,1607.2576974,0.27186,19.604,2.236,109.231,12.684
VietNam2163,fullRetreat,1420.66836126,0.54831,62.105,3.029,108.64,11.187
VietNam2164,fullRetreat,1052.25008989,0.54831,34.315,1.972,109.004,11.347
VietNam2166,noAdaptation,6355.21691498,0.27186,24.015,2.258,109.052,11.593
VietNam2158,fullRetreat,961.171599051,0.54831,25.463,3.157,107.503,10.496
VietNam2159,fullRetreat,2223.64694025,0.54831,47.389,3.221,107.782,10.656
VietNam2160,fullRetreat,3494.66751073,0.54831,18.379,3.093,108.026,10.755
VietNam2161,noAdaptation,10290.9316495,0.54831,47.009,3.122,108.214,10.946
VietNam2162,fullRetreat,68.0414181151,0.54831,1.382,3.102,108.405,11.045
VietNam2149,fullProtect,0.97431,0.54831,5.943,4.444,106.743,10.662
VietNam2150,fullRetreat,506.219270174,0.54831,4.795,4.597,106.783,10.673
VietNam2151,fullProtect,0.96181,0.54831,18.776,4.609,106.885,10.643
VietNam2152,fullProtect,0.92031,0.54831,23.876,4.498,106.964,10.489
VietNam2153,fullRetreat,35655.1853582,0.54831,35.683,4.541,107.018,10.558
VietNam2154,fullRetreat,37435.8029231,0.54831,21.342,3.65,107.044,10.513
VietNam2146,fullRetreat,937.98504269,0.54831,1.84,4.733,106.758,10.633
VietNam10263,fullProtect,1.40231,0.54831,6.99,3.811,106.815,10.415
VietNam10264,fullProtect,1.89931,0.54831,3.324,4.104,106.781,10.447
VietNam10265,fullProtect,0.90481,0.54831,11.319,4.198,106.752,10.504
VietNam10266,fullRetreat,956.811600127,0.54831,0.461,4.165,106.75,10.557
VietNam10267,noAdaptation,11490.8395051,0.54831,10.158,4.29,106.784,10.58
VietNam10268,fullRetreat,812.948647414,0.54831,9.54,4.265,106.753,10.659
VietNam10269,fullProtect,1.86131,0.54831,35.79,4.363,106.85,10.541
VietNam2145,fullProtect,2.82931,0.54831,28.103,4.738,106.713,10.465
VietNam2147,fullProtect,2.70831,0.54831,6.751,4.755,106.769,10.596
VietNam2148,fullProtect,2.64831,0.54831,26.525,4.575,106.687,10.499
VietNam2155,fullProtect,0.72631,0.54831,4.765,3.713,107.146,10.47
VietNam2156,fullProtect,0.98331,0.54831,6.187,3.437,107.188,10.46
VietNam2157,fullRetreat,13301.209185,0.54831,28.206,3.303,107.287,10.404
VietNam2142,fullProtect,1.40331,0.54831,72.861,3.97,106.727,10.192
VietNam2143,fullProtect,1.69631,0.54831,51.594,4.004,106.651,10.28
VietNam2144,fullProtect,0.67981,0.54831,0.963,3.529,106.792,10.379
VietNam10226,fullRetreat,2991.11626524,0.54831,105.575,1.082,103.941,10.416
VietNam2117,fullProtect,1.17831,0.54831,5.821,2.028,105.023,10.065
VietNam2118,fullProtect,0.72981,0.54831,6.842,2.154,105.063,10.025
VietNam2119,fullProtect,0.69281,0.54831,58.542,1.905,105.055,9.932
VietNam2120,fullProtect,1.44431,0.54831,24.531,1.763,104.852,9.643
VietNam2121,fullProtect,1.18831,0.54831,59.442,1.907,104.825,9.267
VietNam2140,fullProtect,2.05031,0.54831,33.088,3.988,106.21,10.12
VietNam2141,fullProtect,0.84281,0.54831,201.593,4.197,106.594,9.958
VietNam2131,fullProtect,1.54531,0.54831,0.626,3.39,105.822,10.002
VietNam2132,fullProtect,1.03381,0.54831,12.119,4.249,105.858,9.96
VietNam2133,fullProtect,2.39431,0.54831,1.114,3.998,105.829,10.005
VietNam2130,fullProtect,4.61531,0.54831,115.547,3.714,106.208,9.512
VietNam2134,fullProtect,3.16531,0.54831,15.951,3.965,105.898,9.972
VietNam2139,fullProtect,2.00531,0.54831,8.644,4.262,106.338,9.985
VietNam2135,fullProtect,2.72431,0.54831,58.191,4.292,106.129,9.736
VietNam2136,fullRetreat,124392.717828,0.54831,46.165,3.671,106.522,9.564
VietNam2137,fullProtect,2.40831,0.54831,30.585,4.134,106.473,9.854
VietNam2138,fullProtect,2.96231,0.54831,1.344,4.384,106.371,9.954
VietNam2129,fullProtect,4.44631,0.54831,1.189,2.631,105.838,9.239
VietNam2122,fullProtect,1.53231,0.54831,33.082,2.017,104.802,8.851
VietNam2123,fullRetreat,1513.31066637,0.54831,1.421,2.092,104.881,8.789
VietNam2124,fullProtect,1.51031,0.54831,3.803,2.1,104.903,8.798
VietNam2125,fullProtect,1.22331,0.54831,136.449,2.321,105.053,8.603
VietNam2126,fullProtect,1.16431,0.54831,11.633,2.447,105.48,9.079
VietNam2127,fullProtect,0.70131,0.54831,27.918,2.554,105.632,9.164
VietNam2128,fullProtect,1.05731,0.54831,9.868,2.56,105.792,9.222
VietNam2218,fullRetreat,2014.34828262,0.45726,29.039,1.091,107.135,16.999
VietNam2219,noAdaptation,681.516295105,0.45726,7.014,1.04,107.051,17.123
VietNam2220,noAdaptation,1827.35782799,-0.087766,95.627,1.063,106.691,17.409
VietNam2221,noAdaptation,231.335510585,-0.087766,4.124,1.095,106.428,17.76
VietNam2211,fullRetreat,7472.69645195,0.45726,17.17,1.608,107.509,16.603
VietNam2214,fullProtect,1.35226,0.45726,1.31,1.374,107.447,16.65
VietNam2215,fullRetreat,570.872453589,0.45726,20.948,1.442,107.539,16.629
