,optA,value,slr,L,s1,lon,lat
China2435,fullRetreat,47245.7753974,0.39923,56.779,2.834,121.625,38.845
China2436,fullRetreat,18199.1129464,0.39923,121.925,3.416,122.154,39.169
China2437,fullRetreat,33423.1989369,0.39923,129.777,4.253,123.124,39.655
China2438,fullProtect,0.83123,0.39923,61.312,4.261,123.761,39.822
China2439,fullProtect,0.85523,0.39923,20.832,4.953,124.128,39.828
China2440,fullProtect,0.66873,0.39923,8.49,5.116,124.241,39.897
China2441,fullProtect,1.12223,0.39923,2.37,4.528,124.283,39.922
China2442,fullProtect,0.56323,0.39923,4.743,4.292,124.307,39.943
China2443,fullProtect,0.61073,0.39923,1.896,4.221,124.327,39.964
China10450,fullRetreat,5007.71798668,0.39923,58.466,2.075,121.306,39.461
China2391,fullRetreat,3526.66703163,0.487005,42.947,2.914,119.185,34.936
China2392,fullRetreat,1791.78313128,0.347015,25.714,2.787,119.374,35.126
China2393,fullRetreat,8668.88615128,0.347015,55.106,2.872,119.566,35.407
China2394,fullRetreat,2483.03710812,0.347015,50.225,3.057,119.903,35.662
China2407,noAdaptation,798.112630058,0.320215,31.078,1.521,120.124,37.467
China2408,fullRetreat,7150.89823579,0.320215,39.585,1.48,119.859,37.331
China2410,fullProtect,1.015015,0.347015,122.047,1.831,119.295,37.132
China2395,fullRetreat,12166.0223307,0.347015,66.929,3.019,120.194,35.975
China2396,fullRetreat,51552.2816211,0.347015,115.384,2.995,120.344,36.042
China2397,fullRetreat,7510.22468281,0.320215,11.008,2.861,120.679,36.341
China2398,fullRetreat,7962.10675901,0.320215,166.089,2.756,120.745,36.574
China2399,fullRetreat,2165.91560159,0.320215,42.375,2.761,121.562,36.84
China2400,fullRetreat,1304.96467574,0.320215,35.844,2.869,121.672,36.802
China2401,fullRetreat,4288.40210693,0.320215,42.576,2.698,121.925,36.982
China2402,fullRetreat,30260.5719527,0.320215,158.77,2.273,122.458,37.008
China2403,fullRetreat,607.229859763,0.320215,41.397,1.863,120.967,37.753
China2404,fullRetreat,5245.06474088,0.320215,51.499,2.307,121.303,37.563
China2405,fullRetreat,11974.0524747,0.320215,124.529,2.187,122.026,37.516
China2406,fullRetreat,3865.57304272,0.320215,78.451,1.535,120.49,37.742
China2368,fullProtect,0.897005,0.487005,272.375,2.762,120.282,34.247
China2379,fullProtect,0.874865,0.681865,102.19,1.97,120.093,31.948
China2380,fullProtect,0.936365,0.681865,5.152,2.408,119.813,32.311
China2381,fullProtect,1.619865,0.681865,4.791,2.333,119.771,32.325
China2382,fullProtect,0.815865,0.681865,57.496,2.094,119.656,32.202
China2383,fullRetreat,10062.7644986,0.681865,13.081,1.978,119.844,32.084
China2384,fullProtect,0.932865,0.681865,20.094,2.241,119.917,31.979
China2385,fullRetreat,45816.8938217,0.681865,69.639,1.905,120.303,31.928
China2390,fullRetreat,663.999992858,0.487005,4.795,3.093,119.24,34.755
China2366,fullRetreat,63129.4037368,0.681865,114.445,3.6,121.752,31.217
China2369,fullRetreat,12647.8282351,0.681865,4.004,2.648,120.801,33.141
China2370,fullProtect,0.841865,0.681865,160.649,2.866,121.018,32.552
China2371,fullProtect,0.836365,0.681865,103.908,3.887,121.83,31.913
China2372,fullProtect,0.831865,0.681865,0.128,3.892,121.666,31.708
China2373,fullProtect,1.296865,0.681865,36.159,3.641,121.525,31.788
China2374,fullProtect,1.532865,0.681865,18.854,3.32,121.293,31.87
China2375,fullProtect,1.435865,0.681865,18.554,2.874,121.125,31.862
China2376,fullProtect,4.363865,0.681865,16.029,2.31,120.97,31.865
China2377,fullProtect,1.629865,0.681865,29.993,2.42,120.828,32.005
China2378,fullProtect,1.350865,0.681865,23.653,2.307,120.606,32.093
China2386,fullRetreat,1854.11674257,0.681865,5.273,2.24,120.607,32.004
China2387,fullRetreat,10739.4596632,0.681865,47.866,2.33,120.787,31.878
China2388,fullRetreat,16827.1108893,0.681865,72.71,2.601,121.077,31.71
China2389,fullRetreat,1137.86342749,0.681865,1.054,2.852,121.322,31.496
China10445,fullRetreat,6249.24945315,0.681865,13.219,2.025,119.845,32.098
China10446,fullRetreat,637.853445711,0.681865,2.278,2.365,119.787,32.132
China10447,fullRetreat,10323.2117711,0.681865,9.971,2.182,119.813,32.18
China10448,fullRetreat,5742.48990826,0.681865,9.768,1.994,119.753,32.226
China10449,fullRetreat,67801.0839029,0.681865,39.246,2.117,119.839,32.238
China2365,fullRetreat,25972.7441218,0.681865,34.291,2.649,121.132,30.632
China2367,fullRetreat,59307.5755633,0.681865,58.508,2.664,121.491,30.823
China10496,fullRetreat,0,0.681865,3.042,3.734,121.805,31.453
China10497,fullRetreat,0,0.681865,1.614,3.74,121.785,31.457
China10498,fullRetreat,4758.33202592,0.681865,12.861,3.792,121.722,31.473
China10499,fullRetreat,0,0.681865,3.083,3.899,121.654,31.496
China10500,fullRetreat,36946.9329347,0.681865,161.502,3.298,121.375,31.799
China2357,fullRetreat,35503.3140901,0.681865,57.314,2.707,121.413,30.242
China2358,fullRetreat,6395.17767295,0.457505,24.732,2.505,121.661,29.974
China2359,fullRetreat,10875.6490721,0.681865,98.967,2.444,120.707,30.379
China2360,fullProtect,0.936505,0.457505,42.793,2.394,120.167,30.2
China2361,fullRetreat,1051.37817877,0.681865,3.256,2.37,120.363,30.258
China2362,fullRetreat,6217.72749666,0.681865,34.227,2.595,120.517,30.305
China2363,fullRetreat,22260.7733718,0.457505,48.127,2.723,120.756,30.07
China2364,fullRetreat,27181.9499694,0.681865,33.11,2.79,121.036,30.239
China2341,fullRetreat,32279.7746446,0.457505,213.365,3.428,120.24,27.076
China2342,fullRetreat,187481.473902,0.457505,57.319,2.7,121.331,28.146
China2343,fullProtect,0.776505,0.457505,61.39,2.839,121.09,28.185
China2344,fullRetreat,2261.06775361,0.457505,11.674,2.985,120.865,27.991
China2345,fullRetreat,1692.97192875,0.457505,2.482,3.003,120.802,28.003
China2346,fullRetreat,11927.6009813,0.457505,13.664,3.029,120.733,28.024
China2347,fullRetreat,1318.47697905,0.457505,5.986,3.275,120.65,28.053
China2348,fullRetreat,53063.7829953,0.457505,41.268,3.037,120.693,27.996
China2349,fullRetreat,77250.4887034,0.457505,122.374,3.126,120.613,27.503
China2350,fullProtect,0.930505,0.457505,11.4,2.645,121.605,28.726
China2351,fullProtect,0.767505,0.457505,30.831,2.624,121.421,28.704
China2352,fullProtect,0.719505,0.457505,40.142,2.729,121.149,28.835
Cuba7364,fullRetreat,948.964736622,0.48895,27.326,0.671,-83.019,23.016
Cuba7366,fullRetreat,1330.00467364,0.48895,49.361,0.67,-82.751,23.028
Cuba7367,fullRetreat,225.363451889,0.48895,4.556,0.697,-82.518,23.081
Cuba7369,fullRetreat,12833.2510449,0.48895,26.434,0.682,-82.214,23.187
Cuba7372,fullRetreat,6400.62425093,0.5801,92.207,0.65,-83.136,22.364
Cuba7373,fullRetreat,301.840308767,0.48895,6.113,0.714,-82.069,23.189
Cuba7374,fullRetreat,302.316107351,0.48895,41.63,0.75,-81.863,23.154
Cuba7375,fullRetreat,54.8255960689,0.48895,5.887,0.77,-81.651,23.156
Cuba7383,fullRetreat,21333.3027349,0.48895,140.647,0.674,-82.258,22.681
Cuba7385,fullProtect,0.734095,0.469095,9.943,0.741,-81.646,22.536
Cuba7368,fullProtect,0.82595,0.48895,20.688,0.665,-82.419,23.136
Cuba7376,fullRetreat,1027.81878836,0.48895,20.653,0.792,-81.541,23.128
Cuba7377,fullRetreat,684.557837802,0.48895,18.509,0.858,-81.425,23.093
Cuba7378,fullRetreat,3127.22761235,0.48895,21.694,0.881,-81.256,23.154
Cuba7379,fullRetreat,11871.0866651,0.504095,83.809,0.983,-80.961,23.078
Cuba7380,fullRetreat,16583.76558,0.469095,164.001,0.807,-79.965,22.865
Cuba7386,fullRetreat,2469.47998948,0.469095,258.249,0.708,-81.622,22.207
Cuba7388,fullRetreat,95.3884531066,0.469095,6.454,0.714,-80.564,22.06
Cuba7365,fullRetreat,3915.92426682,0.5801,114.275,0.761,-83.62,22.831
Cuba7370,fullRetreat,7740.91563323,0.5801,379.968,0.791,-84.785,21.832
Cuba7371,fullRetreat,12830.2329545,0.5801,14.649,0.919,-83.522,22.187
Cuba7381,fullRetreat,2957.79314447,0.469095,54.138,0.786,-79.171,22.372
Cuba7635,fullRetreat,5447.30389258,0.469095,83.538,0.918,-79.621,22.805
Cuba7392,fullRetreat,8420.45810394,0.469095,135.65,0.594,-79.553,21.639
Cuba7382,fullRetreat,7844.84076355,0.469095,102.618,1.0,-78.494,22.284
Cuba7384,fullRetreat,14198.8917494,0.404215,324.979,0.859,-77.588,21.916
Cuba7393,fullRetreat,5916.30146695,0.469095,41.739,0.664,-78.788,21.634
Cuba7396,fullRetreat,16282.7755274,0.469095,148.099,0.827,-78.379,20.971
Cuba7651,fullRetreat,5399.88354824,0.469095,116.871,0.932,-78.584,22.53
Cuba7390,fullRetreat,41.1846878319,0.469095,35.746,0.656,-80.25,21.879
Cuba7387,fullRetreat,10711.2178147,0.404215,126.603,1.242,-76.582,21.289
Cuba7399,fullRetreat,1998.16961837,0.404215,34.101,1.206,-77.683,20.69
Cuba7660,fullRetreat,1632.63221168,0.469095,84.021,1.453,-78.305,22.412
Cuba7678,fullRetreat,2149.00599887,0.469095,67.898,1.497,-78.001,22.277
Cuba7712,fullRetreat,1774.50491423,0.404215,95.615,1.11,-77.856,22.08
Cuba7537,fullRetreat,9520.93143825,0.5801,240.393,0.551,-83.013,21.903
Cuba7391,fullRetreat,5073.09410784,0.404215,140.248,1.284,-75.742,21.128
Cuba7400,fullRetreat,902.230409215,0.404215,20.274,1.15,-77.44,20.693
Cuba7401,fullRetreat,76.5859945096,0.404215,1.844,1.1,-77.345,20.717
Cuba7402,fullRetreat,9597.52156688,0.404215,40.904,0.99,-77.185,20.617
Cuba7394,fullRetreat,1380.74964609,0.404215,24.833,0.883,-75.663,20.688
Cuba7395,fullRetreat,921.114265923,0.404215,46.378,1.143,-75.424,20.734
Cuba7397,fullRetreat,1288.76829502,0.4502,59.92,1.053,-74.95,20.683
Cuba7763,fullRetreat,6.30179631204,0.404215,30.311,1.451,-75.739,22.208
Cuba7766,fullRetreat,0.939783671208,0.404215,9.852,1.422,-75.714,22.172
Cuba7398,fullRetreat,405.611579189,0.4502,176.274,0.873,-74.146,20.174
Cuba7403,fullRetreat,2068.86474123,0.404215,3.854,1.294,-77.083,20.451
Cuba7404,fullRetreat,5426.08331451,0.404215,92.501,0.805,-77.403,20.195
Cuba7409,fullRetreat,692.932444702,0.404215,95.633,0.546,-77.395,19.852
Cuba7410,fullRetreat,139.647377615,0.404215,103.044,0.632,-76.582,19.94
Cuba7411,fullRetreat,1926.3437096,0.4502,85.081,0.641,-75.746,19.956
Cuba7412,noAdaptation,0,0.4502,0.58,0.687,-75.378,19.876
Cuba7407,fullRetreat,564.3008981,0.4502,30.615,0.806,-75.103,20.051
Cuba7405,fullRetreat,78.6281212926,0.4502,27.434,0.745,-74.972,19.933
Cuba7413,fullRetreat,85.966354085,0.4502,5.068,0.691,-75.352,19.876
Cuba7414,fullRetreat,13.4753013553,0.4502,12.076,0.701,-75.276,19.888
Cuba7389,fullRetreat,18556.9716947,0.469095,50.678,0.621,-80.446,22.12
Egypt808,fullRetreat,130.089988134,0.35779,476.936,0.232,27.164,31.38
Egypt1450,fullRetreat,141.389870205,0.33375,530.524,1.018,33.912,27.924
Egypt780,fullRetreat,926.972877507,0.31814,1.263,0.771,34.213,31.319
Egypt792,fullRetreat,31380.5909171,0.33375,5.811,1.056,32.065,31.106
Egypt794,fullRetreat,61752.4398329,0.33375,41.672,0.879,31.945,31.195
Egypt795,fullRetreat,67160.4113321,0.33375,64.182,0.875,31.875,31.518
Egypt796,fullRetreat,23328.1024614,0.33375,30.942,1.077,32.199,31.292
Egypt797,fullRetreat,26464.8788,0.33375,68.018,0.747,31.861,31.53
Egypt798,fullRetreat,88007.6293898,0.33375,26.733,0.732,31.457,31.475
Egypt800,fullProtect,2.06775,0.33375,1.956,1.163,31.342,31.533
Egypt779,fullRetreat,647.021706869,0.33375,189.637,0.875,33.402,31.151
Egypt781,fullProtect,0.88675,0.33375,2.874,0.867,32.612,31.059
Egypt782,noAdaptation,766.710239519,0.33375,4.667,1.124,32.646,31.055
Egypt783,fullProtect,1.35075,0.33375,5.437,1.104,32.689,31.043
Egypt784,noAdaptation,216984.0789,0.33375,46.909,0.906,32.436,31.184
Egypt785,fullRetreat,19551.0954655,0.33375,9.475,0.975,32.216,31.282
Egypt786,fullProtect,1.62175,0.33375,13.802,1.445,32.291,31.226
Egypt787,noAdaptation,2080.72543752,0.33375,0.261,1.297,32.288,31.168
Egypt788,fullProtect,1.24375,0.33375,8.308,1.211,32.281,31.13
Egypt789,fullProtect,2.00975,0.33375,2.597,1.337,32.242,31.105
Egypt790,fullProtect,1.60475,0.33375,12.672,1.128,32.181,31.118
Egypt791,fullProtect,1.00775,0.33375,1.708,1.042,32.145,31.081
Egypt793,fullProtect,1.29275,0.33375,7.396,1.256,32.11,31.078
Egypt1449,fullRetreat,5967.19803495,0.33375,85.373,1.344,32.473,29.928
Egypt1442,noAdaptation,151.109628051,0.33375,284.266,0.689,34.456,25.821
Egypt1443,fullRetreat,33.9724187119,0.33375,98.678,0.573,33.745,27.291
Egypt1444,fullRetreat,18.1901915968,0.33375,147.151,0.544,33.37,28.054
Egypt1445,fullRetreat,0.680410864255,0.33375,36.2,0.603,32.845,28.677
Egypt1446,fullRetreat,3.19192166276,0.33375,42.371,0.651,32.64,28.949
Egypt1447,fullRetreat,109.135206495,0.33375,31.224,0.911,32.624,29.256
Egypt1440,fullRetreat,20.1618876871,0.33375,139.351,1.208,36.036,22.688
Egypt1441,noAdaptation,195.224674139,0.33375,263.938,1.091,35.759,23.914
Egypt804,fullRetreat,265210.308284,0.35779,31.067,0.419,29.715,31.085
Egypt805,fullProtect,0.66679,0.35779,55.477,0.374,29.361,30.887
Egypt806,fullRetreat,1168.99388205,0.35779,1.96,0.404,29.591,31.004
Egypt807,fullRetreat,2.26854571938,0.35779,9.616,0.393,29.078,30.822
Egypt799,fullRetreat,470128.293373,0.35779,257.759,0.641,30.546,31.393
Egypt801,fullProtect,0.49829,0.35779,53.858,0.664,30.295,31.254
Egypt803,fullRetreat,5434.86784924,0.35779,1.85,0.625,30.091,31.285
Egypt802,fullProtect,0.67579,0.35779,35.348,0.42,29.964,31.249
Egypt1448,fullRetreat,576.162791331,0.33375,35.017,0.937,32.447,29.484
FrenchPolynesia5531,fullRetreat,54.5293655913,0.472505,0.76,1.261,-140.602,-7.934
FrenchPolynesia5532,fullRetreat,54.4610762686,0.472505,1.127,1.262,-140.597,-7.936
FrenchPolynesia5533,noAdaptation,118.448171602,0.472505,0.705,1.262,-140.592,-7.936
FrenchPolynesia5534,fullRetreat,249.684031042,0.472505,15.524,1.261,-140.566,-7.903
FrenchPolynesia5535,fullRetreat,46.4712255173,0.472505,0.581,1.256,-140.635,-7.97
FrenchPolynesia5536,fullRetreat,39.3691359606,0.472505,1.155,1.258,-140.38,-7.859
FrenchPolynesia5537,fullRetreat,0,0.472505,1.156,1.258,-140.378,-7.867
FrenchPolynesia5538,fullRetreat,39.3691359606,0.472505,1.479,1.258,-140.375,-7.872
Kiribati5388,fullRetreat,0,0.50227,178.492,1.624,-157.355,1.924
KoreaDemPeople'sRep2490,fullRetreat,49408.0541849,0.448075,269.633,1.105,128.154,40.023
KoreaDemPeople'sRep2488,fullRetreat,18968.4448602,0.448075,161.164,0.986,127.822,39.032
KoreaDemPeople'sRep2489,fullRetreat,2942.40174156,0.448075,23.009,1.077,127.523,39.399
KoreaDemPeople'sRep2447,fullProtect,1.16523,0.39923,0.756,3.064,124.374,40.09
KoreaDemPeople'sRep2448,fullRetreat,1206.25596504,0.39923,0.413,3.12,124.375,40.085
KoreaDemPeople'sRep2449,fullProtect,0.98023,0.39923,9.829,3.323,124.385,40.04
KoreaDemPeople'sRep2450,fullProtect,0.81123,0.39923,0.01,3.531,124.375,40.0
KoreaDemPeople'sRep2451,fullRetreat,17964.1780909,0.448075,95.25,4.082,124.592,39.758
KoreaDemPeople'sRep2452,fullRetreat,12415.0832366,0.448075,85.153,1.932,125.066,39.59
KoreaDemPeople'sRep2453,fullProtect,0.974075,0.448075,2.909,1.752,125.439,39.576
KoreaDemPeople'sRep2454,fullRetreat,7552.98259496,0.448075,4.835,1.888,125.435,39.557
KoreaDemPeople'sRep2455,fullRetreat,36548.8800739,0.353805,114.849,5.273,125.288,39.138
KoreaDemPeople'sRep2456,fullRetreat,5018.86486053,0.353805,5.078,4.723,125.27,38.704
KoreaDemPeople'sRep2457,fullRetreat,1165.93361731,0.353805,9.069,4.568,125.332,38.703
KoreaDemPeople'sRep2458,fullRetreat,37048.998214,0.353805,18.492,4.948,125.454,38.722
KoreaDemPeople'sRep2459,fullRetreat,7983.54920041,0.353805,6.151,5.177,125.559,38.695
KoreaDemPeople'sRep2460,fullRetreat,2329.90307467,0.353805,5.871,5.023,125.607,38.669
KoreaDemPeople'sRep2461,fullRetreat,200.678373562,0.353805,4.456,5.704,125.643,38.642
KoreaDemPeople'sRep2462,fullProtect,0.784805,0.353805,0.055,5.547,125.653,38.625
KoreaDemPeople'sRep2465,fullProtect,0.707305,0.353805,3.367,5.973,125.638,38.623
KoreaDemPeople'sRep2463,fullRetreat,4536.72634947,0.353805,77.565,4.523,125.263,38.65
KoreaDemPeople'sRep2466,fullRetreat,43538.3735954,0.353805,483.693,5.386,125.509,37.884
KoreaDemPeople'sRep2464,fullRetreat,2646.08401864,0.353805,4.944,5.099,125.603,38.633
KoreaDemPeople'sRep2467,fullRetreat,3136.00813995,0.353805,38.056,5.915,126.539,37.792
KoreaRep2487,fullRetreat,102.594641229,0.32405,201.428,0.901,128.852,37.868
KoreaRep2486,fullRetreat,4087.40008975,0.602245,207.806,2.815,129.383,36.294
KoreaRep2468,fullRetreat,9212.78902039,0.353805,62.966,6.059,126.594,37.762
KoreaRep2469,fullRetreat,3686.31466149,0.353805,2.522,7.795,126.644,37.575
KoreaRep2470,fullRetreat,127296.916422,0.353805,32.715,7.457,126.635,37.465
KoreaRep2471,fullRetreat,792.865868492,0.353805,1.383,7.157,126.74,37.381
KoreaRep2472,fullRetreat,42465.9173413,0.353805,140.055,7.547,126.74,37.15
KoreaRep10682,fullRetreat,16606.657845,0.353805,74.959,6.038,126.438,37.814
KoreaRep2484,fullRetreat,156.449116821,0.369505,2.218,0.983,129.467,35.635
KoreaRep2473,fullRetreat,1626.75552744,0.353805,7.687,6.89,126.983,36.9
KoreaRep2474,fullProtect,0.94082,0.59282,18.999,7.045,126.901,36.813
KoreaRep2475,fullRetreat,40674.264687,0.36192,349.648,6.344,126.257,36.934
KoreaRep2476,fullProtect,0.582445,0.474945,43.465,5.58,126.686,36.004
KoreaRep2477,fullRetreat,63513.6049648,0.474945,172.512,5.283,126.63,35.735
KoreaRep10688,fullRetreat,6548.2339774,0.36192,54.85,6.193,126.337,36.583
KoreaRep2478,fullRetreat,60540.7222013,0.35147,749.532,4.456,126.715,34.487
KoreaRep2480,fullRetreat,51973.696691,0.367515,199.401,1.975,128.475,34.911
KoreaRep2481,fullProtect,0.59664,0.45314,8.172,1.503,128.946,35.11
KoreaRep2482,fullProtect,0.80714,0.45314,33.669,1.173,129.078,35.102
KoreaRep2483,fullProtect,0.76614,0.45314,3.928,0.995,129.223,35.18
KoreaRep2485,fullRetreat,4627.06205332,0.369505,57.2,0.721,129.38,35.393
LibyanArabJamahiriya809,fullRetreat,291.134963642,0.44839,247.208,0.639,24.273,31.995
LibyanArabJamahiriya833,fullRetreat,9152.82592126,0.33012,95.166,0.887,11.925,33.041
LibyanArabJamahiriya831,fullRetreat,560.452884873,0.33012,23.639,0.654,12.666,32.797
LibyanArabJamahiriya832,fullRetreat,657.455397456,0.33012,29.02,0.753,12.43,32.818
LibyanArabJamahiriya810,fullRetreat,196.518942383,0.186665,185.936,0.673,22.805,32.726
LibyanArabJamahiriya811,fullRetreat,55.1361947223,0.186665,76.474,0.546,21.668,32.939
LibyanArabJamahiriya812,fullRetreat,29.7130282129,0.186665,58.065,0.492,21.112,32.777
LibyanArabJamahiriya825,fullRetreat,2431.14059269,0.33012,3.535,0.489,13.944,32.759
LibyanArabJamahiriya827,fullRetreat,6289.76527148,0.33012,20.669,0.511,13.84,32.788
LibyanArabJamahiriya828,fullRetreat,313.152539963,0.33012,7.899,0.59,13.049,32.859
LibyanArabJamahiriya829,fullRetreat,35201.3600817,0.33012,78.143,0.544,13.416,32.872
LibyanArabJamahiriya830,fullRetreat,364.240454922,0.33012,27.8,0.576,12.896,32.813
LibyanArabJamahiriya813,fullRetreat,87.0748446521,0.186665,36.462,0.464,20.721,32.619
LibyanArabJamahiriya814,fullRetreat,43.9855033948,0.186665,1.799,0.463,20.56,32.557
LibyanArabJamahiriya823,fullRetreat,883.309743925,0.31303,5.938,0.518,14.462,32.52
LibyanArabJamahiriya824,fullRetreat,438.716378393,0.31303,3.744,0.487,14.427,32.545
LibyanArabJamahiriya826,fullRetreat,2797.60942149,0.31303,56.622,0.471,14.205,32.701
LibyanArabJamahiriya815,fullRetreat,1791.87994357,0.186665,188.797,0.444,19.948,31.974
LibyanArabJamahiriya816,noAdaptation,873.520452637,0.186665,207.127,0.461,19.658,30.444
LibyanArabJamahiriya821,fullRetreat,4689.73018609,0.31303,100.487,0.517,15.172,32.395
LibyanArabJamahiriya822,fullRetreat,650.469099206,0.31303,27.598,0.527,14.61,32.493
LibyanArabJamahiriya820,fullRetreat,46.318792314,0.31303,77.336,0.702,15.471,31.698
LibyanArabJamahiriya818,fullRetreat,209.976018729,0.31303,248.35,0.456,17.214,31.106
LibyanArabJamahiriya819,fullRetreat,40.1244576276,0.31303,51.611,0.654,15.895,31.325
LibyanArabJamahiriya817,fullRetreat,63.5457323126,0.31303,72.888,0.46,18.505,30.527
Mexico5509,fullRetreat,33.5106682249,0.45671,49.995,1.551,-106.442,21.511
Mexico5502,noAdaptation,0,0.433575,53.457,1.497,-111.0,18.866
Morocco903,fullRetreat,12966.815445,0.290025,124.66,0.596,-2.754,35.143
Morocco909,fullRetreat,86.9556069582,0.30284,0.928,0.982,-5.346,35.837
Morocco910,fullRetreat,8704.372159,0.30284,125.254,0.768,-5.02,35.408
Morocco914,fullRetreat,13395.6332747,0.30284,41.62,1.437,-5.769,35.803
Morocco915,fullRetreat,1370.39871031,0.30284,24.284,0.999,-5.496,35.888
Morocco916,fullProtect,0.39134,0.30284,21.075,1.748,-5.965,35.669
