,optA,value,slr,L,s1,lon,lat
India1777,fullRetreat,3230.93718758,0.34209,28.839,1.48,80.137,14.122
India1778,fullRetreat,1177.97671985,0.34209,4.854,1.551,80.175,13.976
India1687,fullRetreat,388.744959175,0.386645,6.88,1.886,74.083,14.892
India1688,fullRetreat,11561.2786651,0.386645,114.804,1.606,74.343,14.547
India1689,fullRetreat,6337.69783861,0.437305,25.841,1.247,74.516,14.016
India1690,fullRetreat,940.793798329,0.437305,10.499,1.32,74.599,13.875
India1691,fullRetreat,6182.35924616,0.437305,33.018,1.393,74.654,13.688
India1692,fullProtect,0.541305,0.437305,31.186,1.657,74.7,13.404
India1693,fullRetreat,9982.85282428,0.437305,20.838,1.572,74.748,13.175
India1694,fullRetreat,37256.7554571,0.437305,34.568,1.531,74.8,12.932
India1695,fullRetreat,673.291994319,0.338995,4.152,1.508,74.852,12.773
India1696,fullRetreat,7613.265188,0.338995,42.549,1.478,74.938,12.583
India1683,fullRetreat,518.552584816,0.386645,7.911,2.02,73.696,15.672
India1684,fullRetreat,35870.3795576,0.386645,103.968,1.795,73.915,15.4
India1685,fullRetreat,1561.72489138,0.386645,15.576,1.861,73.965,15.057
India1686,fullRetreat,937.18201724,0.386645,11.368,2.005,74.035,14.958
India1741,fullProtect,0.51553,0.44703,197.537,0.709,79.701,10.268
India1748,fullRetreat,56926.5292078,0.34209,19.277,1.226,79.846,10.904
India1749,fullProtect,0.40809,0.34209,39.467,0.767,79.851,11.166
India1750,fullProtect,0.46109,0.34209,10.44,1.157,79.776,11.713
India1751,fullRetreat,57957.6608299,0.34209,38.01,1.029,79.765,11.499
India1752,fullRetreat,4758.37580854,0.34209,7.338,1.204,79.795,11.788
India1753,fullRetreat,5731.05078828,0.34209,3.623,1.077,79.806,11.834
India1754,fullProtect,0.67809,0.34209,10.751,1.036,79.827,11.894
India1755,fullRetreat,3126.23384659,0.34209,3.643,1.058,79.858,11.974
India1756,fullProtect,0.81109,0.34209,2.319,1.154,79.849,11.949
India1757,fullRetreat,1232.07151704,0.34209,4.468,1.032,79.864,12.02
India1758,fullRetreat,421.955089064,0.34209,1.124,0.995,79.86,11.995
India1761,fullRetreat,11344.2124347,0.34209,113.381,1.059,80.156,12.465
India1762,fullProtect,0.70909,0.34209,0.409,1.073,79.872,12.04
India1759,fullRetreat,1101.31967971,0.34209,19.869,1.202,80.335,13.254
India1760,fullRetreat,39881.4837192,0.34209,24.016,1.165,80.285,13.064
India1732,fullRetreat,42377.6711669,0.44703,19.891,1.164,77.021,8.348
India1733,fullRetreat,1172.91598963,0.44703,22.654,1.161,77.169,8.227
India1734,fullRetreat,2446.43627241,0.44703,10.537,1.149,77.29,8.139
India1735,fullRetreat,14411.1332324,0.44703,23.302,1.11,77.433,8.091
India1736,fullRetreat,2295.09050465,0.44703,0.535,1.075,77.578,8.127
India1737,fullRetreat,4828.09619,0.44703,7.411,1.054,77.557,8.098
India1738,fullRetreat,456.452775846,0.44703,5.542,1.106,77.601,8.14
India1739,fullRetreat,1528.4392065,0.44703,47.363,1.193,77.824,8.22
India1740,fullRetreat,1065.37834185,0.44703,7.549,1.045,78.031,8.352
India1742,fullRetreat,4190.98398538,0.44703,42.418,0.821,79.013,9.71
India1743,fullRetreat,61497.6040101,0.44703,163.35,0.926,79.446,9.16
India1744,fullRetreat,2144.64930985,0.44703,70.848,1.041,78.447,9.111
India1745,fullRetreat,450.984894084,0.44703,9.954,1.264,78.181,8.877
India1746,fullRetreat,9582.91674371,0.44703,9.36,1.505,78.165,8.792
India1747,fullRetreat,10768.2847708,0.44703,44.981,1.191,78.139,8.549
India1697,fullRetreat,296.322208782,0.338995,5.809,1.459,75.033,12.388
India1698,fullRetreat,18189.1925785,0.338995,36.214,1.469,75.121,12.22
India1699,fullRetreat,5233.97818204,0.338995,12.914,1.874,75.193,12.012
India1700,fullProtect,0.915995,0.338995,39.593,1.719,75.363,11.882
India1701,fullRetreat,6343.86588384,0.338995,11.634,1.633,75.518,11.712
India1702,fullRetreat,14405.6132893,0.338995,14.833,1.694,75.562,11.603
India1703,fullProtect,0.517495,0.338995,24.806,1.869,75.651,11.462
India1704,fullProtect,0.65807,0.44957,24.765,1.951,75.753,11.271
India1705,fullProtect,0.85057,0.44957,13.108,2.448,75.813,11.111
India1706,fullProtect,0.54007,0.44957,126.761,1.267,76.03,10.523
India1707,fullProtect,0.93957,0.44957,9.531,1.201,76.238,10.016
India1708,fullProtect,0.81157,0.44957,30.147,1.12,76.247,10.084
India1709,fullProtect,0.86957,0.44957,0.49,1.131,76.294,9.959
India1710,fullProtect,1.01657,0.44957,5.11,1.242,76.315,9.947
India1711,fullProtect,0.69307,0.44957,27.222,1.593,76.394,9.829
India1712,fullProtect,0.73407,0.44957,3.887,1.739,76.415,9.691
India1713,fullProtect,0.75707,0.44957,0.783,1.815,76.417,9.67
India1714,fullProtect,0.78657,0.44957,16.821,1.916,76.429,9.593
India1715,fullProtect,0.64557,0.44957,7.725,1.469,76.49,9.517
India1716,fullProtect,0.68357,0.44957,1.859,1.598,76.368,9.518
India1717,fullProtect,0.75757,0.44957,10.357,1.833,76.419,9.502
India1718,fullRetreat,66485.5170948,0.44957,11.922,1.264,76.359,9.571
India1719,fullRetreat,97967.6342336,0.44957,31.431,1.082,76.359,9.761
India1720,fullProtect,0.83457,0.44957,4.032,1.117,76.268,9.866
India1721,fullProtect,0.83457,0.44957,4.645,1.114,76.26,9.903
India1722,fullProtect,0.98157,0.44957,3.49,1.223,76.283,9.916
India1723,fullRetreat,52237.1727472,0.44957,11.598,1.185,76.245,9.953
India1724,fullRetreat,39471.6796669,0.44957,7.395,1.186,76.253,9.868
India1725,fullRetreat,6990.25745454,0.44957,2.804,1.07,76.264,9.824
India1726,fullRetreat,267285.305629,0.44957,111.857,1.169,76.365,9.321
India1727,fullRetreat,3506.96562257,0.44957,4.068,1.493,76.649,9.002
India1728,fullRetreat,15800.7097077,0.44957,15.624,1.311,76.624,8.968
India1729,fullProtect,0.61057,0.44957,5.941,1.414,76.568,8.908
India1730,fullProtect,0.96757,0.44957,66.445,1.271,76.766,8.653
India1731,fullRetreat,0,0.44703,1.196,1.123,76.954,8.414
India3222,fullRetreat,1777.60563978,0.44957,1.059,1.322,73.642,10.055
India3223,fullRetreat,4158.65845108,0.44957,6.88,1.316,73.65,10.084
India3224,fullProtect,0.77557,0.44957,0.178,1.317,73.646,10.081
India3225,fullProtect,0.77557,0.44957,0.166,1.318,73.64,10.06
India3226,fullProtect,0.66557,0.44957,3.447,1.318,73.638,10.07
India9528,fullRetreat,1560.78434874,0.338995,6.358,1.598,72.191,11.607
India9529,fullRetreat,1288.55254204,0.338995,6.855,1.546,72.096,11.193
India9533,fullRetreat,9187.72138912,0.338995,14.772,1.525,72.197,10.869
India9534,fullRetreat,1045.81251441,0.338995,3.663,1.604,72.29,10.945
India9535,fullRetreat,1331.65591144,0.338995,3.671,1.594,72.319,10.952
India9536,fullRetreat,1311.23852594,0.338995,2.278,1.583,72.33,10.958
India9541,fullRetreat,1295.35833721,0.338995,6.388,1.492,72.7,11.702
India9545,fullRetreat,1284.01534527,0.338995,5.361,1.447,72.335,10.142
India9546,fullRetreat,4264.91959963,0.338995,7.401,1.457,72.731,11.135
India9547,fullRetreat,6045.7806781,0.338995,12.997,1.483,72.615,10.577
India9548,fullRetreat,10707.6709669,0.338995,15.309,1.449,72.788,11.249
India9550,fullRetreat,5070.26068479,0.338995,8.333,1.417,73.003,11.497
India9557,fullRetreat,1279.47814849,0.338995,11.656,1.301,73.689,10.816
India9558,fullRetreat,6764.93782831,0.44957,2.555,1.435,73.035,8.263
India9559,fullRetreat,4154.1212543,0.44957,4.383,1.437,73.022,8.276
India9560,fullRetreat,1747.3158685,0.44957,5.436,1.433,73.063,8.28
India9561,fullProtect,3.77457,0.44957,0.164,1.437,73.031,8.271
India9562,fullRetreat,8993.84697079,0.44957,5.84,1.434,73.053,8.28
India9563,fullRetreat,13102.4487984,0.44957,6.361,1.429,73.078,8.324
Maldives9564,fullRetreat,1426.75909318,0.48218,2.658,1.093,72.817,7.082
Maldives9565,fullRetreat,1275.0467058,0.48218,1.788,1.114,72.882,7.099
Maldives9566,fullRetreat,1405.83324664,0.48218,2.617,1.181,72.902,7.109
Maldives9569,fullRetreat,1227.96355109,0.48218,1.738,1.082,72.885,6.995
Maldives9570,fullRetreat,1266.32760307,0.48218,6.3,1.331,72.923,7.097
Maldives9571,fullRetreat,1233.19501273,0.48218,4.822,1.084,72.892,6.991
Maldives9572,fullRetreat,1222.73208946,0.48218,4.119,1.078,72.906,6.972
Maldives9573,fullRetreat,3125.55419131,0.48218,4.19,1.177,72.976,7.028
Maldives9577,fullRetreat,1227.96355109,0.48218,2.924,1.072,72.985,6.862
Maldives9580,fullRetreat,1046.60621445,0.48218,2.861,1.083,72.995,6.853
Maldives9574,fullRetreat,1217.50062782,0.48218,1.038,1.062,72.901,6.712
Maldives9575,fullRetreat,2262.20607789,0.48218,6.125,1.06,72.915,6.679
Maldives9576,fullRetreat,1219.24444837,0.48218,0.809,1.063,72.922,6.722
Maldives9578,noAdaptation,2701.49191127,0.48218,2.158,1.067,72.946,6.725
Maldives9579,noAdaptation,2701.49191127,0.48218,0.945,1.067,72.947,6.709
Maldives9581,fullRetreat,1503.48719714,0.48218,3.477,1.092,73.009,6.846
Maldives9586,fullRetreat,1269.81524416,0.48218,2.846,1.084,73.021,6.734
Maldives9588,fullRetreat,3205.76993636,0.48218,3.364,1.19,73.033,6.751
Maldives9592,fullRetreat,4608.83050833,0.48218,4.97,1.11,73.109,6.901
Maldives9593,fullRetreat,1248.88939763,0.48218,1.536,1.079,73.129,6.905
Maldives9596,fullRetreat,1334.33660431,0.48218,6.907,1.107,73.065,6.636
Maldives9597,fullRetreat,2330.21507912,0.48218,5.617,1.274,73.082,6.674
Maldives9598,fullRetreat,6856.05716774,0.48218,4.502,1.116,73.161,6.907
Maldives9599,fullRetreat,1386.65122065,0.48218,9.607,1.131,73.123,6.713
Maldives9600,fullRetreat,16463.8631549,0.48218,13.967,1.59,73.163,6.779
Maldives9601,fullRetreat,9187.70217971,0.48218,16.588,1.248,73.229,6.925
Maldives9567,fullRetreat,2348.52519484,0.48218,1.84,1.08,72.699,6.398
Maldives9568,fullRetreat,1247.14557708,0.48218,5.366,1.067,72.712,6.417
Maldives9583,fullRetreat,4874.76314138,0.48218,4.242,1.057,72.915,6.449
Maldives9584,fullRetreat,1465.12314516,0.48218,4.735,1.07,72.956,6.557
Maldives9585,fullRetreat,1238.42647436,0.48218,4.554,1.059,72.928,6.438
Maldives9587,fullRetreat,1053.58149663,0.48218,1.341,1.078,72.982,6.572
Maldives9589,fullRetreat,2003.24872701,0.48218,5.116,1.069,72.978,6.553
Maldives9590,fullProtect,0.64618,0.48218,3.817,1.41,73.006,6.613
Maldives9594,fullRetreat,2940.70921358,0.48218,3.938,1.05,72.97,6.348
Maldives9595,fullRetreat,0,0.48218,6.232,1.119,73.051,6.585
Maldives9602,fullRetreat,1316.89839887,0.48218,4.273,1.307,73.104,6.31
Maldives9604,fullRetreat,1287.25344961,0.48218,3.434,1.281,73.144,6.331
Maldives9610,fullRetreat,3017.43731754,0.48218,3.726,1.083,73.2,6.352
Maldives9611,fullRetreat,1318.64221941,0.48218,4.976,1.307,73.217,6.33
Maldives9613,fullRetreat,1862.71422932,0.48218,5.922,1.806,73.232,6.295
Maldives9616,fullRetreat,1904.56592239,0.48218,1.264,1.842,73.229,6.23
Maldives9624,fullRetreat,1215.75680728,0.48218,1.91,1.031,73.283,6.185
Maldives9625,fullRetreat,1027.42418846,0.48218,5.143,1.032,73.282,6.202
Maldives9627,fullRetreat,1874.92097314,0.48218,1.766,1.811,73.287,6.186
Maldives9630,fullRetreat,2918.75451292,0.48218,8.288,1.608,73.278,6.156
Maldives9603,fullRetreat,1055.32531718,0.48218,3.809,1.05,72.975,5.871
Maldives9605,fullRetreat,1271.55906471,0.48218,2.85,1.245,72.989,5.819
Maldives9606,fullRetreat,2113.82438775,0.48218,2.769,2.021,72.991,5.804
Maldives9607,fullRetreat,1100.66465134,0.48218,7.105,1.096,73.056,6.038
Maldives9608,fullRetreat,1154.72308822,0.48218,4.223,1.138,72.996,5.779
Maldives9609,fullRetreat,1930.72323056,0.48218,1.895,1.851,73.0,5.757
Maldives9612,fullRetreat,2591.78816081,0.48218,3.88,1.39,73.026,5.642
Maldives9614,fullRetreat,1254.12085926,0.48218,3.295,1.221,73.029,5.615
Maldives9617,fullRetreat,1243.65793599,0.48218,1.853,1.227,73.19,6.096
Maldives9621,fullRetreat,1618.57935308,0.48218,5.108,1.57,73.209,6.0
Maldives3227,fullProtect,0.80918,0.48218,0.068,1.011,73.391,5.739
Maldives3228,fullProtect,3.80918,0.48218,0.127,1.011,73.391,5.74
Maldives3229,noAdaptation,2603.83796078,0.48218,0.872,1.011,73.393,5.741
Maldives9615,fullRetreat,1529.64450531,0.48218,3.405,1.475,73.029,5.594
Maldives9618,fullRetreat,1712.74566249,0.48218,4.038,1.639,73.019,5.486
Maldives9619,fullRetreat,1688.33217486,0.48218,3.644,1.615,73.017,5.473
Maldives9620,fullRetreat,1665.66250779,0.48218,4.665,1.594,73.011,5.456
Maldives9622,fullRetreat,5288.92052073,0.48218,3.311,1.069,73.154,5.819
Maldives9634,fullRetreat,1686.58835432,0.48218,4.762,1.23,73.269,6.082
Maldives9659,fullRetreat,1822.6063568,0.48218,2.608,1.275,73.343,5.787
Maldives9660,fullRetreat,1519.18158204,0.48218,4.399,1.142,73.336,5.746
Maldives9661,fullRetreat,1182.62421693,0.48218,11.033,1.164,73.385,5.975
Maldives9665,fullRetreat,1292.48491124,0.48218,5.378,1.041,73.368,5.683
Maldives9666,fullRetreat,2991.9949758,0.48218,4.891,1.223,73.385,5.778
Maldives9667,fullRetreat,1283.76580852,0.48218,3.814,1.253,73.436,5.914
Maldives9668,fullProtect,1.01118,0.48218,1.924,1.25,73.425,5.853
Maldives9669,fullRetreat,1283.76580852,0.48218,1.203,1.244,73.387,5.715
Maldives9670,fullRetreat,1283.76580852,0.48218,0.901,1.243,73.384,5.696
Maldives9671,fullRetreat,2411.30273445,0.48218,3.431,1.275,73.388,5.709
Maldives9672,fullRetreat,1744.13443229,0.48218,4.434,1.669,73.395,5.73
Maldives9673,fullRetreat,1346.54334812,0.48218,3.972,1.071,73.448,5.893
Maldives9674,fullRetreat,1168.67365258,0.48218,11.4,1.144,73.462,5.846
Maldives9678,fullRetreat,1480.81753006,0.48218,1.342,1.019,73.347,5.441
Maldives9680,noAdaptation,2616.04470459,0.48218,2.041,1.018,73.359,5.468
Maldives9681,fullRetreat,1428.50291372,0.48218,1.542,1.004,73.351,5.451
Maldives9682,noAdaptation,2593.37503751,0.48218,4.342,1.005,73.363,5.488
Maldives9675,fullRetreat,10166.7876627,0.48218,4.854,1.007,73.326,5.36
Maldives9683,fullRetreat,1437.22201644,0.48218,0.907,1.004,73.329,5.361
Maldives9695,noAdaptation,2582.91211424,0.48218,0.637,0.999,73.382,5.359
Maldives9697,fullRetreat,1470.35460679,0.48218,5.695,1.01,73.385,5.359
Maldives9698,fullRetreat,1554.05799293,0.48218,2.425,1.031,73.405,5.349
Maldives9705,fullRetreat,1679.61307214,0.48218,3.736,1.192,73.548,5.471
Maldives9707,fullRetreat,13610.8332383,0.48218,2.482,0.976,73.579,5.278
Maldives9708,noAdaptation,2544.54806226,0.48218,2.939,0.977,73.597,5.284
Maldives9710,fullRetreat,1477.32988897,0.48218,0.38,1.001,73.633,5.397
Maldives9711,fullProtect,0.84718,0.48218,0.794,1.001,73.63,5.396
Maldives9712,fullRetreat,1050.09385554,0.48218,3.829,0.999,73.644,5.385
Maldives9713,fullProtect,0.72218,0.48218,0.29,1.001,73.632,5.392
Maldives9714,fullRetreat,1611.6040709,0.48218,2.478,1.518,73.638,5.38
Maldives9715,fullProtect,1.26418,0.48218,0.164,1.406,73.64,5.369
Maldives9716,fullProtect,1.26418,0.48218,0.521,1.406,73.639,5.367
Maldives9717,fullRetreat,1416.29616991,0.48218,6.409,1.336,73.645,5.36
Maldives9719,fullRetreat,1215.75680728,0.48218,1.918,0.974,73.611,5.287
Maldives9721,fullRetreat,1355.26245085,0.48218,3.484,1.28,73.64,5.344
Maldives9706,fullRetreat,2011.09591946,0.48218,7.956,0.983,73.447,4.983
Maldives9623,fullRetreat,0,0.48218,2.19,0.989,72.908,5.002
Maldives9628,fullRetreat,1719.72094467,0.48218,2.52,1.626,72.926,5.01
Maldives9629,fullRetreat,1726.69622685,0.48218,0.954,1.641,73.013,5.284
Maldives9631,fullRetreat,1749.36589393,0.48218,1.147,1.663,73.018,5.284
Maldives9632,fullRetreat,1688.33217486,0.48218,1.773,1.608,73.025,5.285
Maldives9633,fullRetreat,1880.15243477,0.48218,3.146,1.276,72.945,5.013
Maldives9635,fullRetreat,1231.45119218,0.48218,1.931,0.995,72.954,5.016
Maldives9643,fullRetreat,1027.42418846,0.48218,2.39,0.997,73.101,5.3
Maldives9645,fullRetreat,1923.74794838,0.48218,1.466,1.822,73.12,5.282
Maldives9646,fullRetreat,840.835390192,0.48218,2.738,2.09,73.104,5.25
Maldives9647,fullRetreat,1568.00855729,0.48218,2.479,1.487,73.074,5.114
Maldives9648,fullRetreat,1400.60178501,0.48218,1.643,1.341,73.127,5.296
Maldives9649,fullRetreat,1238.42647436,0.48218,2.673,1.183,73.062,5.104
Maldives9650,fullRetreat,1306.4354756,0.48218,3.539,1.248,73.076,5.126
Maldives9651,fullRetreat,840.835390192,0.48218,2.486,2.153,73.122,5.232
Maldives9652,fullRetreat,840.835390192,0.48218,1.899,2.011,73.118,5.203
Maldives9653,fullRetreat,1290.7410907,0.48218,2.466,1.232,73.106,5.15
Maldives9654,fullRetreat,1255.86467981,0.48218,2.23,1.201,73.115,5.156
Maldives9655,fullRetreat,0,0.48218,1.584,1.317,73.128,5.207
Maldives9656,fullRetreat,0,0.48218,0.769,1.893,73.132,5.198
Maldives9657,fullRetreat,1416.29616991,0.48218,3.67,1.35,73.127,5.174
Maldives9626,fullProtect,0.69718,0.48218,0.948,0.986,72.88,4.878
Maldives9637,fullRetreat,1036.14329119,0.48218,4.028,0.991,72.927,4.886
Maldives9638,fullProtect,0.54118,0.48218,0.096,1.002,72.97,4.881
Maldives9639,fullProtect,0.72218,0.48218,2.762,1.002,72.959,4.885
Maldives9640,fullRetreat,0,0.48218,0.938,1.002,72.974,4.88
Maldives9641,fullRetreat,1151.23544713,0.48218,1.284,1.098,72.977,4.883
Maldives9642,fullProtect,0.71918,0.48218,0.152,0.999,72.97,4.883
Maldives9644,fullRetreat,1027.42418846,0.48218,3.717,0.995,72.721,4.065
Maldives9658,fullRetreat,1088.45790752,0.48218,2.564,1.048,72.853,4.228
Maldives9662,fullRetreat,1126.82195951,0.48218,0.849,1.078,72.951,4.434
Maldives9663,fullRetreat,1100.66465134,0.48218,3.393,1.056,72.948,4.446
Maldives9664,fullProtect,0.77118,0.48218,0.743,1.042,72.956,4.435
Maldives9677,fullRetreat,2008.48018865,0.48218,4.428,1.007,72.962,4.269
Maldives9679,fullRetreat,1677.8692516,0.48218,2.283,1.586,72.98,4.273
Maldives9686,fullRetreat,840.835390192,0.48218,1.215,1.865,72.935,4.082
Maldives9691,fullProtect,0.83618,0.48218,0.994,1.955,72.948,4.044
Maldives9692,fullRetreat,2202.75923552,0.48218,1.356,2.074,72.939,4.02
Maldives9693,fullRetreat,0,0.48218,1.072,2.04,72.948,4.003
Maldives9722,fullRetreat,1058.81295827,0.48218,0.897,0.996,73.4,4.57
Maldives9728,fullRetreat,840.835390192,0.48218,2.131,2.244,73.562,4.664
Maldives9730,fullRetreat,1039.63093228,0.48218,2.893,0.979,73.475,4.189
Maldives9736,fullRetreat,1027.42418846,0.48218,5.628,0.965,73.5,4.192
Maldives9737,fullRetreat,1041.37475282,0.48218,0.9,0.977,73.511,4.197
Maldives9738,fullRetreat,1041.37475282,0.48218,1.127,0.977,73.525,4.19
Maldives9739,fullRetreat,1041.37475282,0.48218,4.642,0.977,73.522,4.21
Maldives9743,fullRetreat,1681.67078038,0.48218,3.447,2.223,73.48,3.952
Maldives9745,fullRetreat,1051.83767609,0.48218,2.0,0.996,73.402,3.682
Maldives9759,fullProtect,0.77018,0.48218,0.953,1.724,73.519,3.497
Maldives9761,fullRetreat,1845.27602388,0.48218,1.988,1.724,73.525,3.493
Maldives9763,fullRetreat,1064.0444199,0.48218,1.667,1.003,73.532,3.476
Maldives9764,fullRetreat,1909.79738403,0.48218,1.712,1.784,73.536,3.466
Maldives9676,fullProtect,0.70418,0.48218,1.074,1.003,72.776,3.645
Maldives9684,fullRetreat,1051.83767609,0.48218,0.947,1.02,72.754,3.524
Maldives9685,fullRetreat,1051.83767609,0.48218,1.028,1.02,72.759,3.523
Maldives9687,fullRetreat,840.835390192,0.48218,1.212,1.947,72.763,3.523
Maldives9688,fullProtect,0.83068,0.48218,0.892,1.947,72.768,3.522
Maldives9689,fullRetreat,840.835390192,0.48218,2.525,1.947,72.773,3.52
Maldives9690,fullProtect,0.83068,0.48218,1.081,1.946,72.784,3.515
Maldives9694,fullRetreat,1030.91182955,0.48218,4.244,1.001,72.789,3.515
Maldives9696,fullRetreat,0,0.48218,1.907,1.004,72.82,3.506
Maldives9699,fullRetreat,1053.58149663,0.48218,4.044,1.021,72.83,3.509
Maldives9700,fullRetreat,1046.60621445,0.48218,2.801,1.014,72.845,3.509
Maldives9701,fullRetreat,1048.350035,0.48218,1.132,1.016,72.861,3.509
Maldives9702,fullRetreat,1051.83767609,0.48218,3.086,1.019,72.871,3.517
Maldives9703,fullRetreat,1670.89396942,0.48218,2.766,1.588,72.888,3.53
Maldives9704,fullRetreat,4268.78550214,0.48218,7.24,1.138,72.92,3.567
Maldives9709,fullRetreat,1032.6556501,0.48218,3.238,1.002,72.892,3.072
Maldives9718,fullRetreat,1025.68036792,0.48218,2.399,0.999,72.848,2.897
Maldives9720,fullRetreat,1027.42418846,0.48218,2.715,1.001,72.859,2.868
Maldives9723,fullRetreat,1025.68036792,0.48218,1.528,1.0,72.863,2.705
Maldives9724,fullRetreat,1025.68036792,0.48218,3.136,1.0,72.87,2.698
Maldives9726,fullRetreat,1025.68036792,0.48218,3.799,0.999,72.906,2.682
Maldives9729,fullRetreat,1037.88711173,0.48218,2.158,1.006,73.019,2.735
Maldives9731,fullRetreat,1987.55434211,0.48218,4.667,1.003,73.032,2.753
Pakistan1605,fullRetreat,281.952173517,0.42251,39.688,2.684,61.782,25.172
Pakistan1628,fullRetreat,15687.1354627,0.42251,50.473,3.102,68.152,23.844
Pakistan1606,fullRetreat,124.300071485,0.42251,43.734,2.427,61.916,25.114
Pakistan1607,fullRetreat,4524.64396243,0.42251,330.436,2.615,63.477,25.261
Pakistan1608,fullRetreat,246.063215668,0.42251,151.187,2.537,64.83,25.323
Pakistan1609,fullRetreat,1974.74233829,0.42251,22.28,2.604,65.564,25.36
Pakistan1610,fullRetreat,2001.24894686,0.42251,30.521,2.612,65.794,25.382
Pakistan1611,fullRetreat,1577.14320978,0.42251,23.581,2.61,66.034,25.422
Pakistan1612,fullRetreat,5592.89440778,0.42251,180.681,2.619,66.147,25.508
Pakistan1613,fullRetreat,92.7731299868,0.42251,12.793,2.595,66.733,25.196
Pakistan1614,fullRetreat,172.29295569,0.42251,25.714,2.499,66.697,25.03
Pakistan1615,fullRetreat,2172.14553224,0.42251,4.586,2.538,66.685,24.898
Pakistan1616,fullRetreat,1161.60999012,0.42251,3.71,2.639,66.691,24.883
Pakistan1617,fullRetreat,38690.9311775,0.42251,29.273,2.552,66.726,24.84
Pakistan1618,fullProtect,0.50301,0.42251,21.207,2.574,66.948,24.83
Pakistan1619,fullRetreat,68288.5916349,0.42251,26.373,2.898,67.158,24.791
Pakistan1620,fullRetreat,38747.3510379,0.42251,118.672,2.734,67.285,24.298
Pakistan1621,fullRetreat,0,0.42251,13.487,3.02,67.525,23.876
Pakistan1622,fullRetreat,818.2290238,0.42251,17.655,2.977,67.632,23.805
Pakistan1623,fullRetreat,0,0.42251,1.284,2.81,67.714,23.791
Pakistan1624,fullRetreat,4192.34528914,0.42251,34.679,2.753,67.844,23.847
Pakistan1625,fullRetreat,0,0.42251,18.855,2.697,67.99,23.783
Pakistan1626,fullRetreat,16837.9999555,0.42251,43.811,2.993,68.057,23.889
Pakistan1627,fullRetreat,0,0.42251,1.036,2.844,68.079,23.706
SriLanka9967,fullRetreat,173.756865065,0.44703,56.653,0.953,79.719,9.1
SriLanka9969,fullRetreat,4549.01183537,0.44703,61.773,0.988,79.983,8.977
SriLanka9970,fullProtect,0.58253,0.44703,389.533,0.983,79.945,9.692
SriLanka9972,fullRetreat,169.679782829,0.44703,20.049,0.849,79.943,8.647
SriLanka9973,fullRetreat,8921.46260014,0.44703,184.865,0.758,79.725,8.125
SriLanka9968,fullRetreat,27151.3338691,0.44703,23.872,0.924,80.104,9.308
SriLanka9971,fullRetreat,1012.9732735,0.44703,12.712,0.953,80.675,9.422
SriLanka9979,fullProtect,0.52653,0.44703,52.246,0.856,80.859,9.198
SriLanka9981,fullRetreat,5698.13868116,0.44703,55.284,0.848,81.072,8.861
SriLanka9983,fullRetreat,6901.60508574,0.44703,105.862,0.848,81.287,8.471
SriLanka9986,fullRetreat,19594.8851977,0.44703,82.919,0.829,81.602,7.847
SriLanka9987,fullRetreat,15362.2142506,0.44703,74.32,0.866,81.873,7.347
SriLanka9988,fullRetreat,1054.99311545,0.44703,61.288,0.867,81.825,6.747
SriLanka9989,fullRetreat,7965.93514599,0.44703,86.465,0.811,81.413,6.255
SriLanka9974,fullRetreat,701.688069674,0.44703,35.473,0.76,79.81,7.449
SriLanka9975,fullRetreat,847.800162636,0.44703,2.604,0.774,79.835,7.28
SriLanka9976,fullRetreat,1225.07896718,0.44703,2.042,0.778,79.835,7.259
SriLanka9977,fullProtect,0.71403,0.44703,57.523,0.78,79.861,6.995
SriLanka9978,fullRetreat,16407.8523062,0.44703,37.369,0.81,79.944,6.594
SriLanka9980,fullRetreat,18964.4926222,0.44703,52.15,0.758,80.061,6.211
SriLanka9982,fullRetreat,9096.08954429,0.44703,44.978,0.676,80.392,5.962
SriLanka9984,fullRetreat,2619.10551097,0.44703,19.195,0.663,80.67,5.948
SriLanka9985,fullRetreat,6404.20063385,0.44703,37.374,0.729,80.894,6.063
