,optA,value,slr,L,s1,lon,lat
RussianFederation11671,noAdaptation,0.124183068109,0.2484,34.771,2.81,146.212,75.378
RussianFederation11672,noAdaptation,0,0.2484,4.161,2.81,146.321,75.514
RussianFederation11673,noAdaptation,25.8243225592,0.325525,854.634,3.348,149.143,75.265
RussianFederation11690,noAdaptation,0.203019664055,0.325525,18.64,6.078,152.581,76.116
RussianFederation11691,noAdaptation,0,0.325525,11.467,6.078,152.459,76.161
RussianFederation11692,noAdaptation,4.35578249353,0.325525,55.235,6.078,152.747,76.211
RussianFederation11706,noAdaptation,0,0.325525,67.558,6.078,156.579,77.148
RussianFederation11274,fullRetreat,1.2952058395,0.46111,91.322,2.923,135.779,74.023
RussianFederation11275,noAdaptation,0,0.46111,18.721,3.257,135.366,74.237
RussianFederation11276,noAdaptation,33.2774084112,0.46111,120.624,2.942,135.942,74.118
RussianFederation11718,noAdaptation,0.664805579139,0.31168,9.198,6.55,160.498,70.818
RussianFederation11719,noAdaptation,0,0.31168,1.221,6.592,160.453,70.83
RussianFederation11720,noAdaptation,0,0.31168,7.757,6.726,160.43,70.861
RussianFederation11721,noAdaptation,0,0.31168,4.121,7.159,160.409,70.911
RussianFederation11722,noAdaptation,7.39093788439,0.31168,58.39,6.611,160.667,70.877
RussianFederation11735,fullRetreat,2.65433967598,0.31168,58.521,6.869,161.478,70.826
RussianFederation3346,fullRetreat,113.362247035,0.3839,646.202,2.86,-178.335,71.52
RussianFederation3347,fullRetreat,0.476344772963,0.3771,94.061,2.738,-180.0,67.919
RussianFederation3348,fullRetreat,768.724729022,0.3771,865.273,3.302,-177.77,68.363
RussianFederation3349,fullRetreat,0.0732300755187,0.3771,82.357,2.738,-180.0,67.125
RussianFederation3350,noAdaptation,50.7806783264,0.3771,187.504,2.738,-180.0,65.912
RussianFederation3351,noAdaptation,234.327658342,0.3771,482.469,2.738,-179.611,66.117
RussianFederation3352,noAdaptation,85.7747117569,0.40062,317.921,2.912,-178.418,65.48
RussianFederation3353,noAdaptation,195.62972882,0.399355,507.127,2.31,-174.848,66.748
RussianFederation3354,noAdaptation,160.750761462,0.425615,587.358,1.635,-174.995,64.811
RussianFederation3355,fullRetreat,4.82231407565,0.399355,114.829,2.334,-174.206,66.549
RussianFederation3356,noAdaptation,0,0.399355,2.004,2.516,-174.003,66.783
RussianFederation3357,noAdaptation,59.4926013401,0.399355,307.253,2.476,-174.058,67.097
RussianFederation3359,noAdaptation,221.556035527,0.379825,471.526,1.857,-172.565,67.014
RussianFederation3360,fullRetreat,0.76441405257,0.379825,22.255,1.143,-171.157,66.585
RussianFederation3361,noAdaptation,118.629016459,0.379825,1131.316,0.538,-171.178,65.641
RussianFederation2567,noAdaptation,311.495488435,0.34076,910.544,1.771,177.72,69.539
RussianFederation2565,noAdaptation,93.2951245788,0.34076,301.945,1.884,180.0,67.054
RussianFederation2566,noAdaptation,11.5535568037,0.34076,63.237,1.884,180.0,68.696
RussianFederation3358,noAdaptation,14.9074776942,0.425615,72.598,0.847,-172.896,64.352
RussianFederation3362,fullRetreat,17.7039160498,0.425615,358.461,0.6,-173.045,64.69
RussianFederation3363,noAdaptation,6.72983663146,0.425615,123.245,0.46,-172.25,64.827
RussianFederation4978,fullRetreat,1.98814030506,0.425615,63.303,0.435,-172.687,64.675
RussianFederation11965,noAdaptation,102.852801809,0.34076,402.938,1.884,179.972,71.535
RussianFederation9264,noAdaptation,483.8430588,0.193605,102.868,1.471,35.671,65.19
UnitedStates4981,noAdaptation,99.8679083879,0.425615,1045.381,0.591,-171.641,63.724
UnitedStates4982,noAdaptation,9.50850243576,0.425615,212.447,1.134,-172.964,60.589
Canada3384,noAdaptation,1.42309223569,0.42456,361.607,1.716,-139.761,69.59
Canada3452,fullRetreat,346.052804456,0.286975,716.847,4.402,-129.785,55.006
Canada5687,,,,,,,
Canada5698,,,,,,,
Canada5762,noAdaptation,0,0.16639,157.666,1.46,-79.587,56.491
Canada5746,noAdaptation,0,0.16639,5.557,1.498,-79.818,57.437
Canada5747,noAdaptation,0,0.16639,0.176,1.43,-79.834,57.458
Canada5748,noAdaptation,0,0.16639,51.49,1.393,-79.716,57.6
Canada5766,noAdaptation,0,0.16639,45.702,1.409,-79.87,56.865
Canada5844,noAdaptation,0,0.16639,63.602,1.418,-79.866,56.928
Canada5903,noAdaptation,0,0.16639,56.088,1.468,-79.534,56.796
Canada5908,fullRetreat,74.6364591689,0.16639,710.13,1.557,-79.065,56.439
Canada6123,noAdaptation,0,0.16639,81.532,1.823,-78.953,56.078
Canada6165,noAdaptation,0,0.16639,114.329,1.527,-78.662,56.429
Canada5092,fullRetreat,115.325920239,0.135175,875.135,4.962,-132.261,54.09
Canada5100,noAdaptation,1.72671168017,0.286975,72.551,4.656,-130.781,54.625
Canada5103,fullRetreat,2.5697736633,0.135175,75.562,3.836,-131.551,52.734
Canada5105,fullRetreat,17.4116126195,0.135175,767.829,4.388,-131.793,53.242
Canada5108,fullRetreat,2.81846143717,0.135175,60.394,3.319,-131.087,52.151
Denmark7080,noAdaptation,0,0.07695,31.844,1.763,-64.885,76.176
Denmark7431,noAdaptation,2.45191900781,0.07695,120.369,1.943,-66.667,77.512
Denmark7533,noAdaptation,2.07044397912,0.07695,61.879,1.834,-65.094,76.075
Denmark7035,noAdaptation,0,0.07695,8.171,1.837,-64.844,79.515
Denmark7081,fullRetreat,0.0541705263492,0.07695,38.289,1.734,-64.614,76.14
Denmark7082,noAdaptation,0,0.07695,2.919,1.75,-64.679,76.259
Denmark7083,noAdaptation,0.731810724366,0.07695,59.901,1.714,-64.409,76.243
Denmark7084,noAdaptation,0,0.07695,37.026,1.744,-64.211,76.301
Denmark7085,noAdaptation,2.8210524745,0.07638,50.835,1.553,-63.931,76.142
Denmark7086,noAdaptation,0,0.07638,52.321,1.364,-63.508,76.309
Denmark7087,fullRetreat,0.0833423579461,0.07638,46.793,1.391,-63.124,76.35
Denmark7088,noAdaptation,0,0.07638,26.189,1.413,-62.825,76.265
Denmark7089,noAdaptation,0.0514032184989,0.07638,16.001,1.384,-62.736,76.215
Denmark7090,noAdaptation,0,0.07638,5.08,1.352,-62.731,76.258
Denmark7091,noAdaptation,0,0.07638,23.242,1.335,-62.604,76.262
Denmark7092,noAdaptation,0,0.07638,42.26,1.376,-62.325,76.276
Denmark7093,noAdaptation,1.26056961924,0.07638,101.393,1.528,-61.784,76.206
Denmark7094,noAdaptation,0,0.07638,13.917,1.762,-61.271,76.174
Denmark7095,fullRetreat,0.00806538947866,0.07638,44.142,1.655,-61.01,76.16
Denmark7096,noAdaptation,0,0.07638,40.811,1.678,-60.758,76.001
Denmark7097,noAdaptation,0.0605196358637,0.07638,24.332,1.643,-60.48,76.062
Denmark7098,noAdaptation,0,0.07638,58.97,1.664,-60.111,76.023
Denmark7099,fullRetreat,0.00268846315955,0.07638,17.606,1.64,-59.881,75.932
Denmark7100,noAdaptation,0,0.07638,11.014,1.643,-59.758,75.965
Denmark7101,fullRetreat,0.0053769263191,0.07638,166.433,1.639,-59.468,75.864
Denmark7102,noAdaptation,0,0.07638,23.485,1.661,-58.853,75.707
Denmark7103,fullRetreat,0.196257810647,0.07638,276.716,1.63,-58.178,75.524
Denmark7197,fullRetreat,0.0194855506838,0.0043015,1662.742,0.95,-18.009,80.795
Denmark7217,noAdaptation,0.142807657263,0.0043015,561.09,1.01,-19.425,80.278
Denmark8291,noAdaptation,0.0358779069289,0.0043015,229.533,1.015,-19.12,80.184
Denmark7193,fullRetreat,0.00479761143417,0.0043015,177.436,0.998,-16.672,80.371
Denmark7194,fullRetreat,0,0.0043015,18.574,0.976,-16.417,80.553
Denmark7195,noAdaptation,0.0337307970476,0.0043015,74.357,0.954,-16.834,80.564
Denmark7196,fullRetreat,0,0.0043015,14.092,1.156,-17.229,80.604
Denmark7207,noAdaptation,0.0370746566988,0.0043015,383.225,1.049,-18.017,79.807
Denmark7208,fullRetreat,0,0.0043015,9.31,1.027,-18.583,80.113
Denmark7209,noAdaptation,0.0639892334374,0.0043015,131.068,1.041,-19.212,80.1
Denmark7210,fullRetreat,0,0.0043015,13.967,1.194,-19.854,80.018
Denmark7211,noAdaptation,0.0378842227196,0.0043015,47.465,1.072,-20.119,79.949
Denmark7192,fullRetreat,0.0195314314248,0.0043015,41.791,0.807,-12.735,81.711
Denmark7199,fullRetreat,0.0296573109537,0.0043015,736.391,1.321,-19.067,77.619
Denmark7200,fullRetreat,0,0.0043015,0.074,1.356,-21.625,77.583
Denmark7201,fullRetreat,0,0.0043015,28.701,1.381,-21.503,77.626
Denmark7202,fullRetreat,0,0.0043015,37.091,1.403,-21.625,77.686
Denmark7203,fullRetreat,0.0166547089669,0.0043015,535.607,1.283,-21.276,78.23
Denmark7204,fullRetreat,0,0.0043015,109.785,1.267,-20.355,78.87
Denmark7205,fullRetreat,0.018774399199,0.0043015,373.588,1.141,-19.082,79.204
Denmark7212,fullRetreat,0,0.0043015,6.876,1.196,-20.197,79.817
Denmark7213,fullRetreat,0,0.0043015,14.73,1.163,-20.101,79.825
Denmark7214,fullRetreat,0,0.0043015,3.966,1.096,-20.018,79.835
Denmark7215,fullRetreat,0.000151406445153,0.0043015,46.288,1.077,-19.96,79.826
Denmark7216,fullRetreat,0,0.0043015,19.602,1.175,-20.245,79.766
Denmark7219,fullRetreat,0.00317953534822,0.0043015,559.494,1.347,-20.724,77.404
Denmark7225,fullRetreat,0.211666210324,0.0043015,809.846,1.39,-20.642,76.903
Denmark7226,fullRetreat,0,0.0043015,74.313,1.507,-22.727,76.712
Denmark7227,fullRetreat,0.535827409398,0.0043015,799.373,1.421,-21.579,76.367
Denmark7229,fullRetreat,0.345055288504,0.0043015,642.183,1.432,-21.438,75.955
Denmark7232,fullRetreat,0.22211325504,0.0043015,2864.428,1.451,-20.224,74.675
Denmark8248,noAdaptation,0.18169141243,0.0043015,81.444,1.383,-21.193,78.012
Denmark8250,fullRetreat,0.112494988749,0.0043015,141.204,1.489,-21.299,76.647
Denmark8272,fullRetreat,0.106135918052,0.0043015,110.895,1.54,-20.953,76.497
Denmark8280,fullRetreat,0.0231651861085,0.0043015,107.327,1.448,-20.534,78.229
Denmark8282,fullRetreat,0.0275559730179,0.0043015,54.612,1.403,-20.349,76.419
Denmark8283,fullRetreat,0,0.0043015,5.276,1.453,-20.103,76.395
Denmark8284,fullRetreat,0.041636490829,0.0043015,51.369,1.41,-20.356,76.391
Denmark8285,fullRetreat,0.022710966773,0.0043015,143.845,1.404,-21.034,76.371
Denmark8286,fullRetreat,0.0107498576059,0.0043015,116.267,1.421,-20.44,76.366
Denmark8287,fullRetreat,0.00787313514797,0.0043015,93.868,1.414,-19.971,75.986
Denmark8289,fullRetreat,0.000151406445153,0.0043015,104.044,1.342,-20.324,77.661
Denmark8290,fullRetreat,0.00817594803828,0.0043015,302.921,1.47,-20.062,75.019
Denmark8293,noAdaptation,0.0504500953035,0.0043015,57.417,1.429,-19.981,77.583
Denmark8307,fullRetreat,0.0201370572054,0.0043015,315.764,1.322,-20.22,77.976
Denmark7206,fullRetreat,0,0.0043015,33.488,1.158,-19.678,79.541
Denmark7220,fullRetreat,0,0.0043015,44.125,1.342,-18.386,77.34
Denmark7221,fullRetreat,0,0.0043015,2.929,1.36,-18.214,77.238
Denmark7222,fullRetreat,0,0.0043015,2.168,1.381,-18.204,77.217
Denmark7223,fullRetreat,0,0.0043015,8.937,1.407,-18.183,77.172
Denmark7224,fullRetreat,0,0.0043015,29.063,1.4,-18.132,77.01
Denmark7228,fullRetreat,0,0.0043015,13.985,1.481,-19.669,76.118
Denmark8294,noAdaptation,0.19430645735,0.0043015,52.661,1.516,-19.685,76.85
Denmark8295,noAdaptation,2.00639502258,0.0043015,61.589,1.334,-19.566,78.372
Denmark8296,noAdaptation,0.0511188672337,0.0043015,42.943,1.448,-19.813,76.757
Denmark8297,fullRetreat,0,0.0043015,4.954,1.49,-19.608,76.717
Denmark8298,noAdaptation,0.0510836687111,0.0043015,10.614,1.447,-19.672,76.698
Denmark8299,noAdaptation,0.04348078782,0.0043015,28.298,1.231,-19.543,78.733
Denmark8300,fullRetreat,0,0.0043015,31.787,1.381,-19.718,78.818
Denmark8301,fullRetreat,0,0.0043015,3.356,1.378,-19.569,78.87
Denmark8302,fullRetreat,0,0.0043015,11.336,1.351,-19.507,78.892
Denmark8303,fullRetreat,0,0.0043015,2.962,1.259,-19.446,78.912
Denmark8304,fullRetreat,0,0.0043015,6.751,1.341,-19.404,78.926
Denmark8305,fullRetreat,0.00293636742116,0.0043015,151.844,1.267,-19.258,78.794
Denmark8306,noAdaptation,0.0421784424821,0.0043015,53.217,1.194,-19.4,79.229
Denmark8309,fullRetreat,0.000151406445153,0.0043015,15.127,1.319,-19.355,78.323
Denmark8310,fullRetreat,0,0.0043015,5.685,1.286,-19.396,78.397
Denmark8311,fullRetreat,0,0.0043015,3.308,1.323,-19.361,78.414
Denmark8312,fullRetreat,0,0.0043015,6.068,1.315,-19.319,78.42
Denmark8313,noAdaptation,0.0465782578126,0.0043015,48.067,1.319,-19.085,78.363
Denmark8314,fullRetreat,0.00151406445153,0.0043015,106.443,1.271,-19.025,78.327
Denmark8315,fullRetreat,0.0398198950753,0.0043015,84.597,1.357,-18.953,78.174
Denmark8333,noAdaptation,0.0442551553181,0.0043015,12.705,1.253,-18.652,78.578
Denmark8334,fullRetreat,0,0.0043015,7.249,1.256,-18.734,78.605
Denmark8335,fullRetreat,0,0.0043015,1.527,1.24,-18.702,78.623
Denmark8336,fullRetreat,0,0.0043015,3.423,1.228,-18.681,78.63
Denmark8337,fullRetreat,0,0.0043015,9.839,1.244,-18.625,78.651
Denmark8338,fullRetreat,0,0.0043015,9.52,1.329,-18.542,78.677
Denmark8339,noAdaptation,0.90825117719,0.0043015,53.724,1.354,-18.365,78.646
Denmark8340,fullRetreat,0,0.0043015,9.669,1.472,-18.649,75.919
Denmark8341,fullRetreat,0.0105709227162,0.0043015,321.965,1.406,-18.983,76.625
Denmark8342,fullRetreat,0,0.0043015,6.465,1.473,-18.607,75.895
Denmark8343,fullRetreat,0,0.0043015,1.347,1.22,-18.296,78.745
Denmark8344,fullRetreat,0,0.0043015,19.118,1.279,-18.32,78.828
Denmark8345,fullRetreat,0.00499641269006,0.0043015,46.986,1.303,-18.09,78.798
Denmark8348,fullRetreat,0,0.0043015,67.134,1.155,-17.963,79.16
Denmark8349,fullRetreat,0.00257390956761,0.0043015,70.473,1.148,-17.696,79.07
Denmark8350,fullRetreat,0,0.0043015,7.533,1.354,-18.034,78.993
Denmark8351,fullRetreat,0.0184715863087,0.0043015,164.738,1.32,-17.725,77.912
Denmark8352,fullRetreat,0.0119611091671,0.0043015,526.294,1.439,-18.296,75.3
Denmark7246,fullRetreat,0.0366403597271,0.0043015,2237.642,1.272,-26.783,73.105
Denmark7258,fullRetreat,0.0134751736186,0.0043015,817.285,1.165,-25.943,70.288
Denmark7259,fullRetreat,0.155187018208,0.0043015,1537.322,1.61,-21.926,71.74
Denmark7260,fullRetreat,0.0567774169325,0.0043015,2897.186,1.105,-27.279,71.519
Denmark8198,fullRetreat,0.0177145540829,0.0043015,687.767,1.176,-25.408,70.92
Denmark8199,noAdaptation,0.422155690039,0.0043015,124.157,1.142,-27.384,70.889
Denmark8221,fullRetreat,0.0420909917526,0.0043015,75.614,1.145,-26.253,70.555
Denmark8225,fullRetreat,0.0317953534822,0.0043015,65.586,1.232,-25.56,71.107
Denmark8228,fullRetreat,0.0045421933546,0.0043015,111.346,1.43,-25.053,72.893
Denmark8229,fullRetreat,0.0186229927539,0.0043015,1037.13,1.454,-23.907,73.242
Denmark7247,fullRetreat,0,0.0043015,18.718,1.6,-24.25,73.787
Denmark7248,fullRetreat,0.00757032225767,0.0043015,647.205,1.501,-23.054,73.607
Denmark7256,fullRetreat,0.0585942942743,0.0043015,1442.785,1.481,-24.699,69.243
Denmark7257,fullRetreat,0,0.0043015,2.672,1.674,-22.679,70.084
Denmark8244,fullRetreat,0.0687385260996,0.0043015,771.752,1.409,-23.425,72.839
Denmark8246,fullRetreat,0.0905410542017,0.0043015,688.512,1.434,-24.24,72.998
Denmark8251,fullRetreat,0.00620766425129,0.0043015,440.306,1.437,-20.878,74.425
Denmark8327,fullRetreat,0.00666188358675,0.0043015,121.941,1.452,-19.049,74.64
Denmark8347,noAdaptation,0.758021937826,0.0043015,80.903,1.332,-18.474,74.707
Denmark7245,fullRetreat,0.111132330743,0.0043015,584.371,1.885,-39.9,65.443
Denmark7249,fullRetreat,0.083879170615,0.0043015,1795.187,1.782,-36.381,65.919
Denmark8190,fullRetreat,0.0160490831863,0.0043015,77.653,1.93,-39.748,65.37
Denmark8191,noAdaptation,436.519889565,0.0043015,253.91,1.824,-37.283,65.764
Denmark8192,fullRetreat,0.018774399199,0.0043015,76.214,1.843,-37.111,65.719
Denmark8193,fullRetreat,0.0112040769413,0.0043015,55.281,1.824,-36.845,65.859
Denmark8194,fullRetreat,0.00696469647705,0.0043015,75.8,1.796,-36.56,65.958
Denmark8195,fullRetreat,0.0149892380702,0.0043015,51.36,1.84,-36.227,65.908
Denmark7250,fullRetreat,0,0.0043015,4.164,1.499,-31.997,68.065
Denmark7251,noAdaptation,1.10968533537,0.0043015,660.002,1.467,-31.717,68.218
Denmark7252,noAdaptation,0.299866826759,0.0043015,88.947,1.515,-30.056,68.169
Denmark7253,fullRetreat,0,0.0043015,4.88,1.502,-29.979,68.38
Denmark8196,noAdaptation,0.625052864951,0.0043015,70.603,1.476,-31.814,68.229
Denmark8197,noAdaptation,0.0529491904112,0.0043015,78.915,1.5,-29.847,68.233
Denmark7254,fullRetreat,0.00105984511607,0.0043015,173.212,1.505,-29.342,68.289
Denmark7255,fullRetreat,0,0.0043015,4.987,1.547,-28.855,68.322
Denmark8239,fullRetreat,0.000151406445153,0.0043015,89.399,1.594,-23.501,69.73
Denmark7230,noAdaptation,106.427065406,0.4021,569.921,2.03,-43.193,60.248
Denmark7231,noAdaptation,40.8391605613,0.4021,1448.734,2.123,-43.396,61.101
Denmark7233,fullRetreat,0.113226607641,0.4021,100.641,2.061,-42.233,61.885
Denmark7234,noAdaptation,0,0.4021,8.042,2.051,-42.14,61.974
Denmark7235,noAdaptation,0,0.4021,40.867,2.083,-42.289,62.021
Denmark7236,noAdaptation,0,0.4021,11.876,2.103,-42.508,61.94
Denmark7237,noAdaptation,97.919224951,0.4021,1691.029,2.203,-41.894,63.194
Denmark7238,fullRetreat,0,0.0043015,0.671,2.062,-40.541,64.065
Denmark7239,noAdaptation,0.142599827586,0.0043015,35.871,2.047,-40.674,64.143
Denmark7240,fullRetreat,0,0.0043015,23.391,2.041,-40.938,64.152
Denmark7241,fullRetreat,0,0.0043015,33.253,2.04,-41.19,64.15
Denmark7242,fullRetreat,0,0.0043015,4.038,2.039,-41.357,64.169
Denmark7243,fullRetreat,0.0162004896314,0.0043015,243.204,2.026,-40.74,64.382
Denmark7244,fullRetreat,0,0.0043015,5.046,1.956,-40.729,64.721
Denmark8140,fullRetreat,0.0655466888677,0.4021,71.443,2.009,-42.817,60.901
Denmark8154,fullRetreat,0.0995021703515,0.4021,181.94,2.181,-41.963,62.724
Denmark8155,fullRetreat,0.0939202179711,0.4021,50.648,2.223,-42.227,62.575
Denmark8156,fullRetreat,0.0218970009369,0.4021,57.56,2.186,-42.085,61.873
Denmark8159,fullRetreat,0.182150594757,0.4021,53.305,2.211,-41.507,63.018
Denmark8161,fullRetreat,0.0486800847945,0.0043015,58.618,2.049,-41.317,64.315
Denmark8162,fullRetreat,0.224274426731,0.4021,52.468,2.18,-41.472,63.1
Denmark8163,fullRetreat,0.566133038207,0.4021,69.666,2.2,-41.438,63.209
Denmark8164,fullRetreat,0,0.0043015,3.309,2.072,-41.033,64.2
Denmark8165,noAdaptation,0.918421077538,0.0043015,73.907,2.042,-40.768,64.306
Denmark8166,fullRetreat,0,0.0043015,21.072,2.037,-40.928,64.209
Denmark8167,noAdaptation,26.3839818888,0.4021,190.533,2.242,-41.849,63.479
Denmark8177,noAdaptation,1.54888640278,0.0043015,71.685,2.0,-40.5,64.501
Denmark8178,fullRetreat,0,0.0043015,8.92,1.971,-40.714,64.768
Denmark8179,fullRetreat,0,0.0043015,8.842,1.993,-40.785,64.805
Denmark8180,fullRetreat,0,0.0043015,18.85,1.949,-40.865,64.9
Denmark8181,noAdaptation,0.0680845551482,0.0043015,19.373,1.93,-40.707,64.921
Denmark8182,fullRetreat,0,0.0043015,19.002,1.948,-40.551,64.849
Denmark8183,noAdaptation,0.35095049547,0.0043015,47.845,1.981,-40.458,64.66
Denmark8184,fullRetreat,0,0.0043015,0.922,1.99,-40.288,64.542
Denmark8185,fullRetreat,0,0.0043015,13.933,1.988,-40.224,64.523
Denmark8186,fullRetreat,0,0.0043015,7.111,2.037,-40.149,64.478
Denmark8187,fullRetreat,0,0.0043015,3.912,2.033,-40.176,64.436
Denmark7104,noAdaptation,0,0.07638,37.956,1.65,-58.129,75.203
Denmark7109,noAdaptation,0,0.07638,15.256,1.67,-57.934,75.15
Denmark7110,noAdaptation,0.273681888996,0.07638,37.985,1.699,-58.153,75.068
Denmark7111,noAdaptation,0,0.07638,61.868,1.662,-57.733,75.009
Denmark7112,noAdaptation,0.166537586068,0.07638,35.531,1.655,-57.325,74.913
Denmark7113,noAdaptation,0,0.07638,13.963,1.677,-57.104,74.915
Denmark7114,noAdaptation,6.19362496855,0.07638,55.115,1.708,-56.893,74.794
Denmark7115,noAdaptation,0,0.07638,1.82,1.787,-57.133,74.794
Denmark7116,noAdaptation,2.25363398625,0.07638,19.933,1.95,-57.154,74.752
Denmark7122,noAdaptation,55.4619193147,0.07638,1356.518,1.582,-56.282,74.045
Denmark7124,noAdaptation,8.60842313439,0.07638,1224.454,1.557,-55.054,72.196
Denmark7792,noAdaptation,6.21853637096,0.07638,244.467,1.594,-56.79,74.546
Denmark7803,noAdaptation,2.11293704359,0.07638,59.245,1.6,-56.907,74.609
Denmark7810,noAdaptation,6.1178376215,0.07638,142.405,1.636,-56.472,73.696
Denmark7812,noAdaptation,12.8040391636,0.07638,87.884,1.69,-56.342,73.653
Denmark7813,noAdaptation,19.3985119477,0.07638,200.105,1.614,-56.455,73.892
Denmark7910,noAdaptation,13.2173599276,0.07638,93.78,1.732,-55.853,73.255
Denmark7911,noAdaptation,16.8868565991,0.07638,79.243,1.684,-55.888,73.387
Denmark7915,noAdaptation,12.9822991803,0.07638,137.448,1.602,-55.821,72.771
Denmark7918,fullRetreat,0.408646400252,0.07638,63.947,1.647,-56.005,73.475
Denmark7919,fullRetreat,0.0403269473933,0.07638,61.199,1.575,-55.74,73.361
Denmark7922,noAdaptation,14.2808635781,0.07638,169.061,1.647,-56.064,73.573
Denmark7923,fullRetreat,0.414023326571,0.07638,63.951,1.556,-55.371,73.417
Denmark7926,fullRetreat,0.150553936935,0.07638,59.956,1.589,-55.46,72.878
Denmark7927,fullRetreat,0.00268846315955,0.07638,92.151,1.605,-55.608,71.924
Denmark7928,noAdaptation,7.67289708839,0.07638,240.412,1.559,-55.399,72.792
Denmark7931,fullRetreat,686.754393566,0.07638,166.561,1.565,-55.184,72.357
Denmark7932,noAdaptation,9.1726477087,0.07638,141.829,1.573,-55.457,73.038
Denmark7933,fullRetreat,0.193569347488,0.07638,76.471,1.521,-54.96,72.677
Denmark7938,fullRetreat,0.0403269473933,0.07638,82.54,1.561,-55.314,72.561
Denmark7939,noAdaptation,1.18328211116,0.07638,62.973,1.541,-55.0,72.753
Denmark7940,fullRetreat,0.0349500210742,0.07638,94.286,1.603,-54.84,70.46
Denmark7123,noAdaptation,0,0.07638,6.72,1.746,-54.685,72.895
Denmark7138,noAdaptation,4.28593156645,0.07638,2519.337,1.245,-51.663,71.453
Denmark7146,fullRetreat,62.2081046431,0.07638,1637.254,1.4,-52.38,70.075
Denmark7949,noAdaptation,0.0893824244318,0.07638,156.792,1.463,-53.678,71.297
Denmark7950,fullRetreat,1.14911432926,0.07638,1372.294,1.579,-54.383,69.924
Denmark7952,fullRetreat,0.0268846315955,0.07638,170.577,1.374,-53.04,71.659
Denmark7956,fullRetreat,0.053769263191,0.07638,208.751,1.343,-52.585,71.348
Denmark7968,noAdaptation,0.278740268685,0.07638,143.006,1.318,-52.085,70.97
Denmark7971,noAdaptation,1.12183499423,0.07638,83.314,1.302,-51.842,70.739
Denmark7975,noAdaptation,1.30472475796,0.07638,95.206,1.302,-51.659,70.565
Denmark7144,fullRetreat,318.049428141,0.07638,1090.368,1.845,-51.041,68.916
Denmark7145,fullRetreat,1142.26326174,0.07638,1.204,1.726,-51.047,69.252
Denmark7147,noAdaptation,157.489048094,0.07638,1842.409,2.088,-51.372,68.058
Denmark7159,noAdaptation,39.2565032341,0.07638,2901.573,2.158,-51.796,67.626
Denmark7160,noAdaptation,0.286510257229,0.07638,151.986,2.517,-53.367,66.98
Denmark7161,fullRetreat,5405.25861045,0.07638,9.266,2.547,-53.583,66.908
Denmark7162,fullRetreat,11.8618253343,0.07638,2666.309,2.295,-50.328,67.071
Denmark7172,noAdaptation,102.546779032,0.07638,2484.988,3.121,-52.126,64.658
Denmark7951,fullRetreat,0.610036731477,0.07638,51.642,2.342,-53.687,67.784
Denmark7953,fullRetreat,0.806538947866,0.07638,61.051,2.105,-53.346,68.111
Denmark7954,noAdaptation,1.19909962327,0.07638,59.45,2.957,-53.503,66.094
Denmark7955,fullRetreat,0.381761768656,0.07638,137.382,2.592,-52.878,66.899
Denmark7957,fullRetreat,723.568807129,0.07638,262.854,1.893,-52.307,68.705
Denmark7960,noAdaptation,17.568194402,0.07638,89.762,2.041,-53.067,68.482
Denmark7962,noAdaptation,1.28252504973,0.07638,93.058,3.011,-53.019,65.656
Denmark7963,fullRetreat,726.294499275,0.07638,56.601,3.068,-53.014,65.515
Denmark7965,noAdaptation,14.8770422246,0.07638,162.479,1.88,-51.924,68.642
Denmark7967,fullRetreat,1.21477800521,0.07638,196.865,2.021,-51.646,68.247
Denmark7969,noAdaptation,9.58282454072,0.07638,179.814,2.049,-51.284,68.136
Denmark7977,noAdaptation,5.84466399917,0.07638,288.114,1.511,-51.221,69.913
Denmark7173,fullRetreat,2195.85692167,0.07638,1.801,3.034,-51.7,64.207
Denmark7174,fullRetreat,91321.1343988,0.07638,11.05,3.264,-51.755,64.195
Denmark7175,noAdaptation,0.464176293546,0.07638,5.628,3.111,-51.707,64.153
Denmark7198,fullRetreat,165.257549297,0.07638,2862.339,2.876,-50.547,63.109
Denmark7980,noAdaptation,0.209880342881,0.07638,68.168,2.905,-51.357,64.339
Denmark7981,fullRetreat,0.0295730947551,0.07638,89.614,2.811,-51.16,64.564
Denmark7982,noAdaptation,0.192646442224,0.07638,151.423,2.748,-50.904,64.555
Denmark8011,fullRetreat,0.711220708572,0.07638,52.922,3.217,-50.76,63.184
Denmark8013,noAdaptation,2.71501270121,0.07638,53.293,2.946,-50.538,63.194
Denmark7218,fullRetreat,2514.66860021,0.4021,2467.409,2.376,-45.581,61.039
Denmark8042,noAdaptation,5.1125889339,0.4021,54.92,2.848,-49.581,61.936
Denmark8079,noAdaptation,1.44427986054,0.4021,73.739,2.356,-48.681,61.368
Denmark8081,noAdaptation,1.97478143427,0.4021,73.501,2.702,-48.271,61.098
Denmark8096,noAdaptation,15.1542535441,0.4021,154.156,2.19,-47.923,60.833
Denmark8102,fullRetreat,9.93649259786,0.4021,159.644,2.465,-46.243,60.943
Denmark8105,noAdaptation,8.53659562114,0.4021,61.546,2.125,-46.396,60.756
Denmark8108,fullRetreat,197.6917831,0.4021,71.993,2.009,-45.999,60.707
Denmark8109,fullRetreat,0.226453215283,0.4021,53.543,2.224,-45.829,60.671
