,optA,value,slr,L,s1,lon,lat
RussianFederation9775,noAdaptation,0.446104181924,0.19572,131.647,0.685,86.023,74.563
RussianFederation9895,noAdaptation,1.41089285244,0.19572,118.956,0.978,86.887,73.701
RussianFederation9913,noAdaptation,0.210630747683,0.19572,73.952,0.565,86.643,74.806
RussianFederation9957,noAdaptation,0.700636855072,0.19572,278.244,0.52,86.569,74.976
RussianFederation9959,noAdaptation,1.87179723849,0.19572,101.366,0.867,87.229,73.803
RussianFederation2624,,,,,,,
RussianFederation2626,,,,,,,
RussianFederation2627,,,,,,,
RussianFederation2628,,,,,,,
RussianFederation2623,noAdaptation,18.8903056236,-0.012787,568.531,1.023,113.428,73.612
RussianFederation2625,,,,,,,
RussianFederation9387,noAdaptation,14.3369363408,0.301615,642.447,0.657,58.68,70.288
RussianFederation2724,noAdaptation,84.501563898,0.52076,1611.438,2.026,46.148,68.27
RussianFederation2725,fullRetreat,0.197658885691,0.52076,11.294,6.485,44.175,66.381
RussianFederation2722,noAdaptation,16.2876627544,0.52076,364.704,1.713,49.253,67.88
RussianFederation2723,noAdaptation,3.72259249877,0.52076,108.844,2.012,48.273,67.678
RussianFederation9286,noAdaptation,40.1798200015,0.52076,573.381,1.274,49.803,69.358
RussianFederation2717,noAdaptation,119.5909434,0.356175,1807.883,0.925,59.854,68.595
RussianFederation2718,fullRetreat,171.641385081,0.0507385,136.613,0.947,54.241,68.207
RussianFederation2719,noAdaptation,6.73787017253,0.52076,51.18,0.946,53.434,68.245
RussianFederation2720,noAdaptation,2.54143602733,0.52076,29.929,0.929,53.312,68.341
RussianFederation2721,noAdaptation,178.325921042,0.0507385,1011.273,1.234,52.997,68.798
RussianFederation9292,noAdaptation,3.89664492878,0.52076,151.175,1.21,51.433,68.483
RussianFederation9359,noAdaptation,4.76276089646,0.301615,163.85,1.634,57.918,68.801
RussianFederation9382,noAdaptation,2.37452716418,0.301615,121.047,1.081,58.776,69.337
RussianFederation2716,noAdaptation,44.1315148994,0.283605,521.82,0.628,66.572,68.908
RussianFederation2622,noAdaptation,60.0364684491,-0.012787,1051.174,1.089,115.284,73.695
RussianFederation10222,noAdaptation,13.2800976741,0.07528,476.207,0.578,112.064,74.546
RussianFederation2621,noAdaptation,46.4408797622,0.17969,427.354,1.041,120.398,72.89
RussianFederation2618,noAdaptation,404.403691838,0.333045,985.517,1.064,126.03,72.289
RussianFederation2619,noAdaptation,13.2770464828,0.17969,44.477,2.92,121.588,72.97
RussianFederation2620,noAdaptation,22.0816544698,0.17969,78.617,1.076,121.037,72.931
RussianFederation2614,noAdaptation,2.46938425146,0.353115,103.009,1.142,128.89,71.745
RussianFederation2615,noAdaptation,0,0.353115,0.088,2.789,129.083,71.916
RussianFederation2616,noAdaptation,31.0532842915,0.353115,382.313,1.1,129.095,71.605
RussianFederation2617,noAdaptation,27.0229061592,0.353115,93.283,2.735,128.174,72.137
RussianFederation2609,noAdaptation,105.232453937,0.373765,310.285,3.186,135.546,71.607
RussianFederation2610,noAdaptation,97.8059478921,0.373765,494.534,2.951,132.44,71.817
RussianFederation2611,noAdaptation,0.697646393074,0.36492,34.851,1.045,130.579,70.869
RussianFederation2612,noAdaptation,0,0.36492,7.843,1.462,130.72,70.95
RussianFederation2613,noAdaptation,1.74004079545,0.36492,59.121,1.093,130.884,70.783
RussianFederation2597,noAdaptation,254.565384135,0.27618,231.081,3.269,139.274,71.414
RussianFederation2598,noAdaptation,0,0.26765,11.569,3.456,139.696,71.762
RussianFederation2599,noAdaptation,35.6054764032,0.27618,101.77,3.41,139.354,71.941
RussianFederation2600,noAdaptation,0,0.26765,2.732,3.277,139.704,72.053
RussianFederation2601,noAdaptation,0,0.26765,11.514,3.413,139.745,72.099
RussianFederation2602,noAdaptation,0,0.26765,0.26,3.303,139.791,72.126
RussianFederation2603,noAdaptation,160.895092246,0.26765,177.674,3.231,139.884,72.23
RussianFederation2604,noAdaptation,0,0.27618,12.501,3.27,139.092,72.236
RussianFederation2605,noAdaptation,54.4655450403,0.27618,145.677,3.029,139.723,72.501
RussianFederation2606,noAdaptation,197.103956507,0.27618,304.417,3.355,138.193,71.323
RussianFederation2607,noAdaptation,24.4008099515,0.27618,19.571,3.177,137.911,71.142
RussianFederation2608,noAdaptation,47.8725836661,0.27618,129.365,3.444,137.453,71.341
RussianFederation2587,noAdaptation,1876.19810316,0.2484,1777.255,3.541,146.492,72.307
RussianFederation2588,noAdaptation,8.09246514251,0.2484,15.831,3.563,143.963,72.657
RussianFederation2589,noAdaptation,3.28406303348,0.2484,8.974,3.542,143.851,72.651
RussianFederation2590,noAdaptation,1.84427935299,0.2484,2.264,3.304,143.801,72.652
RussianFederation2591,noAdaptation,328.888713024,0.2484,238.376,3.189,142.722,72.701
RussianFederation2592,noAdaptation,269.983121893,0.26765,121.268,3.178,140.916,72.552
RussianFederation2593,noAdaptation,0,0.26765,0.369,3.109,140.707,72.791
RussianFederation2594,noAdaptation,0,0.26765,4.434,3.064,140.686,72.797
RussianFederation2595,noAdaptation,0,0.26765,23.134,3.196,140.585,72.866
RussianFederation2596,noAdaptation,85.3581207907,0.26765,111.768,2.966,141.168,72.863
RussianFederation2585,noAdaptation,271.196942967,0.325525,346.187,4.222,149.867,71.478
RussianFederation2586,noAdaptation,525.90632763,0.325525,495.286,4.203,149.763,72.093
RussianFederation2583,noAdaptation,2591.66592178,0.31168,1042.863,6.545,157.072,71.084
RussianFederation2584,noAdaptation,625.198737378,0.325525,422.981,3.722,151.564,71.313
RussianFederation2577,noAdaptation,6.21354634494,0.32616,305.112,7.871,163.788,69.706
RussianFederation2578,fullRetreat,0.0362753417267,0.32616,1.475,7.898,162.425,69.669
RussianFederation2579,noAdaptation,3.28353350523,0.32616,47.295,7.947,162.209,69.637
RussianFederation2580,noAdaptation,764.275140195,0.32616,213.916,6.707,161.506,69.06
RussianFederation2581,noAdaptation,1104.70219651,0.32616,273.017,7.235,161.278,69.039
RussianFederation2582,noAdaptation,252.43981327,0.32616,41.897,7.444,160.499,69.683
RussianFederation11445,noAdaptation,1.38459372047,0.46111,125.299,3.0,137.358,75.066
RussianFederation11446,noAdaptation,0,0.46111,5.005,3.01,136.863,75.348
RussianFederation11447,noAdaptation,66.7649329594,0.46111,223.559,3.041,137.19,75.476
RussianFederation11448,noAdaptation,0,0.46111,2.994,3.013,137.072,75.721
RussianFederation11449,noAdaptation,22.199101416,0.46111,228.254,3.043,137.429,75.883
RussianFederation11450,noAdaptation,0,0.46111,8.128,3.481,138.091,76.096
RussianFederation11451,noAdaptation,111.359332971,0.34785,386.299,2.97,139.66,75.977
RussianFederation11452,noAdaptation,4897.89895775,0.33169,2032.079,3.326,142.922,75.13
RussianFederation11469,noAdaptation,52.4564490808,0.33169,59.971,3.808,140.643,75.7
RussianFederation11470,noAdaptation,0,0.33169,2.89,2.81,140.885,76.067
RussianFederation11471,noAdaptation,0,0.33169,6.875,2.81,140.851,76.094
RussianFederation11472,noAdaptation,4.7436467981,0.33169,47.681,2.81,141.076,76.113
RussianFederation10271,noAdaptation,0.0751099466904,-0.012787,62.04,1.246,115.963,74.367
RussianFederation10353,noAdaptation,21.4520767436,0.17969,149.377,1.117,120.009,73.161
RussianFederation10438,noAdaptation,21.2736628289,0.17969,84.425,2.924,122.027,72.953
RussianFederation10442,noAdaptation,98.837806055,0.333045,293.312,2.904,122.529,72.92
RussianFederation10451,noAdaptation,16.0359147696,0.333045,124.97,3.687,124.504,73.945
RussianFederation10501,noAdaptation,558.980346365,0.333045,535.992,3.016,123.807,72.794
RussianFederation10502,noAdaptation,0,0.333045,3.632,3.313,123.326,73.056
RussianFederation10503,noAdaptation,1008.26403008,0.333045,867.398,3.555,125.268,73.535
RussianFederation10454,noAdaptation,4.85589346188,0.333045,46.346,3.976,125.753,73.613
RussianFederation10510,noAdaptation,5.81116051457,0.333045,50.122,4.048,126.63,73.465
RussianFederation10512,noAdaptation,284.175288476,0.371265,236.915,3.513,126.635,72.985
RussianFederation10513,noAdaptation,0,0.371265,0.512,3.683,126.831,73.52
RussianFederation10514,noAdaptation,470.301171444,0.371265,269.878,3.957,128.026,73.431
RussianFederation10515,noAdaptation,0,0.371265,1.121,3.965,128.963,73.169
RussianFederation10516,noAdaptation,700.815792543,0.371265,395.542,3.954,128.046,72.796
RussianFederation10521,noAdaptation,26.8118774973,0.371265,71.718,3.123,126.589,72.364
RussianFederation10525,noAdaptation,9.84279976536,0.353115,68.696,1.063,126.927,72.021
RussianFederation10631,noAdaptation,255.734056076,0.371265,454.837,3.969,129.276,72.71
RussianFederation10638,noAdaptation,9.13502066747,0.371265,149.982,3.629,127.415,73.527
RussianFederation10666,noAdaptation,110.43288595,0.371265,199.188,3.943,128.425,72.656
RussianFederation10676,noAdaptation,57.4973261075,0.371265,93.702,4.166,129.019,72.954
RussianFederation10677,noAdaptation,1977.19556247,0.371265,783.523,3.034,127.606,72.626
RussianFederation10678,noAdaptation,149.900174426,0.371265,230.294,4.264,128.433,72.9
RussianFederation11359,noAdaptation,50.7773114129,0.27618,257.649,3.256,137.14,71.555
RussianFederation11429,noAdaptation,21.6995988962,0.27618,78.709,3.83,138.625,71.706
RussianFederation11442,noAdaptation,22.2775589654,0.34785,105.865,3.149,139.52,74.782
RussianFederation11443,fullRetreat,0.0607949445565,0.34785,135.801,3.037,138.474,74.749
RussianFederation11444,noAdaptation,0,0.34785,3.677,3.176,137.863,74.864
RussianFederation11614,noAdaptation,166.904249126,0.26765,385.23,3.112,141.463,73.333
RussianFederation11615,noAdaptation,0,0.27618,25.878,3.638,139.654,73.401
RussianFederation11616,noAdaptation,39.2139469235,0.27618,117.397,3.088,140.277,73.457
RussianFederation11461,noAdaptation,1.68497335339,0.27618,38.647,3.252,140.281,73.946
RussianFederation11462,noAdaptation,0,0.27618,24.844,3.42,140.076,74.114
RussianFederation11463,noAdaptation,0,0.27618,1.089,3.438,140.13,74.207
RussianFederation11464,noAdaptation,0,0.27618,3.86,3.459,140.15,74.214
RussianFederation11465,noAdaptation,78.723157861,0.33169,197.708,3.223,141.043,74.233
RussianFederation11617,noAdaptation,0,0.26765,0.573,3.22,140.748,73.668
RussianFederation11618,noAdaptation,0,0.26765,5.957,3.719,140.769,73.689
RussianFederation11619,noAdaptation,0,0.26765,0.619,3.701,140.79,73.71
RussianFederation11620,noAdaptation,0,0.26765,6.155,3.685,140.811,73.732
RussianFederation11621,noAdaptation,0,0.26765,0.182,3.201,140.833,73.75
RussianFederation11622,noAdaptation,405.942027669,0.2484,382.767,3.075,142.511,73.839
RussianFederation11724,noAdaptation,60.2941387563,0.32616,96.372,7.018,161.594,69.611
RussianFederation11725,noAdaptation,223.68601705,0.32616,238.519,7.021,161.211,69.51
RussianFederation11736,noAdaptation,20.5536375429,0.32616,56.181,8.685,161.76,69.651
RussianFederation2968,fullRetreat,28.3086916479,0.23396,42.723,1.03,21.199,55.107
RussianFederation2969,fullRetreat,778.754505849,0.250635,141.295,1.013,20.602,54.94
RussianFederation2975,fullRetreat,325.642906063,0.250635,68.08,1.076,20.71,55.089
RussianFederation2976,fullRetreat,34.1780905687,0.250635,23.319,1.024,19.926,54.894
RussianFederation2977,fullRetreat,1037.02111871,0.250635,4.755,0.943,20.021,54.949
RussianFederation2979,fullRetreat,45.7790467617,0.250635,11.49,1.035,19.949,54.75
RussianFederation2980,fullRetreat,2628.90685526,0.250635,0.324,1.03,19.918,54.707
RussianFederation2981,fullRetreat,194.224281475,0.250635,21.746,1.026,19.889,54.633
RussianFederation2982,fullRetreat,55.0110529989,0.250635,2.569,0.994,19.953,54.677
RussianFederation2983,fullRetreat,9429.5272514,0.250635,17.195,1.068,20.025,54.718
RussianFederation2978,fullRetreat,1748.46157223,0.250635,44.088,0.932,20.24,54.944
RussianFederation2984,fullRetreat,19365.4784403,0.250635,7.262,1.147,20.134,54.704
RussianFederation2985,fullRetreat,570.933349689,0.250635,13.985,1.021,20.229,54.693
RussianFederation2986,fullRetreat,111496.644503,0.250635,14.238,0.988,20.355,54.68
RussianFederation2987,fullRetreat,5772.83882947,0.250635,10.299,1.07,20.334,54.649
RussianFederation2988,fullRetreat,424.095727853,0.250635,5.555,0.951,20.269,54.621
Turkey543,fullRetreat,2989.68023528,0.275825,91.845,0.202,26.355,40.608
Turkey717,fullRetreat,406.807582483,0.412355,96.538,0.145,26.244,39.471
Turkey9247,fullRetreat,592.248819474,0.275825,88.522,0.122,25.946,40.233
Turkey723,fullRetreat,17218.7828424,0.412355,317.041,0.148,26.326,38.338
UnitedKingdom8828,fullRetreat,6662.4597725,0.32793,64.157,5.821,-2.199,49.26
Georgia665,fullRetreat,40.9140164411,0.8072,60.013,1.155,40.731,43.089
Georgia666,fullRetreat,2569.64167828,0.8072,10.921,1.173,41.005,42.987
Georgia667,fullRetreat,386.481747113,0.8072,53.354,1.186,41.188,42.796
Georgia668,fullRetreat,294.012230264,0.8072,41.351,1.259,41.513,42.587
Georgia669,fullRetreat,252.564198562,0.8072,25.106,1.264,41.612,42.314
Georgia672,fullRetreat,2438.84621153,0.8072,16.527,1.282,41.761,41.959
Georgia673,fullRetreat,683.170186283,0.37188,27.771,1.282,41.75,41.766
Georgia674,fullRetreat,11743.4491166,0.37188,13.763,1.272,41.624,41.637
Georgia675,fullRetreat,145.131380513,0.37188,2.882,1.275,41.575,41.581
Georgia676,fullRetreat,95.8307901468,0.37188,6.596,1.283,41.55,41.547
Georgia670,fullRetreat,19193.7932058,0.8072,19.773,1.272,41.662,42.122
Georgia671,fullRetreat,1401.54910775,0.8072,3.134,1.27,41.716,42.034
Greece9261,fullRetreat,1991.91567961,0.259575,109.313,0.132,27.201,35.818
Greece9262,fullRetreat,1772.46734202,0.259575,186.329,0.169,28.152,36.429
Greece9242,fullRetreat,12217.2755283,0.44839,717.164,0.46,24.775,35.408
Greece9245,fullRetreat,374.086593456,0.44839,52.405,0.484,24.72,35.091
Greece9241,fullRetreat,48.7917047603,0.44839,10.993,0.461,24.879,34.934
Greece9244,fullRetreat,97.5834095207,0.44839,12.654,0.44,24.985,34.931
Greece9243,noAdaptation,0,0.44839,19.533,0.412,25.129,34.945
Japan11578,fullRetreat,2079.50749245,0.56064,146.814,0.629,141.664,45.358
Japan11579,fullRetreat,2058.67995386,0.56064,88.486,0.888,142.519,45.04
Japan11612,fullRetreat,232.931845746,0.56064,55.209,0.499,141.006,45.449
Japan11625,fullRetreat,232.931845746,0.56064,60.687,0.461,141.214,45.248
Japan11485,fullRetreat,189.821629136,0.4357,59.793,0.475,139.517,42.225
Japan11570,fullRetreat,1437.22090632,0.4357,372.49,0.466,139.871,42.657
Japan11564,fullRetreat,248.742016355,0.444065,62.484,1.189,140.574,42.578
Japan11565,fullRetreat,827.14779564,0.24611,286.314,1.246,141.193,41.794
Japan11566,fullRetreat,525.122034527,0.444065,47.739,1.715,140.938,42.313
Japan11567,fullRetreat,414.570027258,0.444065,97.554,1.509,141.505,42.589
Japan11568,fullRetreat,47.788695203,0.383915,17.078,1.509,141.989,42.502
Japan11569,fullRetreat,1123.03433727,0.383915,334.13,1.399,143.325,42.089
Japan11571,fullRetreat,4391.11034333,1.14145,110.71,1.338,144.78,43.034
Japan11572,fullRetreat,60.0347700739,0.32153,51.146,0.617,141.021,43.173
Japan11574,fullRetreat,220.127490271,0.32153,34.606,0.777,141.369,43.251
Japan11575,fullRetreat,200.115900246,0.32153,69.785,0.469,141.347,43.684
Japan11576,fullRetreat,768.582479864,0.56064,110.82,0.542,141.668,44.313
Japan11577,fullRetreat,3798.31530159,0.406855,244.008,0.982,145.006,44.091
Japan11580,fullRetreat,407.297442136,0.261765,91.685,1.116,143.111,44.498
Japan11581,fullRetreat,4382.52047738,0.261765,73.658,1.346,143.718,44.129
Japan11573,fullRetreat,9765.70945726,1.2515,252.329,1.236,145.463,43.251
Japan11389,fullRetreat,3832.18780741,0.26224,29.42,0.711,139.964,40.103
Japan11390,fullRetreat,17030.2837266,0.39875,580.478,0.764,141.041,40.9
Japan11399,fullProtect,0.65085,0.51485,28.361,1.545,141.418,40.731
Japan11400,fullRetreat,3712.66734874,0.543295,248.566,1.45,141.986,39.754
Japan11373,fullRetreat,996.827387255,0.552895,30.111,0.619,137.484,36.942
Japan11374,fullRetreat,151.315678966,0.552895,0.983,0.554,137.621,36.971
Japan11375,fullRetreat,271.036496442,0.392265,59.52,0.569,137.882,37.048
Japan11376,fullRetreat,462.889557019,0.392265,45.452,0.56,138.32,37.216
Japan11377,fullRetreat,15605.9907795,0.392265,102.414,0.592,138.781,37.676
Japan11378,fullRetreat,8681.22720083,0.76486,37.984,0.769,139.273,38.017
Japan11379,fullRetreat,1089.56095679,0.713545,52.66,0.704,139.453,38.351
Japan11382,fullRetreat,97.7749629566,0.713545,40.923,0.568,139.673,38.701
Japan11383,fullRetreat,2741.96968565,0.26224,191.329,0.734,140.067,39.643
Japan11478,fullRetreat,1579.0922057,0.446055,197.909,0.524,138.517,38.304
Japan11401,fullRetreat,6768.52800093,0.694285,104.204,1.442,141.54,38.562
Japan11404,fullProtect,0.769785,0.694285,31.393,1.48,141.284,38.4
Japan11408,fullRetreat,11758.9325132,0.28627,42.784,1.657,141.011,38.257
Japan11410,fullProtect,0.50727,0.28627,7.119,1.811,140.927,38.05
Japan11411,fullRetreat,1567.85766843,0.28627,11.405,1.444,140.918,37.968
Japan11412,fullRetreat,1030.0822917,0.28627,42.63,1.506,141.002,37.753
Japan11413,,,,,,,
Japan11414,noAdaptation,344.567439088,-0.0641126,3.413,1.466,140.798,36.861
Japan11422,noAdaptation,4329.98555171,-0.0641126,52.632,1.343,140.685,36.641
Japan11363,fullProtect,0.55131,0.29631,0.264,0.545,135.476,35.541
Japan11366,fullRetreat,185.268292159,0.29631,5.539,0.577,135.481,35.517
Japan11367,fullProtect,0.54731,0.29631,0.161,0.589,135.499,35.5
Japan11368,fullRetreat,1106.29728826,0.29631,116.47,0.537,135.964,35.645
Japan11369,fullRetreat,6480.70420358,0.26481,340.625,0.648,136.986,37.41
Japan11370,fullRetreat,423.104546698,0.628125,63.192,0.589,136.062,36.109
Japan11371,fullRetreat,243.246494413,0.552895,3.575,0.78,136.993,36.858
Japan11372,fullRetreat,11011.656125,0.552895,54.758,0.733,137.213,36.745
Japan11393,fullRetreat,3857.59198995,0.117795,6.329,2.334,136.718,35.011
Japan11394,fullProtect,0.390795,0.117795,0.671,2.354,136.747,35.022
Japan11395,fullProtect,0.52623,0.45573,9.126,2.37,136.786,35.044
Japan11396,fullRetreat,25138.4099786,0.117795,110.859,2.143,136.895,34.71
Japan11403,fullRetreat,11036.1317983,0.551575,208.095,1.555,138.766,34.814
Japan11405,,,,,,,
Japan11406,,,,,,,
Japan11397,fullProtect,2.3502,2.2632,141.203,2.074,137.133,34.645
Japan11398,noAdaptation,0,0.099015,20.384,1.381,137.591,34.669
Japan11402,fullRetreat,32019.6982205,1.000525,104.602,1.65,138.141,34.605
Japan11563,noAdaptation,2077.42876996,-0.22591,24.433,1.667,139.158,34.24
Japan11583,noAdaptation,4378.68591681,-0.22591,30.534,1.529,139.281,34.427
Japan11584,fullRetreat,1774.58171144,0.153485,46.312,1.472,139.37,34.798
Japan11613,fullRetreat,2330.51938655,0.984085,34.423,1.632,139.533,34.126
Japan11623,fullRetreat,673.628602178,0.984085,19.41,1.573,139.59,33.896
Japan11624,fullRetreat,384.043358891,0.984085,0.759,1.552,139.62,33.851
Japan11628,fullRetreat,459.500970437,0.26748,9.048,1.804,139.679,33.137
Japan11629,fullRetreat,773.452713794,0.26748,46.104,1.628,139.768,33.16
Japan11630,fullRetreat,589.252705261,0.26748,10.935,1.643,139.763,32.47
Japan11407,,,,,,,
Japan11409,fullProtect,0.821005,0.747005,136.85,1.772,139.656,35.284
Japan11415,fullProtect,0.445305,0.381805,19.994,1.84,140.022,35.649
Japan11416,fullRetreat,47043.2443234,0.50274,268.693,1.36,140.039,35.037
Japan11417,fullProtect,0.86732,0.55832,2.341,1.158,140.836,35.739
Japan11418,fullProtect,0.89732,0.55832,0.248,1.244,140.833,35.749
Japan11419,fullProtect,0.66282,0.55832,9.815,1.355,140.805,35.785
Japan11420,fullRetreat,3395.93374789,0.55832,8.596,1.66,140.755,35.851
Japan11421,fullProtect,0.65132,0.55832,65.118,1.498,140.584,36.132
Japan11361,fullRetreat,93.2928144393,0.498815,0.768,0.521,134.372,35.599
Japan11362,fullRetreat,9771.07813576,0.50644,190.887,0.574,135.19,35.758
Japan11364,fullRetreat,12276.4230952,0.44114,359.331,0.539,132.874,35.496
Japan11391,fullRetreat,91356.9029791,2.2632,258.341,1.743,136.811,34.246
Japan11365,fullRetreat,58025.4862987,0.544995,719.245,2.378,132.214,33.995
Japan11380,fullRetreat,172.79353841,0.735735,0.96,1.619,134.304,34.703
Japan11381,fullRetreat,18481.1366985,0.5437,72.976,1.715,134.624,34.773
Japan11384,fullRetreat,8653.15501422,0.75754,40.526,1.773,135.095,34.624
Japan11427,fullRetreat,5572.95271946,0.75754,136.996,1.21,135.001,34.593
Japan11385,fullProtect,0.89222,0.81722,22.162,1.791,135.351,34.713
Japan11386,fullProtect,0.89572,0.81722,31.936,1.977,135.442,34.533
Japan11387,fullRetreat,10780.2781713,0.42513,35.187,1.761,135.211,34.344
Japan11388,fullRetreat,763.891458184,0.274345,157.213,1.815,135.295,33.761
Japan11392,fullRetreat,533.004507214,0.44269,40.738,1.737,135.927,33.553
Japan11334,fullRetreat,274.831503404,0.40321,45.305,1.806,132.636,32.777
Japan11335,fullRetreat,13063.7203843,0.24027,496.75,2.882,132.725,33.901
Japan11336,fullRetreat,23198.4198089,0.94812,384.263,1.834,134.007,33.41
Japan11425,fullRetreat,2125.02035443,0.444485,55.714,1.71,134.241,34.528
Japan3286,fullRetreat,2530.4872537,0.698145,46.019,1.62,129.963,28.279
Japan11126,fullRetreat,1133.7376862,0.345915,91.83,2.428,128.741,32.788
Japan11164,fullRetreat,392.836128834,0.359575,73.817,1.656,129.275,34.309
Japan11166,fullRetreat,1889.56281034,0.345915,93.955,2.301,129.127,33.088
Japan11170,fullRetreat,7719.15345651,0.387155,113.009,1.183,129.428,34.679
Japan11174,fullRetreat,775.791949693,0.405775,72.78,2.076,129.554,33.388
Japan11180,fullRetreat,742.03438405,0.365665,50.48,1.827,129.728,33.851
Japan11186,noAdaptation,456.10959366,0.31015,0.877,2.067,129.688,31.705
Japan11187,fullRetreat,81.5745719641,0.31015,0.634,2.065,129.687,31.692
Japan11188,fullRetreat,81.3826995145,0.31015,0.622,2.065,129.69,31.692
Japan11189,fullRetreat,891.936200734,0.31015,82.921,2.076,129.778,31.759
Japan11194,fullRetreat,84.3862042566,0.31015,18.78,2.106,129.841,31.819
Japan11195,fullRetreat,654.086547205,0.31015,69.567,2.129,129.866,31.877
Japan11196,fullRetreat,5054.78991214,0.451685,107.111,3.059,130.159,32.541
Japan11210,fullRetreat,102.550068159,0.40147,0.808,1.959,129.917,30.818
Japan11212,fullRetreat,615.763342913,0.40147,19.861,1.946,129.929,30.85
Japan11213,noAdaptation,447.56801602,0.40147,0.819,1.933,129.938,30.813
Japan11214,noAdaptation,0,0.40147,0.76,1.991,129.965,30.831
Japan11242,fullRetreat,98677.9444949,0.39489,874.851,2.208,129.637,32.947
Japan11227,fullRetreat,985.302328881,0.451685,67.697,2.881,130.312,32.507
Japan11229,fullRetreat,306.092910158,0.548275,46.628,1.77,130.181,30.484
Japan11239,fullRetreat,2130.07727722,0.45603,89.646,1.964,130.523,30.445
Japan11240,fullRetreat,7934.78127194,0.435575,186.103,1.889,131.08,31.451
Japan11241,fullRetreat,7422.60444234,0.358385,272.903,2.188,131.654,33.241
Japan11243,fullRetreat,8546.43060347,0.40147,393.909,2.406,130.649,31.272
Japan11244,fullRetreat,2185.75064587,0.28211,79.099,1.625,131.559,32.187
Japan11249,fullRetreat,2588.29733801,0.45603,126.11,2.0,131.045,30.835
Japan11185,fullRetreat,334.07849288,0.43563,13.83,1.587,129.197,29.16
Japan11208,fullRetreat,7498.87311175,0.43563,162.743,1.804,129.559,28.455
Japan11211,fullRetreat,808.53496552,0.548275,26.496,1.661,129.722,29.665
Japan11224,fullRetreat,128.122664204,0.548275,31.735,1.655,129.874,29.874
Japan11225,fullRetreat,126.780613927,0.548275,1.2,1.631,129.903,29.812
Japan11226,noAdaptation,434.493570491,0.548275,21.011,1.718,129.912,29.998
Japan11280,fullRetreat,144.41035817,0.376095,75.031,0.576,133.091,36.135
Japan11283,fullRetreat,48.0057552406,0.376095,28.208,0.516,133.002,36.026
Japan11284,fullRetreat,101.046597568,0.376095,54.183,0.599,133.128,36.095
Japan11333,fullRetreat,288.820716339,0.376095,65.587,0.645,133.309,36.319
Japan11273,fullRetreat,1383.04182886,0.561565,72.824,2.375,132.298,33.921
Japan11277,fullRetreat,802.886552232,0.67228,49.209,2.754,132.457,34.272
Mexico5397,fullRetreat,93.7694334447,0.47506,95.753,1.934,-115.271,28.342
Portugal8226,fullRetreat,172.300623941,0.3886,58.596,1.109,-31.204,39.52
Portugal8240,fullRetreat,712.968210812,0.3886,3.4,1.139,-28.651,38.511
Portugal8241,fullRetreat,415.930360549,0.3886,58.623,1.136,-28.799,38.614
Portugal8242,fullProtect,0.6096,0.3886,4.745,1.138,-28.622,38.526
Portugal8245,fullRetreat,509.941568432,0.3886,130.973,1.14,-28.363,38.544
Portugal8247,fullRetreat,55.19765025,0.3886,133.984,1.17,-28.276,38.741
Portugal8273,fullRetreat,95.2506606768,0.3886,3.265,1.191,-27.153,38.634
Portugal8274,fullRetreat,127.53345408,0.3886,4.721,1.173,-27.187,38.643
Portugal8275,fullRetreat,2167.60932323,0.3886,4.648,1.165,-27.229,38.647
Portugal8276,fullRetreat,220.945654538,0.3886,4.672,1.164,-27.271,38.65
Portugal8277,fullRetreat,563.626168622,0.3886,48.541,1.219,-27.341,38.794
Portugal8278,fullRetreat,1184.26209709,0.3886,9.295,1.273,-27.085,38.771
Portugal8279,fullRetreat,826.428489024,0.3886,23.598,1.253,-27.043,38.659
Portugal8321,fullRetreat,70.46967064,0.3886,9.735,1.249,-25.499,37.715
Portugal8322,fullRetreat,2147.8066511,0.3886,9.341,1.25,-25.583,37.73
Portugal8323,fullProtect,0.6166,0.3886,9.385,1.235,-25.667,37.736
Portugal8324,fullRetreat,797.604066039,0.3886,55.368,1.236,-25.842,37.902
Portugal8325,fullProtect,0.4436,0.3886,13.953,1.244,-25.563,37.826
Portugal8326,fullRetreat,623.481773524,0.3886,86.331,1.253,-25.135,37.825
Portugal8346,fullRetreat,1243.3680048,0.3886,52.106,1.253,-25.183,37.008
Portugal8429,fullRetreat,799.174458737,0.4454,6.696,1.543,-16.972,32.649
Portugal8430,fullRetreat,236.186182511,0.4454,4.802,1.549,-17.021,32.664
Portugal8431,fullRetreat,47.4343719388,0.4454,87.353,1.577,-17.156,32.862
Portugal8432,fullRetreat,245.953691974,0.4454,32.707,1.545,-16.756,32.71
Portugal8433,fullRetreat,9631.15638596,0.4454,7.63,1.536,-16.909,32.638
RussianFederation2571,noAdaptation,16.4396925778,0.311855,106.798,1.474,170.558,69.774
RussianFederation2572,noAdaptation,0,0.311855,3.177,1.502,170.405,70.115
RussianFederation2573,noAdaptation,44.9830445265,0.313065,282.331,1.446,171.678,70.025
RussianFederation2574,noAdaptation,184.584229039,0.311855,276.002,1.688,170.552,68.822
RussianFederation2575,noAdaptation,345.290571251,0.302585,257.09,7.872,168.532,69.21
RussianFederation2576,noAdaptation,46.8012502803,0.304925,306.324,8.047,166.484,69.517
RussianFederation2568,noAdaptation,71.9358144268,0.34076,171.92,1.591,173.352,69.887
RussianFederation2569,noAdaptation,12.8835172926,0.311855,98.185,1.519,170.56,69.601
