,optA,value,slr,L,s1,lon,lat
FrenchPolynesia6736,noAdaptation,92.4982289907,0.472505,1.094,0.882,-142.848,-16.639
FrenchPolynesia6737,fullRetreat,54.1196296553,0.472505,1.85,0.883,-142.839,-16.635
FrenchPolynesia6738,fullRetreat,53.9147616873,0.472505,1.204,0.88,-142.852,-16.645
FrenchPolynesia6739,fullRetreat,46.6078041626,0.472505,1.325,0.88,-142.862,-16.652
FrenchPolynesia6740,fullRetreat,39.4374252832,0.472505,0.994,0.881,-142.829,-16.64
FrenchPolynesia6741,fullRetreat,46.6760934853,0.472505,1.286,0.879,-142.868,-16.656
FrenchPolynesia6742,fullRetreat,0,0.472505,1.215,0.881,-142.822,-16.643
FrenchPolynesia6743,fullRetreat,39.4374252832,0.472505,2.404,0.881,-142.873,-16.66
FrenchPolynesia6744,fullRetreat,0,0.472505,1.853,0.88,-142.874,-16.67
FrenchPolynesia6745,fullRetreat,0,0.472505,1.58,0.886,-142.815,-16.652
FrenchPolynesia6746,fullRetreat,0,0.472505,0.968,0.878,-142.874,-16.684
FrenchPolynesia6747,fullRetreat,46.8126721306,0.472505,0.637,0.88,-142.875,-16.691
FrenchPolynesia6748,fullRetreat,39.5057146059,0.472505,1.072,0.88,-142.875,-16.697
FrenchPolynesia6762,fullRetreat,0,0.472505,0.625,0.882,-142.874,-16.703
FrenchPolynesia6763,fullRetreat,39.3691359606,0.472505,2.564,0.878,-142.876,-16.709
FrenchPolynesia6764,fullRetreat,39.5740039286,0.472505,1.346,0.882,-142.797,-16.7
FrenchPolynesia6765,fullRetreat,39.5740039286,0.472505,1.519,0.882,-142.788,-16.706
FrenchPolynesia6766,fullRetreat,39.5057146059,0.472505,0.89,0.882,-142.786,-16.71
FrenchPolynesia6767,fullRetreat,48.5199051971,0.472505,1.219,0.905,-142.782,-16.715
FrenchPolynesia6768,fullRetreat,0,0.472505,1.006,0.893,-142.869,-16.751
FrenchPolynesia6769,fullRetreat,47.4272760346,0.472505,0.83,0.89,-142.781,-16.72
FrenchPolynesia6770,fullRetreat,39.4374252832,0.472505,3.809,0.877,-142.875,-16.748
FrenchPolynesia6771,fullRetreat,114.112141059,0.472505,1.125,0.895,-142.786,-16.733
FrenchPolynesia6772,fullRetreat,46.6760934853,0.472505,1.457,0.862,-143.327,-16.932
FrenchPolynesia6773,fullRetreat,87.2913388611,0.472505,0.819,0.866,-143.23,-16.922
FrenchPolynesia6774,fullRetreat,46.8126721306,0.472505,0.887,0.866,-143.225,-16.925
FrenchPolynesia6775,fullRetreat,47.6321440025,0.472505,1.574,0.877,-143.221,-16.928
FrenchPolynesia6776,fullRetreat,47.7687226479,0.472505,0.587,0.88,-143.212,-16.928
FrenchPolynesia6777,fullRetreat,55.6902840765,0.472505,0.817,0.88,-143.205,-16.928
FrenchPolynesia6778,fullRetreat,55.9634413672,0.472505,1.141,0.883,-143.196,-16.927
FrenchPolynesia6779,fullRetreat,40.1203185098,0.472505,0.896,0.883,-143.173,-16.933
FrenchPolynesia6780,fullRetreat,0,0.472505,1.152,0.884,-143.165,-16.935
FrenchPolynesia6781,fullRetreat,48.1101692612,0.472505,1.205,0.884,-143.159,-16.938
FrenchPolynesia6782,fullRetreat,0,0.472505,0.571,0.907,-143.134,-16.953
FrenchPolynesia6783,fullRetreat,0,0.472505,0.622,0.907,-143.133,-16.957
FrenchPolynesia6784,fullRetreat,32.2670464038,0.472505,1.213,1.677,-143.127,-16.961
FrenchPolynesia6785,fullRetreat,322.670464038,0.472505,10.523,0.933,-143.103,-16.976
FrenchPolynesia6786,fullRetreat,32.2670464038,0.472505,1.165,0.94,-143.061,-17.028
FrenchPolynesia6787,fullRetreat,0,0.472505,0.894,0.963,-143.069,-17.106
FrenchPolynesia6788,fullRetreat,751.513069591,0.458535,30.878,0.955,-140.097,-15.989
FrenchPolynesia6789,fullRetreat,0,0.472505,0.753,0.869,-143.064,-17.125
FrenchPolynesia6791,fullRetreat,187.878267398,0.458535,11.103,0.949,-140.142,-16.001
FrenchPolynesia6792,fullRetreat,38.4834234457,0.458535,2.29,0.951,-140.112,-15.997
FrenchPolynesia6793,fullRetreat,0,0.472505,0.847,0.872,-143.052,-17.149
FrenchPolynesia6794,fullRetreat,0,0.472505,1.021,0.878,-143.046,-17.158
FrenchPolynesia6795,fullRetreat,0,0.472505,0.907,0.887,-143.042,-17.164
FrenchPolynesia6796,fullRetreat,0,0.472505,0.883,0.852,-143.033,-17.189
FrenchPolynesia6797,fullRetreat,32.2670464038,0.472505,1.348,0.893,-141.925,-16.846
FrenchPolynesia6799,fullRetreat,225.869324827,0.472505,11.71,0.891,-141.935,-16.843
FrenchPolynesia6800,fullRetreat,32.2670464038,0.472505,1.272,0.786,-143.468,-17.473
FrenchPolynesia6801,fullRetreat,32.2670464038,0.472505,1.406,0.786,-143.463,-17.478
FrenchPolynesia6802,fullRetreat,290.403417635,0.472505,17.73,0.789,-143.474,-17.448
FrenchPolynesia6803,fullRetreat,39.4374252832,0.472505,2.084,0.787,-143.436,-17.482
FrenchPolynesia6804,fullRetreat,39.4374252832,0.472505,0.755,0.785,-143.456,-17.491
FrenchPolynesia6806,fullRetreat,39.4374252832,0.472505,1.081,0.863,-142.577,-17.32
FrenchPolynesia6807,fullRetreat,39.4374252832,0.472505,1.398,0.863,-142.559,-17.32
FrenchPolynesia6809,fullRetreat,113.019511897,0.472505,1.275,0.831,-142.665,-17.54
FrenchPolynesia6810,fullRetreat,64.5340928077,0.472505,2.116,0.828,-142.671,-17.545
FrenchPolynesia6812,fullRetreat,129.068185615,0.472505,1.744,0.832,-142.621,-17.547
FrenchPolynesia6813,fullRetreat,32.2670464038,0.472505,1.132,0.825,-142.67,-17.57
FrenchPolynesia6814,fullRetreat,0,0.472505,0.453,0.824,-142.67,-17.578
FrenchPolynesia6815,fullRetreat,76.2284685901,0.472505,1.275,0.831,-142.605,-17.557
FrenchPolynesia6816,fullRetreat,39.3691359606,0.472505,0.634,0.831,-142.599,-17.562
FrenchPolynesia6817,fullRetreat,76.1260346061,0.472505,1.344,0.831,-142.595,-17.565
FrenchPolynesia6818,fullRetreat,64.5340928077,0.472505,1.728,0.851,-142.588,-17.569
FrenchPolynesia6820,fullRetreat,64.5340928077,0.472505,1.013,0.84,-142.577,-17.579
FrenchPolynesia6821,fullRetreat,32.2670464038,0.472505,0.696,0.84,-142.573,-17.58
FrenchPolynesia6822,fullRetreat,32.2670464038,0.472505,0.581,0.844,-142.57,-17.585
FrenchPolynesia6823,fullRetreat,32.2670464038,0.472505,1.083,0.86,-142.565,-17.587
FrenchPolynesia6824,fullRetreat,32.2670464038,0.472505,0.727,0.86,-142.561,-17.59
FrenchPolynesia6826,fullRetreat,64.5340928077,0.472505,0.844,0.882,-142.556,-17.61
FrenchPolynesia6827,fullRetreat,32.2670464038,0.472505,4.015,0.862,-142.554,-17.596
FrenchPolynesia6828,fullRetreat,32.2670464038,0.472505,0.577,0.826,-142.56,-17.618
FrenchPolynesia6829,fullRetreat,387.204556846,0.472505,8.387,0.765,-143.068,-17.835
FrenchPolynesia6830,fullRetreat,39.4374252832,0.472505,0.624,0.764,-143.067,-17.844
FrenchPolynesia6831,fullRetreat,32.2670464038,0.472505,0.816,0.763,-143.066,-17.849
FrenchPolynesia6832,fullRetreat,39.4374252832,0.472505,1.529,0.761,-143.062,-17.866
FrenchPolynesia6834,fullRetreat,0,0.472505,2.56,0.886,-141.51,-17.363
FrenchPolynesia6835,fullRetreat,0,0.472505,2.55,0.881,-141.521,-17.369
FrenchPolynesia6836,fullRetreat,0,0.472505,1.733,0.881,-141.51,-17.393
FrenchPolynesia6837,fullRetreat,354.937510442,0.472505,8.325,0.882,-141.5,-17.363
FrenchPolynesia6840,fullRetreat,39.3691359606,0.472505,4.012,0.786,-142.376,-18.007
FrenchPolynesia6841,fullRetreat,39.3691359606,0.472505,0.908,0.785,-142.388,-18.017
FrenchPolynesia6842,fullRetreat,96.8011392115,0.472505,1.656,0.803,-142.22,-17.957
FrenchPolynesia6843,fullRetreat,32.2670464038,0.472505,0.813,0.785,-142.39,-18.024
FrenchPolynesia6844,fullRetreat,129.068185615,0.472505,3.4,0.817,-142.228,-17.962
FrenchPolynesia6845,fullRetreat,0,0.472505,0.953,0.787,-142.35,-18.012
FrenchPolynesia6846,fullRetreat,32.2670464038,0.472505,0.634,0.786,-142.391,-18.03
FrenchPolynesia6847,fullRetreat,0,0.472505,1.534,0.788,-142.339,-18.011
FrenchPolynesia6848,fullRetreat,0,0.472505,1.082,0.789,-142.331,-18.01
FrenchPolynesia6849,fullRetreat,39.3691359606,0.472505,0.591,0.786,-142.392,-18.035
FrenchPolynesia6850,fullRetreat,32.2670464038,0.472505,4.062,0.804,-142.21,-17.954
FrenchPolynesia6851,fullRetreat,39.3691359606,0.472505,0.579,0.802,-142.205,-17.969
FrenchPolynesia6852,fullRetreat,76.1260346061,0.472505,1.135,0.787,-142.391,-18.04
FrenchPolynesia6853,fullRetreat,39.4374252832,0.472505,0.766,0.802,-142.206,-17.975
FrenchPolynesia6854,fullProtect,0.682505,0.472505,0.444,0.802,-142.208,-17.979
FrenchPolynesia6855,fullRetreat,32.2670464038,0.472505,0.947,0.862,-142.208,-17.984
FrenchPolynesia6856,fullRetreat,32.2670464038,0.472505,0.58,0.882,-142.205,-17.989
FrenchPolynesia6857,fullRetreat,32.2670464038,0.472505,1.079,0.882,-142.203,-17.992
FrenchPolynesia6858,fullRetreat,32.2670464038,0.472505,0.906,0.881,-142.201,-17.998
FrenchPolynesia6859,fullRetreat,32.2670464038,0.472505,0.64,0.88,-142.201,-18.003
FrenchPolynesia6860,fullRetreat,32.2670464038,0.472505,0.571,0.923,-142.199,-18.007
FrenchPolynesia6861,fullRetreat,39.4374252832,0.472505,2.976,0.791,-142.36,-18.073
FrenchPolynesia6862,fullRetreat,32.2670464038,0.472505,0.75,1.63,-142.194,-18.031
FrenchPolynesia6863,fullRetreat,52.9587111701,0.472505,0.773,1.221,-142.209,-18.054
FrenchPolynesia6864,fullRetreat,32.2670464038,0.472505,0.717,1.222,-142.213,-18.058
FrenchPolynesia6865,fullRetreat,32.2670464038,0.472505,0.893,1.097,-142.216,-18.064
FrenchPolynesia6866,fullRetreat,43.1250487069,0.472505,1.164,0.916,-142.225,-18.079
FrenchPolynesia6867,fullRetreat,58.4218569829,0.472505,0.755,0.842,-142.228,-18.087
FrenchPolynesia6868,fullRetreat,58.3535676603,0.472505,0.58,0.843,-142.227,-18.09
FrenchPolynesia6869,fullRetreat,58.4218569829,0.472505,0.714,0.843,-142.227,-18.096
FrenchPolynesia6870,fullRetreat,58.4218569829,0.472505,0.584,0.844,-142.228,-18.106
FrenchPolynesia6871,fullRetreat,56.4414666258,0.472505,0.812,0.827,-142.229,-18.111
FrenchPolynesia6872,fullRetreat,54.392786946,0.472505,1.269,0.809,-142.229,-18.121
FrenchPolynesia6873,fullRetreat,54.392786946,0.472505,0.583,0.81,-142.227,-18.129
FrenchPolynesia6874,fullRetreat,161.335232019,0.472505,3.287,0.805,-142.226,-18.135
FrenchPolynesia6875,fullRetreat,32.2670464038,0.472505,1.529,0.81,-142.205,-18.16
FrenchPolynesia6876,fullRetreat,32.2670464038,0.472505,0.777,0.813,-142.183,-18.169
FrenchPolynesia6877,fullRetreat,39.5740039286,0.472505,1.262,0.817,-142.16,-18.186
FrenchPolynesia6878,fullRetreat,39.6422932512,0.472505,0.762,0.822,-142.15,-18.21
FrenchPolynesia6879,fullRetreat,32.2670464038,0.472505,0.595,0.821,-142.137,-18.229
FrenchPolynesia6881,fullRetreat,32.2670464038,0.472505,1.486,0.829,-142.12,-18.25
FrenchPolynesia6882,fullRetreat,32.2670464038,0.472505,1.017,0.834,-142.117,-18.262
FrenchPolynesia6883,fullRetreat,32.2670464038,0.472505,0.818,0.828,-142.157,-18.279
FrenchPolynesia6884,fullRetreat,32.2670464038,0.472505,1.214,0.827,-142.186,-18.29
FrenchPolynesia6885,fullRetreat,39.5057146059,0.472505,0.953,0.825,-142.163,-18.283
FrenchPolynesia6886,fullProtect,0.687505,0.472505,0.828,0.828,-142.188,-18.296
FrenchPolynesia6887,fullRetreat,39.7788718965,0.472505,0.947,0.834,-142.119,-18.27
FrenchPolynesia6888,fullRetreat,32.2670464038,0.472505,1.707,0.822,-142.167,-18.29
FrenchPolynesia6889,fullRetreat,39.4374252832,0.472505,1.274,0.822,-142.183,-18.304
FrenchPolynesia6890,fullRetreat,46.53951484,0.472505,1.212,0.823,-142.169,-18.298
FrenchPolynesia6891,fullRetreat,53.778183042,0.472505,0.765,0.823,-142.182,-18.312
FrenchPolynesia6892,fullRetreat,46.6078041626,0.472505,0.772,0.823,-142.178,-18.31
FrenchPolynesia6893,fullRetreat,1090.5321682,0.458535,42.272,0.883,-140.698,-17.713
FrenchPolynesia6894,noAdaptation,0,0.458535,0.64,0.879,-140.835,-17.82
FrenchPolynesia6895,noAdaptation,0,0.458535,0.633,0.878,-140.84,-17.824
FrenchPolynesia6896,fullRetreat,38.415134123,0.458535,1.079,0.878,-140.843,-17.827
FrenchPolynesia6897,fullRetreat,110.974929576,0.458535,2.324,0.878,-140.846,-17.831
FrenchPolynesia6898,fullProtect,0.667535,0.458535,1.365,0.878,-140.811,-17.844
FrenchPolynesia6899,fullRetreat,147.254827303,0.458535,7.227,0.878,-140.856,-17.842
FrenchPolynesia6900,fullRetreat,38.4834234457,0.458535,0.765,0.876,-140.86,-17.873
FrenchPolynesia6901,fullRetreat,38.415134123,0.458535,1.314,0.876,-140.866,-17.876
FrenchPolynesia6902,noAdaptation,0,0.458535,0.639,0.876,-140.872,-17.88
FrenchPolynesia6903,noAdaptation,0,0.458535,1.211,0.876,-140.874,-17.884
FrenchPolynesia6904,fullRetreat,1534.33918375,0.458535,52.409,0.894,-140.689,-17.705
FrenchPolynesia6905,fullProtect,0.810535,0.458535,0.622,0.901,-140.765,-17.85
FrenchPolynesia6906,noAdaptation,0,0.458535,1.449,0.884,-140.876,-17.89
FrenchPolynesia6907,fullRetreat,75.1047677857,0.458535,0.912,0.886,-140.769,-17.857
FrenchPolynesia6908,fullRetreat,38.6882914136,0.458535,0.643,0.886,-140.763,-17.855
FrenchPolynesia6909,noAdaptation,0,0.458535,2.032,0.884,-140.879,-17.899
FrenchPolynesia6910,fullRetreat,38.620002091,0.458535,1.528,0.886,-140.772,-17.86
FrenchPolynesia6911,fullRetreat,38.6882914136,0.458535,0.815,0.885,-140.773,-17.866
FrenchPolynesia6912,noAdaptation,0,0.458535,0.624,0.883,-140.875,-17.907
FrenchPolynesia6913,noAdaptation,0,0.458535,0.803,0.883,-140.873,-17.91
FrenchPolynesia6914,fullRetreat,38.6882914136,0.458535,1.38,0.885,-140.775,-17.872
FrenchPolynesia6915,fullRetreat,53.6436530764,0.458535,0.567,0.885,-140.779,-17.876
FrenchPolynesia6916,noAdaptation,0,0.458535,0.844,0.885,-140.789,-17.881
FrenchPolynesia6917,noAdaptation,0,0.458535,1.76,0.88,-140.783,-17.879
FrenchPolynesia6918,noAdaptation,0,0.458535,0.91,0.876,-140.802,-17.89
FrenchPolynesia6919,noAdaptation,0,0.458535,0.455,0.876,-140.807,-17.895
FrenchPolynesia6920,fullProtect,0.510535,0.458535,0.191,0.875,-140.864,-17.917
FrenchPolynesia6921,noAdaptation,0,0.458535,0.954,0.875,-140.865,-17.914
FrenchPolynesia6922,noAdaptation,0,0.458535,0.399,0.875,-140.866,-17.918
FrenchPolynesia6923,fullProtect,0.510535,0.458535,0.067,0.875,-140.861,-17.917
FrenchPolynesia6924,noAdaptation,0,0.458535,0.629,0.875,-140.86,-17.915
FrenchPolynesia6925,fullProtect,0.510535,0.458535,0.068,0.875,-140.861,-17.917
FrenchPolynesia6926,noAdaptation,0,0.458535,1.027,0.876,-140.811,-17.896
FrenchPolynesia6927,noAdaptation,0,0.458535,0.938,0.875,-140.853,-17.914
FrenchPolynesia6928,fullProtect,0.510535,0.458535,0.16,0.875,-140.855,-17.917
FrenchPolynesia6929,noAdaptation,0,0.458535,0.341,0.875,-140.856,-17.916
FrenchPolynesia6930,noAdaptation,0,0.458535,0.262,0.875,-140.856,-17.918
FrenchPolynesia6931,noAdaptation,0,0.458535,1.125,0.875,-140.848,-17.913
FrenchPolynesia6932,noAdaptation,0,0.458535,0.856,0.875,-140.843,-17.913
FrenchPolynesia6933,noAdaptation,0,0.458535,1.459,0.876,-140.819,-17.903
FrenchPolynesia6934,noAdaptation,0,0.458535,0.759,0.875,-140.824,-17.906
FrenchPolynesia6935,noAdaptation,0,0.458535,0.857,0.875,-140.839,-17.913
FrenchPolynesia6936,noAdaptation,0,0.458535,1.533,0.875,-140.83,-17.91
FrenchPolynesia6937,noAdaptation,0,0.458535,1.396,0.865,-141.055,-18.073
FrenchPolynesia6938,noAdaptation,0,0.458535,1.329,0.866,-141.05,-18.072
FrenchPolynesia6939,noAdaptation,0,0.458535,1.592,0.866,-141.046,-18.072
FrenchPolynesia6940,noAdaptation,0,0.458535,1.787,0.866,-141.063,-18.08
FrenchPolynesia6941,noAdaptation,0,0.458535,1.263,0.866,-141.065,-18.087
FrenchPolynesia6942,noAdaptation,0,0.458535,1.736,0.867,-141.037,-18.077
FrenchPolynesia6943,noAdaptation,0,0.458535,0.578,0.868,-141.031,-18.082
FrenchPolynesia6944,noAdaptation,0,0.458535,1.082,0.867,-141.067,-18.094
FrenchPolynesia6945,noAdaptation,0,0.458535,0.745,0.868,-141.027,-18.082
FrenchPolynesia6946,noAdaptation,0,0.458535,0.891,0.868,-141.019,-18.079
FrenchPolynesia6947,noAdaptation,0,0.458535,0.899,0.868,-141.015,-18.078
FrenchPolynesia6948,noAdaptation,0,0.458535,1.203,0.868,-141.011,-18.076
FrenchPolynesia6949,noAdaptation,0,0.458535,1.082,0.867,-141.066,-18.099
FrenchPolynesia6950,noAdaptation,0,0.458535,1.671,0.868,-141.067,-18.105
FrenchPolynesia6951,noAdaptation,0,0.458535,2.232,0.868,-141.067,-18.111
FrenchPolynesia6952,noAdaptation,0,0.458535,0.449,0.877,-140.98,-18.086
FrenchPolynesia6953,noAdaptation,0,0.458535,0.455,0.869,-140.971,-18.083
FrenchPolynesia6954,noAdaptation,0,0.458535,1.095,0.869,-141.067,-18.12
FrenchPolynesia6955,noAdaptation,0,0.458535,0.885,0.869,-141.066,-18.123
FrenchPolynesia6956,noAdaptation,0,0.458535,0.756,0.869,-141.064,-18.14
FrenchPolynesia6957,noAdaptation,0,0.458535,1.026,0.869,-141.06,-18.141
FrenchPolynesia6958,noAdaptation,0,0.458535,2.152,0.869,-141.058,-18.148
FrenchPolynesia6959,noAdaptation,0,0.458535,1.349,0.869,-141.054,-18.154
FrenchPolynesia6960,noAdaptation,0,0.458535,0.96,0.869,-141.049,-18.163
FrenchPolynesia6961,noAdaptation,0,0.458535,2.853,0.869,-141.044,-18.168
FrenchPolynesia6962,noAdaptation,0,0.458535,1.013,0.869,-141.032,-18.169
FrenchPolynesia6963,noAdaptation,0,0.458535,1.384,0.869,-141.016,-18.176
FrenchPolynesia6964,noAdaptation,0,0.458535,1.86,0.869,-141.007,-18.184
FrenchPolynesia6965,noAdaptation,0,0.458535,1.045,0.868,-141.002,-18.193
FrenchPolynesia6966,noAdaptation,0,0.458535,1.542,0.868,-140.999,-18.198
Australia11171,noAdaptation,33.8130743772,0.480425,67.44,2.318,115.401,-20.691
Australia12036,noAdaptation,0,0.47629,28.883,1.572,167.94,-29.002
Australia10193,noAdaptation,0,0.500455,137.074,1.019,73.467,-53.025
Fiji1,fullRetreat,732.652825077,0.51574,22.925,1.547,-179.924,-16.133
Fiji2,fullRetreat,676.137022057,0.51574,51.014,1.6,-179.909,-16.469
Fiji5530,fullRetreat,448.161974595,0.51574,29.082,1.544,-179.948,-15.713
Fiji5543,fullRetreat,0,0.51574,5.14,1.669,-179.645,-16.466
Fiji5544,fullRetreat,0,0.51574,3.561,1.585,-179.661,-16.5
Fiji5545,fullRetreat,36.2648196817,0.51574,5.077,1.567,-179.671,-16.499
Fiji5546,fullRetreat,75.5632751603,0.51574,6.132,1.563,-179.689,-16.5
Fiji5547,fullRetreat,36.0679262339,0.51574,1.717,1.562,-179.674,-16.543
Fiji5548,fullRetreat,0,0.51574,1.135,1.555,-179.679,-16.548
Fiji5550,noAdaptation,101.239657453,0.51574,6.062,1.541,-179.721,-16.734
Fiji5553,fullRetreat,58.4335452023,0.51574,0.972,1.567,-179.681,-16.765
Fiji5554,fullRetreat,108.364246862,0.51574,20.822,1.587,-179.653,-16.738
Fiji5555,fullRetreat,1791.31542197,0.51574,48.94,1.581,-179.706,-16.753
Fiji5557,fullRetreat,171.308128719,0.51574,13.453,1.594,-179.283,-16.998
Fiji5558,fullRetreat,0,0.51574,1.273,1.562,-179.033,-17.039
Fiji5559,fullRetreat,0,0.51574,0.893,1.561,-179.033,-17.047
Fiji5560,fullRetreat,0,0.51574,1.024,1.56,-179.023,-17.047
Fiji5561,fullRetreat,0,0.51574,1.524,1.588,-179.019,-17.051
Fiji5562,fullRetreat,0,0.51574,0.45,1.59,-179.197,-17.11
Fiji5563,fullRetreat,0,0.51574,0.952,1.59,-179.198,-17.112
Fiji5564,fullRetreat,0,0.51574,0.573,1.589,-179.187,-17.115
Fiji5565,fullRetreat,0,0.51574,2.105,1.582,-179.19,-17.117
Fiji5566,noAdaptation,105.718983391,0.51574,0.738,1.632,-179.029,-17.151
Fiji5568,fullRetreat,0,0.51574,0.958,1.524,-178.813,-17.154
Fiji5569,fullRetreat,0,0.51574,0.765,2.108,-178.811,-17.154
Fiji5570,fullRetreat,0,0.51574,1.924,1.881,-178.824,-17.155
Fiji5571,noAdaptation,102.371794778,0.51574,0.627,1.564,-179.034,-17.16
Fiji5572,fullRetreat,36.3140430437,0.51574,5.395,1.565,-179.04,-17.157
Fiji5573,fullRetreat,36.3140430437,0.51574,1.086,1.563,-179.031,-17.167
Fiji5574,fullRetreat,36.3140430437,0.51574,4.549,1.562,-179.026,-17.172
Fiji5575,fullRetreat,187.077817187,0.51574,8.504,1.534,-178.893,-17.171
Fiji5576,fullRetreat,41.1379325146,0.51574,3.359,1.549,-179.008,-17.191
Fiji5577,fullRetreat,41.1379325146,0.51574,1.576,1.546,-178.995,-17.208
Fiji5580,fullRetreat,45.3711416421,0.51574,1.681,1.741,-178.974,-17.23
Fiji5581,fullRetreat,35.2311290808,0.51574,0.76,1.822,-179.517,-17.239
Fiji5582,fullRetreat,35.1819057189,0.51574,0.577,1.823,-179.52,-17.24
Fiji5583,fullRetreat,35.2311290808,0.51574,0.567,1.822,-179.517,-17.241
Fiji5584,fullRetreat,35.1819057189,0.51574,1.078,1.823,-179.524,-17.241
Fiji5585,fullRetreat,35.2311290808,0.51574,0.889,1.818,-179.491,-17.242
Fiji5586,fullRetreat,35.1819057189,0.51574,0.632,1.818,-179.489,-17.244
Fiji5587,fullRetreat,35.1819057189,0.51574,1.402,1.824,-179.53,-17.243
Fiji5588,fullRetreat,45.518811728,0.51574,0.569,1.818,-179.489,-17.247
Fiji5589,fullRetreat,45.5680350899,0.51574,1.153,1.818,-179.493,-17.247
Fiji5599,noAdaptation,154.400888357,0.51574,7.733,1.621,-179.485,-17.242
Fiji5600,fullRetreat,140.592750864,0.51574,12.579,1.61,-179.52,-17.243
Fiji5601,fullRetreat,0,0.51574,1.022,1.618,-179.604,-17.274
Fiji5602,fullRetreat,0,0.51574,0.955,1.611,-179.621,-17.279
Fiji5603,fullRetreat,41.2856026004,0.51574,15.141,1.568,-179.159,-17.243
Fiji5604,fullRetreat,0,0.51574,1.197,1.598,-179.641,-17.284
Fiji5605,fullRetreat,118.3501903,0.51574,7.437,1.599,-178.778,-17.27
Fiji5606,fullRetreat,37.0031701109,0.51574,2.365,1.562,-178.976,-17.29
Fiji5613,fullRetreat,1408.29958245,0.51574,80.074,1.56,-178.998,-17.171
Fiji5614,fullRetreat,36.5601598534,0.51574,0.635,1.543,-178.924,-17.333
Fiji5615,fullRetreat,36.5601598534,0.51574,0.817,1.544,-178.93,-17.335
Fiji5616,fullRetreat,86.8044143284,0.51574,6.497,1.559,-178.985,-17.322
Fiji5618,fullRetreat,176.033571466,0.51574,12.25,1.546,-178.948,-17.338
Fiji5619,fullRetreat,41.8270595819,0.51574,10.578,1.528,-178.866,-17.347
Fiji5625,fullRetreat,35.6741393383,0.51574,9.256,1.601,-179.529,-17.419
Fiji5627,fullRetreat,196.842255496,0.51574,21.264,1.56,-179.156,-17.422
Fiji5628,fullRetreat,35.6741393383,0.51574,0.758,1.548,-179.169,-17.47
Fiji5629,fullRetreat,41.5809427721,0.51574,4.379,1.519,-178.704,-17.513
Fiji5631,fullRetreat,0,0.51574,0.999,1.509,-178.809,-17.556
Fiji5643,fullRetreat,156.541120135,0.51574,16.3,1.514,-178.823,-17.65
Fiji5644,fullRetreat,0,0.51574,1.156,1.54,-178.644,-17.73
Fiji5645,fullRetreat,223.416471911,0.51574,24.492,1.552,-179.341,-17.713
Fiji5646,fullRetreat,0,0.51574,1.072,1.518,-178.298,-17.883
Fiji5647,fullRetreat,0,0.51574,1.267,1.548,-178.278,-17.924
Fiji5648,fullRetreat,41.2856026004,0.51574,0.581,1.524,-179.026,-17.994
Fiji5649,fullRetreat,41.2856026004,0.51574,2.182,1.524,-179.026,-17.998
Fiji5650,fullRetreat,65.8908845375,0.51574,18.888,1.519,-179.06,-17.954
Fiji5652,fullRetreat,0,0.51574,1.293,1.611,-178.41,-18.001
Fiji5653,fullRetreat,0,0.51574,2.085,1.54,-178.445,-18.009
Fiji5657,fullRetreat,523.368872615,0.51574,35.241,1.522,-178.781,-18.185
Fiji5658,fullRetreat,30.5549096957,0.51574,4.629,1.525,-178.694,-18.325
Fiji5659,fullRetreat,0,0.51574,3.823,1.525,-178.683,-18.33
Fiji5660,fullRetreat,40.6949222571,0.51574,8.407,1.525,-179.271,-18.36
Fiji5662,fullRetreat,35.7725860622,0.51574,0.642,1.526,-178.44,-18.43
Fiji5663,fullRetreat,140.888091035,0.51574,11.608,1.527,-178.459,-18.426
Fiji5669,fullRetreat,0,0.51574,1.976,1.532,-178.753,-18.602
Fiji5672,fullRetreat,37.2985102826,0.51574,15.331,1.558,-178.5,-18.631
Fiji5673,fullRetreat,37.1508401968,0.51574,1.267,1.558,-178.646,-18.68
Fiji5675,fullRetreat,30.7025797816,0.51574,7.011,1.537,-178.629,-18.681
Fiji5676,fullRetreat,31.0471433152,0.51574,0.447,1.55,-178.478,-18.698
Fiji5678,fullRetreat,30.9486965913,0.51574,2.61,1.547,-178.473,-18.696
Fiji5679,fullRetreat,30.6533564196,0.51574,0.896,1.535,-178.477,-18.702
Fiji5680,fullRetreat,0,0.51574,3.341,1.53,-179.088,-18.723
Fiji5681,fullRetreat,0,0.51574,1.075,1.535,-178.669,-18.848
Fiji5683,fullRetreat,30.7518031435,0.51574,0.635,1.542,-178.628,-18.863
Fiji5684,fullRetreat,30.7518031435,0.51574,1.003,1.542,-178.623,-18.864
Fiji5685,fullRetreat,197.826722735,0.51574,24.291,1.552,-178.658,-18.84
Fiji5686,fullRetreat,58.5812152882,0.51574,14.853,1.546,-178.885,-18.847
Fiji5688,fullRetreat,87.0013077762,0.51574,0.839,1.572,-179.844,-18.944
Fiji5689,fullRetreat,37.3969570065,0.51574,7.467,1.564,-178.518,-18.921
Fiji5690,fullRetreat,46.5032789669,0.51574,2.686,1.6,-178.504,-18.94
Fiji5692,fullRetreat,40.9410390668,0.51574,8.87,1.962,-178.431,-18.93
Fiji5693,fullRetreat,37.889190626,0.51574,6.36,1.574,-178.48,-18.961
Fiji5694,fullRetreat,35.96947951,0.51574,0.453,1.547,-179.855,-18.993
